Date,AGG,EFA,GLD,TLT,VOO
2016-02-12,-0.002729238808073233,0.01736497600117604,-0.00589671453081662,-0.0167405278621828,0.020305112472967447
2016-02-16,-0.0024623617984377605,0.02007260847944477,-0.030800736245396157,-0.010626976785574912,0.016631308828155535
2016-02-17,-0.0005481098496728767,0.0171008395513231,0.006167287420776475,-0.006167623785917028,0.01624539392614622
2016-02-18,0.0030104716481106327,-0.00517403918144116,0.024041860433202913,0.012221090033639179,-0.004249783385393457
2016-02-19,0.00018284304689562293,-0.0011118749102373502,-0.006020275750380445,0.0008399331232742132,-0.00022722932463271672
2016-02-22,0.00027298464108831117,0.011249676305355873,-0.01793504091705753,-0.0005341713973981049,0.014211173443051735
2016-02-23,0.00018247887347420664,-0.01645603678454724,0.014868593832169054,0.004039158765409211,-0.012622063935623026
2016-02-24,0.00036392203896221673,-0.0035483847895398865,0.003321549590506587,-0.001979413360496515,0.004695366011204585
2016-02-25,0.0025453395979631696,0.011902593077845395,0.002632341860518043,0.0035756362826346298,0.011949937796960304
2016-02-26,-0.0018173314995327352,-0.002591562046867797,-0.006892743647260338,-0.009691552232744377,-0.0018420648268280485
2016-02-29,0.0011810666421205641,-0.00594888457412259,0.012980023419282503,0.004361289271411143,-0.008979660382927959
2016-03-01,-0.002998896254507651,0.025769829034369432,-0.007360151335800538,-0.017765411694569116,0.0243383892831925
2016-03-02,-0.001096262698003597,0.006881615309678106,0.007697256644730053,0.004118672483054308,0.0042271948099085535
2016-03-03,0.0011872280195282324,0.009698188045958433,0.017125877155555313,0.0036379302933199683,0.003663989840547228
2016-03-04,-0.0015526034017671047,0.007301056126055416,-0.0015750194994792542,-0.006433486610094422,0.0032155630691952674
2016-03-07,-0.00027484650314951265,-0.001242706706298425,0.004965240864288737,-0.0003108963197796645,0.001087519826824452
2016-03-08,0.002466690494655039,-0.009818610222550544,-0.0046334482677505085,0.01098456941072115,-0.011314743343049553
2016-03-09,-0.0004562108379943333,0.0037602608027935283,-0.00832782948151173,-0.006096224757623763,0.00548212974964644
2016-03-10,0.00045621083799425534,-0.0016098627511048345,0.015928644015462578,-0.0041108462760796344,0.0005463449994332761
2016-03-11,-0.0018264686092666464,0.025800749052428733,-0.01735128256694606,-0.010155904942454538,0.01609866967254272
2016-03-14,0.0005482347041230088,-0.002095385598055434,-0.012980634673388813,0.0031360790680762625,-0.0015064697211571703
2016-03-15,-0.000913610086361862,-0.009485612423393226,0.0007632306454701139,0.0009386362281663698,-0.0012933627273972526
2016-03-16,0.004287531775898377,0.008786112758332907,0.02205075556149502,0.0029668423559915617,0.005967037571143489
2016-03-17,0.0020921441013502925,0.00766789737350239,-0.0038218648773646413,0.004123801812498479,0.006304668352684984
2016-03-18,0.0008171713216935043,-0.0017375068982710222,-0.002750755714748547,0.0020941103993093136,0.0037215573999869085
2016-03-21,-0.0021812626871902897,-0.0015664326346918854,-0.007036416699314462,-0.007700152983794066,0.0015245915746079988
2016-03-22,-0.0006365967903008883,-0.0017431708180623018,0.0029378329691904675,-0.0002345089836663465,-0.0005327497342129948
2016-03-23,0.0021821841503101773,-0.010172118818259695,-0.02289008865862743,0.01126111655654095,-0.006415815945413308
2016-03-24,9.068904526831431e-05,-0.00672076984228751,-0.00240404319751751,0.00038591406244205934,-0.0006978399521502058
2016-03-28,0.0007258683685220798,0.0060153805998160795,0.0023182652611009025,0.0013113905550738727,0.0006978399521502343
2016-03-29,0.0029910759709567657,0.010702649724498112,0.01835540705340136,0.010430922726730109,0.009555684654493156
2016-03-30,-0.00036210949466636765,0.0074766764584983155,-0.014076410310244578,-0.010584909915078745,0.0041882193428732
2016-03-31,0.0031623311396945255,-0.009922605144742375,0.004600850924385841,0.007069119433216643,-0.002383773537746444
2016-04-01,-0.0008861652554511534,-0.01072927808725655,-0.006053640735366039,0.0026048688071721353,0.006396291480400943
2016-04-04,0.000995607663160021,-0.0021241320062356417,-0.006692995408569699,0.0006119945717151263,-0.003166302415082675
2016-04-05,0.0013550931167161872,-0.019866626667490398,0.012916668207256437,0.010876409129520091,-0.01020177008027655
2016-04-06,-0.00018114637966917005,0.016137946244663783,-0.0061381369358647206,-0.007288690173765728,0.010835603739573445
2016-04-07,0.002164488513150653,-0.014692764595772323,0.014179801562102948,0.012269328313075397,-0.011850638784338724
2016-04-08,-0.0009915488360783924,0.018952808584247305,-0.0015187338768047718,-0.006342873078593679,0.002722831153341958
2016-04-11,0.0007215092135524028,0.0005311738989108016,0.013419630057020864,-0.0012891245300392167,-0.0026158757547048678
2016-04-12,-0.001623989728378701,0.014760555226291739,0.00016664672071527165,-0.006926302128540313,0.009681535144755463
2016-04-13,0.0004513420662947679,0.01574814470182607,-0.010719526565990727,0.0035076172277961996,0.009955434033708962
2016-04-14,-0.0017154996529141057,0.0032570200065700473,-0.014075152256168354,-0.004806364759452641,-0.00010468583874726383
2016-04-15,0.002798240980907091,-0.0022272181891730683,0.006892743647260424,0.008528828697810383,-0.0011015722759452696
2016-04-18,-9.028369302620222e-05,0.008539473972166003,-0.0015276274565966695,-0.0043316792013358,0.007215724615710123
2016-04-19,-9.010719068862335e-05,0.017198402480323855,0.015506833308651099,-0.0031271572032662465,0.003017320862117072
2016-04-20,-0.00243726405844579,0.0008356992894941972,-0.005114248016109923,-0.01106155265206905,0.0008306060618650209
2016-04-21,-0.0013564420145801045,-0.006031047726335632,0.003775305036917395,-0.00596602327910135,-0.005568640127945329
2016-04-22,9.08203431520186e-05,0.0005036057973419398,-0.012894694659209222,-0.002567165134633995,0.0002609245409519379
2016-04-25,-0.0010864925249381779,-0.005051301456555856,0.0028799271415296556,-0.004137325907392304,-0.0016188496272609022
2016-04-26,-0.0004530074454387895,0.003538667487699207,0.003967367637514969,-0.004547857082047212,0.0014623408340358043
2016-04-27,0.002986415360381747,0.0006727399851854828,0.002860302869919961,0.009930660778431254,0.0020850865919291757
2016-04-28,0.0019853229854846365,-0.013709445702835122,0.018724801093336303,0.0041157958768375,-0.009049736174476599
2016-04-29,-8.98626233832365e-05,-0.0042695759373108655,0.019270626438691787,0.0025539311692603034,-0.0056913493225042334
2016-05-02,-0.0006781551705173816,0.009369137962537043,-0.0033213499131697927,-0.010119781562796385,0.007948644611959781
2016-05-03,0.0018061627176190313,-0.01658307460431631,-0.0022745646099545844,0.012517723556828942,-0.008583095284476554
2016-05-04,0.00045130806082492543,-0.011617008234389065,-0.006118222826125519,0.005470262654623114,-0.005887397066597154
2016-05-05,0.0025230345502085406,-0.002095019034031038,-0.0011462207767798868,0.006662960765573404,-0.00010634140769767334
2016-05-06,-0.0015310205815830997,0.002792597045135596,0.009052054554673597,-0.004283398125189344,0.0036110049303595864
2016-05-09,0.0006306608185931243,-0.0020939217191413197,-0.02075289801818274,0.003137645199001552,0.001059938468691607
2016-05-10,0.0004498210939397992,0.0142192344640081,0.002731465708414251,7.67784512085057e-05,0.012314427502889271
2016-05-11,0.0,-0.008645974203338812,0.009378919930915114,0.005638359982881033,-0.009406450877893073
2016-05-12,-0.0009002130442985638,-0.0003471988965190089,-0.007892173973086844,-0.00456938550790174,0.0005807537682337115
2016-05-13,0.0018898984152750232,-0.010303400653761001,0.004529141979827091,0.009647508650539318,-0.009277857174905348
2016-05-16,-0.0017101224881689618,0.011865481939093968,0.0007392219670169126,-0.008655666681256067,0.009910744791490827
2016-05-17,-0.001352058763965958,-0.007311989207205171,0.003442329123242772,0.0016756833524456578,-0.008845495736722905
2016-05-18,-0.004158199957150311,0.00034956586795979326,-0.017497993073654197,-0.01433768395301995,-0.0001595898947370137
2016-05-19,0.0006341938237912775,-0.007187512043526427,-0.0019168712488535215,0.004315480268212081,-0.00325123895073906
2016-05-20,0.000633236987452631,0.008235021034215624,-0.001335701516612647,0.0007687637350247293,0.006226602739180927
2016-05-23,-0.0001805403748490279,-0.0033210508598170495,-0.002844207499474105,0.0022256475680825856,-0.001327559163809081
2016-05-24,-0.0005426497121177789,0.014426312061022645,-0.017493154439807392,-0.004456338405395517,0.012616711195799392
2016-05-25,0.0001805458309759889,0.010471335571195688,-0.002731772964595234,-0.0037803713250271287,0.006796560226453383
2016-05-26,0.0015375286287936736,0.002728337106548024,-0.003425260387699169,0.0051654288398336,0.0004687192647821072
2016-05-27,-0.00018008361231901634,-0.001022165182866366,-0.008268772914245718,-0.0014618034162095404,0.003898412034526745
2016-05-31,0.0006315822064232983,-0.004784654317449291,0.003798302317157037,0.00238400576472915,-0.001194236407278931
2016-06-01,-0.0005612635042021577,-0.0008569480108357567,-0.0010344407576528966,0.004049165835377219,0.0018679120084808874
2016-06-02,0.0025323332030699826,0.0,-0.002331543491761781,0.007181542416315598,0.003002795339859079
2016-06-03,0.005405925604462798,0.006493553381009166,0.027373264388307245,0.014135160489554155,-0.0028990777973316737
2016-06-06,-0.0013479868262539912,0.005605100580069097,0.0003364248669020046,-0.007458433715543953,0.004809624235719958
2016-06-07,0.0008986151894090504,0.007256860280429546,-0.0008412423733233627,0.0024169743499238695,0.00180360052830593
2016-06-08,0.0003598068305286515,0.00201592303612034,0.014703707887444253,0.005341768622106312,0.0032901909853750425
2016-06-09,0.0007184010072406175,-0.012326110609667533,0.005541081570940133,0.006432535435958736,-0.0015410745326890926
2016-06-10,0.001345875447086799,-0.029482139992399042,0.004033075700703472,0.004833587869851187,-0.009659114853426373
2016-06-13,0.0008066018140121883,-0.014629828364585418,0.007365624068488461,0.00444203530459671,-0.007554441188606156
2016-06-14,-0.00044775742810905614,-0.016109244659935795,0.0010594292626908233,-0.0007387441076179712,-0.0021983139965496327
2016-06-15,0.0021489062116952107,0.006654232343105327,0.0073849284570991006,0.003836635286606384,-0.001468706799813164
2016-06-16,0.0006254774418519722,0.002148473020865153,-0.01056665171524312,0.0048486687333853425,0.003248869543951584
2016-06-17,-0.0007153717968801052,0.009789181066870566,0.01274729826898987,-0.006248561429451939,-0.0037213750289386708
2016-06-20,-0.0027766464016236803,0.024493745133353603,-0.005988024654369792,-0.010750139609199712,0.006386257737420475
2016-06-21,-0.0007178751534259823,0.008090254784765155,-0.01942288299292089,-0.004632297599465796,0.0028434329829916455
2016-06-22,0.0006282719076599743,-0.000612504404184715,0.000496444028716167,0.001646643187913651,-0.0016747673861292477
2016-06-23,-0.0017058226209036406,0.027285420717536903,-0.0065557755937431204,-0.01150477891706364,0.012854036578279465
2016-06-24,0.005377182944247074,-0.08977214460406899,0.047873912303474195,0.026493082141317733,-0.03713584642718013
2016-06-27,0.0040140423691608544,-0.019381078781901866,0.0053823171279899626,0.024660456936525924,-0.01781335345144145
2016-06-28,0.0012454837399038137,0.02588283700409184,-0.01079376043064916,0.0020814510012820775,0.018296723666656984
2016-06-29,-0.0007116447224093356,0.018163965506862743,0.004140765999889028,-0.007701980953393976,0.017071464668631638
2016-06-30,0.0020441847787250967,0.014798830237946724,0.0049939058952932335,0.0036783172850813313,0.013408906291446011
2016-07-01,0.002150580111524589,0.0,0.015223162818061162,0.01378873280690938,0.0020790502877435367
2016-07-05,0.0026595583879197287,-0.0195372339776529,0.008220905136956962,0.012443407753250504,-0.007034258220802806
2016-07-06,0.001857464223722109,-0.0018286240400243459,0.005852881673551483,0.0016148304842493414,0.005891324859508983
2016-07-07,-0.0007071429062226418,-0.004034763357825778,-0.0037695950478742334,-7.07800190515952e-05,-0.0006761629881490611
2016-07-08,0.0015024523409037488,0.015136818627720153,0.005994014334570738,0.0073389575703289665,0.015074469716299986
2016-07-11,-0.002652773658403123,0.014554219758276912,-0.00946861312154938,-0.008813334669816413,0.0034783130534389345
2016-07-12,-0.0030145323902086235,0.01346568916019439,-0.016690387468968386,-0.01657567163484129,0.007021394310833861
2016-07-13,0.0014198630273070708,-0.0010563682471791827,0.009159697327218079,0.011716676903212198,-0.0003550916621077329
2016-07-14,-0.00088690696060266,0.008595943124870392,-0.007745045230236175,-0.014649880375979907,0.005815718843070625
2016-07-15,-0.0036454992745515577,-0.005078627039570895,-0.003855735167465888,-0.008633864106458451,-0.0015139179120847966
2016-07-18,0.00017832814239484193,0.002454906438386377,0.0015755839071671933,-0.0009397402858620343,0.0028746322171014976
2016-07-19,0.002045866339000133,-0.007911996580545439,0.0013372522657107563,0.005625753105908988,-0.0011082240940241436
2016-07-20,-0.0008893197779261097,0.008962346876023857,-0.01441038163632243,-0.005481131512033091,0.004024599297156643
2016-07-21,0.0008893197779261776,-0.004031958150775759,0.015117654201499693,0.0020234645296431882,-0.0037726264422918003
2016-07-22,0.00017766049235337075,0.00193024295635978,-0.0074907077787214,0.0017304012781158389,0.004626016047894384
2016-07-25,-0.0011558561011536705,-0.0012279461273692542,-0.006989125856947095,-0.000720973131375391,-0.002411080578363007
2016-07-26,0.0,0.004203902378241456,0.004215211050825792,0.0015847956850741289,-5.033232005898403e-05
2016-07-27,0.0029322629137169347,0.003664006451080363,0.01598269497210111,0.012376165088245713,-0.000654097862973402
2016-07-28,-8.880415811654479e-05,-0.0010453239842813744,-0.00289409340924044,-0.0018497597757821253,0.0011069070821330162
2016-07-29,0.002657456490095313,0.011785059357069883,0.010286811942904156,0.008298868146457392,0.0017577035806208377
2016-08-01,-0.00233407744729741,-0.00656862169596068,0.0018590671194806466,-0.010900866894864154,-0.0011546083096105042
2016-08-02,-0.0029366466368038052,-0.005042245252520255,0.008092864929715934,-0.010356101230088302,-0.006249290365264751
2016-08-03,0.0010694536064820368,-0.003492224483706543,-0.004770787598632875,0.0005780429346435945,0.002877171089560772
2016-08-04,0.0018671930303216838,0.005755661312141571,0.0016954476164976306,0.007485766857202506,0.0009575527723478071
2016-08-05,-0.0033821294310450787,0.004511473282846343,-0.018025444010511534,-0.01045208809636776,0.008025325701677148
2016-08-08,0.0006240912932201179,0.0020754551614523328,-0.0008627837547004024,0.0018816468153939748,-0.0004996666369602343
2016-08-09,0.0025803732670451576,0.0079160691984679,0.004072023167431496,0.009788545499660002,0.0006494729994788125
2016-08-10,0.0011547540858735618,0.003422483199125677,0.004677994512329687,0.0038607431583179597,-0.0025505765900483883
2016-08-11,-0.0026665883801722215,0.007148782433923974,-0.006946906948684773,-0.008958335604249353,0.004895544663220142
2016-08-12,0.002399843168273391,-0.0025471806208182336,-0.0021170403750345335,0.008387076865522402,-0.0009970014052348604
2016-08-15,-0.001777168653123381,0.0039029708409500153,0.003447698256792746,-0.00946747837278755,0.0028888295789017814
2016-08-16,-0.0006226745151499519,-0.001525458479130472,0.004915970173444719,-0.0026700995003364663,-0.005185919117136555
2016-08-17,0.0018672227753513924,-0.00033942290438075705,0.00023348078990268189,0.0059794975384864345,0.0016483120003123045
2016-08-18,0.0014204726004976732,0.0050779891958249584,0.004735854578729188,0.0015791395554033212,0.002392990262651551
2016-08-19,-0.0022202969600177455,-0.007456396756850287,-0.008868887925520175,-0.00524954155181494,-0.001395162616874058
2016-08-22,0.001510583581176657,0.0010201719050566905,-0.0014858453674488508,0.008399487377163284,-9.981876439476172e-05
2016-08-23,0.00026597602078036556,0.004239144750211612,-0.0001565049936259337,0.0010721190553236925,0.0018435129123147106
2016-08-24,-0.0003549512259038439,-0.0023718179308634857,-0.011176864142998198,-0.0023594680807685568,-0.00484001725744725
2016-08-25,-0.0010655199078443605,-0.004078958017515602,-0.0008709901258544955,-0.0038010361808544753,-0.0008010371665753982
2016-08-26,-0.0016011807492828975,-0.005978332592041408,-0.0014269885139346196,-0.005837304829050992,-0.001903966771540139
2016-08-29,0.0027556758622508176,0.0030791896557551875,0.001981375674593548,0.013282053700109117,0.005052982301115827
2016-08-30,-0.0005327963435569367,-0.0013673193938160508,-0.01010635477558835,-0.0038585654795817,-0.0018977948995627318
2016-08-31,-0.00017796287809959368,-0.0020544031471943142,-0.0020015218438290436,0.0014308510244446918,-0.0024531236944846982
2016-09-01,0.0008718148882113192,0.006831689632266047,0.004078880664929754,0.0011027526467115353,-0.00020066825121165636
2016-09-02,-0.0013349738028073897,0.011508088828715955,0.010164454828507231,-0.008190044658646258,0.004452052697328532
2016-09-06,0.0021349953092479968,0.006708126544951795,0.016766351430797802,0.007259774915376079,0.003138994551653643
2016-09-07,0.0005332626168014211,0.0005013493231100248,-0.0034244132039321193,-0.0007162821196044134,-4.9614800194652086e-05
2016-09-08,-0.0034694475071698765,-0.002844280066568122,-0.005315481388614766,-0.012620991871761916,-0.0023413196213960463
2016-09-09,-0.00437614420547462,-0.01962508135146609,-0.006605326760192751,-0.01661134346025354,-0.02443303945868484
2016-09-12,0.0008052463900273432,0.008167666748030412,-0.0012631537514554386,0.000516083040053557,0.014207441752354001
2016-09-13,-0.0027761179162192544,-0.020372171556238678,-0.006657679739988439,-0.011422621765997194,-0.014358960618881806
2016-09-14,0.0012548551120709168,-0.0013846829672548994,0.0034136523813896856,0.0014904312951070696,-0.0006160635209618813
2016-09-15,0.0006265650988930692,0.008622428414715446,-0.006440074325495675,-0.004329364329844551,0.01022181246518635
2016-09-16,0.0007158403419825634,-0.01296155005703988,-0.002475784418470438,0.008047220940914538,-0.003923115069655027
2016-09-19,-0.0008052996594641012,0.005204762081628276,0.002076861031546589,-0.0032709863255424004,0.0003063280081612836
2016-09-20,0.0003582432280965584,0.0060381516454782805,0.0009571124160199947,0.0034933538327999434,0.00010178366973476106
2016-09-21,0.0025021230943423215,0.017391794352895704,0.014483211562644741,0.008055057839135665,0.011163992451116267
2016-09-22,0.002050490500870793,0.010090791373660209,0.0023544435304930274,0.007917285668625816,0.005986864094819845
2016-09-23,-0.0002671108345504279,-0.008401761781566595,0.0006269244831308528,-0.000949508697658553,-0.005381618655201542
2016-09-26,0.0012463587185965804,-0.009324817489182947,-0.0007836871273146296,0.006338120721357148,-0.008000029963727657
2016-09-27,0.001245258141823233,0.004758065115961708,-0.00731797170627855,0.00730901019809423,0.006081602978919692
2016-09-28,0.00026698714900854525,0.0070944424764289435,-0.0031640709801869947,-0.0021655635953542044,0.0053919249966127465
2016-09-29,0.0,-0.012533895985950318,-0.001189120004834333,0.0025257185294885664,-0.009442214665966816
2016-09-30,-0.001066752016573272,0.007810066524811639,-0.0034166360099868506,-0.008976839764773929,0.007983860523205936
2016-10-03,-0.001132582824122467,-0.002709718836011056,-0.002550206163687112,-0.003306183387505951,-0.0031759644771108104
2016-10-04,-0.0033956738236063694,-0.00016963947656392574,-0.03532787258610445,-0.011763747072209825,-0.0046559864646401996
2016-10-05,-0.0013436020039172007,0.004062301169647252,-0.0015718922897908132,-0.0046705087363917526,0.004151160378176988
2016-10-06,0.0,-0.005420106025458907,-0.009316280206747919,-0.00558821741306792,0.0011610447448753875
2016-10-07,0.00017909999351164332,-0.0051081640854730055,0.0006682890904551575,0.0006722977654775115,-0.0036899125594637276
2016-10-10,-0.000448218778210647,0.002897835078738681,0.003501510836135576,-0.005916470908383492,0.004597687600616826
2016-10-11,-0.0015254665213192311,-0.01422851556100082,-0.005089499061391432,-0.002255948977897305,-0.01222325579719289
2016-10-12,0.00035953845252742126,-0.0022468284964148994,0.0015879882252557648,0.0009783170489940146,0.001275003468531184
2016-10-13,0.0014350468534907754,-0.003814239868760264,0.0024189937106391113,0.0037531979499075443,-0.0032158966091922394
2016-10-14,-0.0017050068580417544,0.0017356379376029158,-0.005597559798283797,-0.014110859958265816,0.0002554248476664787
2016-10-17,0.0017050068580417692,-0.002952183424697263,0.0026773752071126027,0.006363321463395383,-0.0029692621848156605
2016-10-18,0.0016112901719173602,0.009864325731920932,0.006164100054633751,0.003241657003014023,0.005878859999047617
2016-10-19,0.0005378791255434726,0.0027513057247736763,0.005713611741873303,0.0008273191147599722,0.002748323842815304
2016-10-20,-0.00035798000179246395,0.0015444815288030204,-0.0030597728971403517,0.0010526058368167254,-0.001627869716243319
2016-10-21,0.0006259054668572834,-0.0022314005875754294,0.0007451585177257722,0.0015014451119860115,0.00025415028647052457
2016-10-24,-0.001521099069858581,-0.00017226569080894385,-0.002237080125500534,-0.00436050040721416,0.004064094344565522
2016-10-25,0.0,-0.0006875097057803392,0.007519794693909835,0.0026337695185839278,-0.0028427755368786436
2016-10-26,-0.001972178603005948,-0.0044820085570340725,-0.0056138205649168835,-0.006786266198150412,-0.0022395860127429603
2016-10-27,-0.0025162140289050347,-0.0012102029328176418,0.0018196962666161048,-0.01095355943412561,-0.0026527420129655783
2016-10-28,0.0,-0.00034594015562650077,0.004699292917769531,-0.0022207708809460747,-0.0031722189019511614
2016-10-31,0.0012588074351837213,0.0005190425279510469,0.0029566431199742503,0.006113809216008253,0.0
2016-11-01,-0.000540205328475108,-0.004333282396711231,0.006457707460557924,7.668803365690797e-05,-0.006994141746525504
2016-11-02,0.0011699701744720004,-0.006797345932768488,0.0073872643657927,0.004340862315590818,-0.006627820009701686
2016-11-03,-0.001350528438715003,-0.0010498931377455542,0.005323910740822675,-0.007705229963691363,-0.0039038713957663274
2016-11-04,0.0020701378807613095,-0.009675416711316274,0.0007237632468994597,0.00892091434380861,-0.0013567813102061935
2016-11-07,-0.0011694919808118726,0.01369390107282385,-0.01817197611952108,-0.008537586136301439,0.02169709155807791
2016-11-08,-0.001621200351749468,0.0027860666265024305,-0.004183952404118774,-0.004066283986635301,0.004588912421391471
2016-11-09,-0.00932903359551467,0.000869100859404682,-0.0006579098268444278,-0.04335899212218703,0.010626092303778905
2016-11-10,-0.004102757127558768,-0.0027836429337227465,-0.015001711673606965,-0.014880893206167652,0.002312522422156036
2016-11-11,-0.001828720735502503,-0.006116144357240822,-0.022377978717915834,-0.00563759385777337,-0.0018598317047117338
2016-11-14,-0.004035795122557762,-0.005448817873240543,-0.008490234677527317,-0.005999686477364773,0.0001510917599537883
2016-11-15,0.0007348668541309163,0.004396351425798498,0.008661050768427549,0.004933576899555835,0.008065956153473166
2016-11-16,0.0022022922319534454,-0.01058385990770794,-0.002992914324639575,0.008982935761629268,-0.00169799194432135
2016-11-17,-0.0037643327340306544,0.007596398049855129,-0.00515153957584098,-0.01482366044814565,0.004737199676123432
2016-11-18,-0.0032246020206829237,-0.010971329281870992,-0.008818980245606272,-0.002892558202683281,-0.0017926760472602348
2016-11-21,0.0008299373529191137,0.008504581323579629,0.0037273072140238833,0.0024797640815358854,0.007348688173932253
2016-11-22,0.0009218110684932997,0.0024667479582912936,-0.00034614845492716306,-0.0003300075197401399,0.001828941919968406
2016-11-23,-0.003506290520731254,-0.003525997973499002,-0.020019033913875547,-0.003888260508000359,0.0008884184578593673
2016-11-25,-9.270017005722526e-05,0.002998088620629067,-0.005667237234161627,0.0014908331358293163,0.003988056397372184
2016-11-28,0.0035071737498650534,-0.005296654259142672,0.01051202138010083,0.007339214089565374,-0.0047287042052752085
2016-11-29,0.001105061190743191,0.006352554793605752,-0.004668228933024833,0.004181344603535909,0.0015788972334810191
2016-11-30,-0.0039656621438229275,-0.0010559005344631953,-0.013510086082379656,-0.0163328937328713,-0.0022702447039102893
2016-12-01,-0.0033000173493933295,-0.003881443609602251,-0.0018809543242076046,-0.010614774529224427,-0.0039105712615968
2016-12-02,0.0031521673915200486,0.0024717192398372436,0.005364806083291903,0.007301263864200528,0.0006938777366252651
2016-12-05,0.0008332033685795745,0.009826321721933581,-0.005364806083291772,-0.0010876134869406472,0.005733286170492296
2016-12-06,-0.00018555267168343743,0.0067868777570503575,-0.0009866853717861235,-0.000753981697841206,0.0034929449118741795
2016-12-07,0.0025875336515105607,0.014804871950344805,0.003583283615967707,0.008507940788385246,0.012591224484277819
2016-12-08,-0.0018473949714282894,-0.0008548374462315707,-0.0023276835438490475,-0.011864038295720159,0.00261538716777505
2016-12-09,-0.003055813887113244,0.00426646233010219,-0.010542046205441346,-0.012516614912440329,0.006075726436690377
2016-12-12,-0.0009275301448822029,-0.004437727811157353,0.003797113021044969,0.001870517864781366,-0.0011059970297419217
2016-12-13,0.0012985259135556578,0.010719237479917543,-0.003344358449500988,0.0035612786775504304,0.006811246438052413
2016-12-14,-0.005483890307547874,-0.014832890996574324,-0.01477585370302796,-0.011236245472983292,-0.008304428243036186
2016-12-15,-0.0012121707477466593,-0.002235590344986426,-0.013785715901107913,0.005037821365061922,0.0037044703533346676
2016-12-16,0.000652658287854921,0.0006886300821999508,0.006592778565065687,-0.0023023820234110708,-0.0017301200342880578
2016-12-19,0.002608164969152378,-0.0015495335476541988,0.004985177307786946,0.010699043983580073,0.0022584819427304234
2016-12-20,-0.0009307537490476198,0.0034401432112201877,-0.007394390217464912,-0.004995763423623876,0.00383255877059513
2016-12-21,0.002139449318788523,0.0002773313879877157,0.0005564603998491446,0.004404611905578654,-0.0027294141294254893
2016-12-22,-9.748507259873099e-06,-0.00225711100010661,-0.0024136861188265224,-0.0017904128520087508,-0.0012744165453700265
2016-12-23,0.0002794820022692585,0.0026037989426800916,0.003155199096609045,0.0020357102891646085,0.000869303591606802
