Date,AGG,EFA,GLD,TLT,VOO
2016-03-14,0.0005483934960181547,-0.00209547698006064,-0.012980634673388813,0.0031358093569760913,-0.001506763544045174
2016-03-15,-0.0009140004752100096,-0.009485244282607766,0.0007632306454701139,0.000939212274608764,-0.001293363107662746
2016-03-16,0.004287626006765066,0.008785835999552865,0.02205075556149502,0.0029665325914911183,0.005967624227070653
2016-03-17,0.002092345736324255,0.007668260363150395,-0.0038218648773646413,0.00412341276527045,0.006304860257791508
2016-03-18,0.00081666582208764,-0.001737778982683358,-0.002750755714748547,0.002094205564302268,0.0037209765303458232
2016-03-21,-0.0021807788770694466,-0.0015665235399276282,-0.007036416699314462,-0.007700423236724505,0.001524784451091714
2016-03-22,-0.0006372793154535201,-0.0017434444378954367,0.0029378329691904675,-0.00023417271410466106,-0.000532749682861033
2016-03-23,0.0021825391190260003,-0.010171937337528473,-0.02289008865862743,0.011260927729327887,-0.006416300508186404
2016-03-24,9.093258618223811e-05,-0.0067210487449698075,-0.00240404319751751,0.0003862565501159442,-0.0006973547010609471
2016-03-28,0.0007257709963863248,0.006015751641600351,0.0023182652611009025,0.0013111957901750509,0.0006973547010610931
2016-03-29,0.0029901816025990078,0.010702740947042225,0.01835540705340136,0.010430860091078735,0.009555784459689276
2016-03-30,-0.00036159733121093364,0.0074764041498376725,-0.014076410310244578,-0.010585284267164376,0.004188220547985527
2016-03-31,0.0031635891752162916,-0.009922424058625886,0.004600850924385841,0.007069239115652426,-0.002383582341905263
2016-04-01,-0.0008869762328517004,-0.01072927808725655,-0.006053640735366039,0.0026044642541843614,0.006396768736234235
2016-04-04,0.0009952095346834815,-0.002124039377316271,-0.006692995408569699,0.0006123905385276825,-0.003166874992700077
2016-04-05,0.0013546469442017128,-0.01986681378396341,0.012916668207256437,0.010877029983796156,-0.010201192370985747
2016-04-06,-0.0001798746448133408,0.016138040732217352,-0.0061381369358647206,-0.0072890637306116815,0.01083579071582643
2016-04-07,0.0021639957962294723,-0.014692764595772323,0.014179801562102948,0.012269704800120882,-0.01185130891742596
2016-04-08,-0.0009913383607229305,0.018952623424795943,-0.0015187338768047718,-0.006343391397262791,0.002723120757011336
2016-04-11,0.0007214972673456133,0.000531451588912305,0.013419630057020864,-0.0012885344467697258,-0.002616068648497502
2016-04-12,-0.0016237099412045777,0.014760371520954923,0.00016664672071527165,-0.006926107247641472,0.009681630912597376
2016-04-13,0.00045116204003719243,0.01574841537698782,-0.010719526565990727,0.0035069843202636367,0.00995524344669643
2016-04-14,-0.0017159240438563996,0.0032569299645439052,-0.014075152256168354,-0.004806622281895,-0.00010487550689564009
2016-04-15,0.0027982327573026567,-0.002227397305344276,0.006892743647260424,0.008528906257427514,-0.0011012877886262347
2016-04-18,-9.052332978221674e-05,0.008539741420867122,-0.0015276274565966695,-0.004331115547317836,0.0072158188667678065
2016-04-19,-8.970345561669226e-05,0.01719839944874877,0.015506833308651099,-0.00312774930407342,0.00301713264394991
2016-04-20,-0.002437491240623078,0.000835437223519363,-0.005114248016109923,-0.011061654293292414,0.0008303244725524537
2016-04-21,-0.0013561793231811365,-0.006031136089297681,0.003775305036917395,-0.005965541219848712,-0.005568264571523239
2016-04-22,9.004439194602969e-05,0.0005039570481308302,-0.012894694659209222,-0.002567209018164222,0.0002605469858833174
2016-04-25,-0.001085598209587522,-0.0050512123322539555,0.0028799271415296556,-0.004137622454392167,-0.0016182829888617726
2016-04-26,-0.0004531970558636411,0.0035384907057185526,0.003967367637514969,-0.004547376135902926,0.0014619629436410941
2016-04-27,0.0029858734260114995,0.0006726520617082054,0.002860302869919961,0.009930329406704512,0.002085746433325984
2016-04-28,0.0019857327688088135,-0.013709267548415224,0.018724801093336303,0.004115929677784962,-0.009050302272119157
2016-04-29,-9.028804792557043e-05,-0.004269664633381879,0.019270626438691787,0.0025531055830016877,-0.005691349865085369
2016-05-02,-0.0006778347922658637,0.009368959880064774,-0.0033213499131697927,-0.010118882407103385,0.007948455670925683
2016-05-03,0.0018068152335851632,-0.016583076086230112,-0.0022745646099545844,0.012517124132679674,-0.008582810737551353
2016-05-04,0.0004510333607215815,-0.011616735810569555,-0.006118222826125519,0.005470722521237297,-0.005887589529518227
2016-05-05,0.002522749274665141,-0.002095110001738298,-0.0011462207767798868,0.0066631816583010385,-0.00010614894477654626
2016-05-06,-0.0015308608814920952,0.002792596790387458,0.009052054554673597,-0.0042839493757653255,0.0036109090355724116
2016-05-09,0.0006302227670179602,-0.002093738955673383,-0.02075289801818274,0.003138293224735249,0.0010598427770725683
2016-05-10,0.0004503745981937531,0.01421923059750078,0.002731465708414251,7.586291442729511e-05,0.01231461908929545
2016-05-11,0.0,-0.008646244195626429,0.009378919930915114,0.005638950660504101,-0.009406450877893073
2016-05-12,-0.0009004931851972633,-0.0003473805174439919,-0.007892173973086844,-0.0045691574239011806,0.0005805628490560575
2016-05-13,0.0018898709753719263,-0.010303035530957778,0.004529141979827091,0.009646804336044498,-0.00927718450903757
2016-05-16,-0.00170979922703198,0.011865298437215671,0.0007392219670169126,-0.008655175150328494,0.00991054924231038
2016-05-17,-0.0013520643215275746,-0.007312080541319361,0.003442329123242772,0.0016762685372271708,-0.00884549319393498
2016-05-18,-0.004157994066935539,0.00034947459768081034,-0.017497993073654197,-0.01433767328970559,-0.0001598786350347226
2016-05-19,0.0006338445614151536,-0.007187237478349387,-0.0019168712488535215,0.004314542446125565,-0.003251335526365417
2016-05-20,0.0006331665720740427,0.008234655453598975,-0.001335701516612647,0.0007690382134548278,0.006226507362484993
2016-05-23,-0.00018139056378237248,-0.0033208687499920076,-0.002844207499474105,0.0022253577639845825,-0.0013272711078411588
2016-05-24,-0.0005421557073022164,0.014426313371697724,-0.017493154439807392,-0.004456149253799498,0.012616615092153342
2016-05-25,0.00018065901858334217,0.010471425770528607,-0.002731772964595234,-0.0037796877653618467,0.006796183202553787
2016-05-26,0.0015376458992397747,0.002728337106548024,-0.003425260387699169,0.005165099775554391,0.00046919050046522457
2016-05-27,-0.00018111811063488002,-0.001022165182866366,-0.008268772914245718,-0.0014621002031732645,0.003898036287024039
2016-05-31,0.000632711596180466,-0.004784475247550961,0.003798302317157037,0.002384225818780846,-0.001193954871559832
2016-06-01,-0.0005612548800889697,-0.0008570374690212007,-0.0010344407576528966,0.0040489330520511995,0.0018680057905029832
2016-06-02,0.002532125132891699,0.0,-0.002331543491761781,0.007181843754213609,0.0030024210552753792
2016-06-03,0.0054065499460623665,0.006493463769296332,0.027373264388307245,0.014135426719642324,-0.0028986097501873327
2016-06-06,-0.0013488080955312764,0.005605277648189368,0.0003364248669020046,-0.007458438086352664,0.004808970079160415
2016-06-07,0.0008989810082189983,0.007256507424465415,-0.0008412423733233627,0.0024165736118241543,0.00180406714028259
2016-06-08,0.00035956723113512675,0.0020157479562815453,0.014703707887444253,0.005341408648018586,0.0032900981371531963
2016-06-09,0.0007181990609553552,-0.012325848546793403,0.005541081570940133,0.0064329103923972085,-0.0015408886930577013
2016-06-10,0.0013463286119734308,-0.029482142649531518,0.004033075700703472,0.004834180127635638,-0.009658456693273549
2016-06-13,0.000806545364050889,-0.014629922522351674,0.007365624068488461,0.004441776725701774,-0.007554719310364802
2016-06-14,-0.0004478485462941015,-0.016109341991415192,0.0010594292626908233,-0.0007391527201920468,-0.0021988818405433343
2016-06-15,0.0021483918455233522,0.006654327911224761,0.0073849284570991006,0.003836983345443274,-0.001468611985623146
2016-06-16,0.0006264047717762947,0.002148940875234212,-0.01056665171524312,0.00484800041776353,0.003249248126083906
2016-06-17,-0.0007147148502554331,0.009788715436116965,0.01274729826898987,-0.006248614618089688,-0.0037220386063678778
2016-06-20,-0.0027771480894770093,0.024494110972066926,-0.005988024654369792,-0.010749559596930606,0.006386165157976168
2016-06-21,-0.0007183110356464659,0.00809016371721611,-0.01942288299292089,-0.004632454921308221,0.0028436223064216876
2016-06-22,0.0006281057062746235,-0.000612594015897547,0.000496444028716167,0.001646440083854123,-0.001674673418239983
2016-06-23,-0.0017059467371727873,0.027285420717536903,-0.0065557755937431204,-0.011504874471788093,0.012854410099413772
2016-06-24,0.005377261657360358,-0.0897719537073786,0.047873912303474195,0.026493344251280512,-0.037136222265708084
2016-06-27,0.0040143948668846866,-0.019381561627502653,0.0053823171279899626,0.024660347862651276,-0.01781306017661958
2016-06-28,0.0012447934516419926,0.02588303412321255,-0.01079376043064916,0.00208160186387241,0.018295947667714713
2016-06-29,-0.0007109010931938204,0.01816387409093591,0.004140765999889028,-0.007702057547128392,0.017072138913360374
2016-06-30,0.0020445226329138155,0.014799016483663354,0.0049939058952932335,0.0036787140283954696,0.013409092338179563
2016-07-01,0.0021499934781730695,0.0,0.015223162818061162,0.01378833343205767,0.002078675860202636
2016-07-05,0.002659983522694041,-0.019537421107971117,0.008220905136956962,0.012443307533055292,-0.007033788276834062
2016-07-06,0.0018575901756030181,-0.001828436909706135,0.005852881673551483,0.0016142921340690823,0.005890948376554379
2016-07-07,-0.0007073876094855037,-0.004034669242459689,-0.0037695950478742334,-6.986949775208013e-05,-0.0006764438817258791
2016-07-08,0.0015020969403333508,0.015136631810858612,0.005994014334570738,0.007339438001355652,0.0150745661492121
2016-07-11,-0.002652299506450877,0.014554221097704014,-0.00946861312154938,-0.008814025667654683,0.0034780379636221714
2016-07-12,-0.0030152612911562232,0.013465960802360127,-0.016690387468968386,-0.016575915064808492,0.007021762594312479
2016-07-13,0.0014202643758104091,-0.0010567289979497264,0.009159697327218079,0.011716753134705984,-0.0003549090956967116
2016-07-14,-0.0008868996526115462,0.008596034132544625,-0.007745045230236175,-0.014649425282478937,0.00581571831363992
2016-07-15,-0.0036457913843497805,-0.005078717413587633,-0.003855735167465888,-0.008633888879988935,-0.00151373595958713
2016-07-18,0.00017825360328275233,0.002455175973426789,0.0015755839071671933,-0.0009401125711050064,0.0028745407877173155
2016-07-19,0.002046012318405471,-0.007912086278570329,0.0013372522657107563,0.00562607774633673,-0.0011085868812640257
2016-07-20,-0.0008891308296967294,0.008962346876023857,-0.01441038163632243,-0.005480907909292962,0.004024690408721992
2016-07-21,0.0008891308296967354,-0.00403186818490747,0.015117654201499693,0.0020224818783521185,-0.0037726267839156163
2016-07-22,0.00017749686180205124,0.001930332575242948,-0.0074907077787214,0.0017313292412285332,0.004626197077578589
2016-07-25,-0.0011553766085470568,-0.001228035809413123,-0.006989125856947095,-0.0007214373297159912,-0.0024110803603665477
2016-07-26,0.0,0.004203991526643449,0.004215211050825792,0.0015852490645933827,-5.033231550262146e-05
2016-07-27,0.002931225278383189,0.003663738201825995,0.01598269497210111,0.012376298790674428,-0.0006538260419995066
2016-07-28,-8.813687166710754e-05,-0.001045413369013539,-0.00289409340924044,-0.001850566228976651,0.0011063637590109485
2016-07-29,0.002657793579531307,0.01178514969464078,0.010286811942904156,0.008299565293468507,0.0017578845547392974
2016-08-01,-0.00233436301272153,-0.006568711104390639,0.0018590671194806466,-0.01090118084961611,-0.0011547891746172812
2016-08-02,-0.002936401985240835,-0.0050422461505561225,0.008092864929715934,-0.010356544008855174,-0.0062490185008583846
2016-08-03,0.001068821432345347,-0.0034921355201330906,-0.004770787598632875,0.0005786168322053936,0.002877352304001686
2016-08-04,0.0018675805528952378,0.005755839974372159,0.0016954476164976306,0.007485901853680593,0.0009573712096176314
2016-08-05,-0.0033821493600415917,0.00451120686262592,-0.018025444010511534,-0.010452914191374578,0.008025504830093587
2016-08-08,0.0006240087563707304,0.002075720996876552,-0.0008627837547004024,0.001882380193878089,-0.0005000263879566017
2016-08-09,0.0025805502948644744,0.007915980709231808,0.004072023167431496,0.009788704159873854,0.0006495629709483674
2016-08-10,0.0011548975903938436,0.0034223082159766413,0.004677994512329687,0.003860262564925009,-0.0025507568754112035
2016-08-11,-0.002666456245865747,0.007148957417073229,-0.006946906948684773,-0.00895860606908969,0.004895994055909565
2016-08-12,0.002400004429689995,-0.0025474418905236736,-0.0021170403750345335,0.008387215756470593,-0.0009975398883947054
2016-08-15,-0.0017772310945419918,0.003903405611927569,0.003447698256792746,-0.009467504165933198,0.002889278020545093
2016-08-16,-0.0006227733351479889,-0.001525631980402632,0.004915970173444719,-0.0026701360842093843,-0.005186638173669609
2016-08-17,0.001867067685590493,-0.00033924907924751064,0.00023348078990268189,0.005979721893375751,0.0016487621408250892
2016-08-18,0.0014200547316073563,0.005077815370691527,0.004735854578729188,0.001578997528962454,0.002392990477405058
2016-08-19,-0.002219722592047418,-0.0074563096373202594,-0.008868887925520175,-0.005249230925567592,-0.0013953422632414535
2016-08-22,0.0015096775284254055,0.001020084785526898,-0.0014858453674488508,0.00839998304663104,-9.972902169923778e-05
2016-08-23,0.0002668541374765338,0.004238971425101914,-0.0001565049936259337,0.0010712092514623722,0.0018436924514431375
2016-08-24,-0.00035489206308474494,-0.0023716446057538546,-0.011176864142998198,-0.00235914800388726,-0.004839927218496859
2016-08-25,-0.0010660626894915001,-0.004079132464320864,-0.0008709901258544955,-0.003801775885455758,-0.0008008568722386307
2016-08-26,-0.0016014083270930327,-0.005978158145236313,-0.0014269885139346196,-0.005836327925711629,-0.0019041468219915493
2016-08-29,0.0027555089421927776,0.0030790147024699335,0.001981375674593548,0.013281579992710403,0.005052802190483124
2016-08-30,-0.000532032625834105,-0.0013669692478954264,-0.01010635477558835,-0.003858523547332931,-0.0018982450624887058
2016-08-31,-0.000177977042151204,-0.0020548416692695946,-0.0020015218438290436,0.0014307496062892992,-0.0024527641427336743
2016-09-01,0.0008716771124704365,0.006831865782851788,0.004078880664929754,0.0011030285931128766,-0.00020048781223970242
2016-09-02,-0.0013346737530349265,0.011508176007570281,0.010164454828507231,-0.008189488618805807,0.0044516933503266284
2016-09-06,0.0021348034629225902,0.006708040939789577,0.016766351430797802,0.00725879121510778,0.0031392643434718895
2016-09-07,0.0005329446394520085,0.0005012638037551132,-0.0034244132039321193,-0.0007166613863911834,-5.0062602892331385e-05
2016-09-08,-0.0034701290434441976,-0.0028438515242014883,-0.005315481388614766,-0.012620191773725215,-0.0023409618026433306
2016-09-09,-0.0043755455199708,-0.019625426275861467,-0.006605326760192751,-0.01661160972933129,-0.024433319869231505
2016-09-12,0.0008056268028289264,0.008167493870355973,-0.0012631537514554386,0.0005163496417522544,0.014207811009812185
2016-09-13,-0.002776383864749572,-0.020371999753082147,-0.006657679739988439,-0.011422494173642782,-0.014359053934387925
2016-09-14,0.0012549543634965904,-0.0013845056823934688,0.0034136523813896856,0.0014906175495300632,-0.0006159715737937477
2016-09-15,0.0006259367981061571,0.008622163826407757,-0.006440074325495675,-0.004329357919297612,0.010222086774361155
2016-09-16,0.000716530654514958,-0.012961463262068157,-0.002475784418470438,0.008046922165936462,-0.0039232058357675965
2016-09-19,-0.0008054995158794739,0.005204939798211717,0.002076861031546589,-0.0032702927364618275,0.0003059621621394092
2016-09-20,0.00035818042196641216,0.00603806301843309,0.0009571124160199947,0.003492936208282976,0.0001020580332492887
2016-09-21,0.002502503876343584,0.017391794352895704,0.014483211562644741,0.008054479805537623,0.011163721161174582
2016-09-22,0.0020506093870771374,0.010090791373660209,0.0023544435304930274,0.007917144582901945,0.005987135384761504
2016-09-23,-0.0002668172341206984,-0.00840202106726821,0.0006269244831308528,-0.0009497975703672985,-0.005381980156276909
2016-09-26,0.0012460081345226815,-0.009324645441740961,-0.0007836871273146296,0.0063389620576456305,-0.007999850664982835
2016-09-27,0.0012455359457622063,0.004758326002519038,-0.00731797170627855,0.007308679290302676,0.006081785181250148
2016-09-28,0.000266602582987528,0.007094096407381793,-0.0031640709801869947,-0.0021653936932866887,0.0053919249966127465
2016-09-29,0.0,-0.012533723565200905,-0.001189120004834333,0.0025258493516008007,-0.009442396498562945
2016-09-30,-0.0010667471191863217,0.007809893287649217,-0.0034166360099868506,-0.008976958843151315,0.007983861969152252
2016-10-03,-0.001132444147430565,-0.002709632452456301,-0.002550206163687112,-0.0033057083149239963,-0.0031756936102422884
2016-10-04,-0.0033963739574005905,-0.0001695526229561694,-0.03532787258610445,-0.011764081970619324,-0.004655895139915894
2016-10-05,-0.0013431129923735317,0.004062128137293471,-0.0015718922897908132,-0.00467070257231334,0.004151069099141007
2016-10-06,0.0,-0.005419932993104975,-0.009316280206747919,-0.005588233521012483,0.0011611350606870502
2016-10-07,0.00017920408557283094,-0.005107989221794593,0.0006682890904551575,0.0006718414887699231,-0.0036900026460577155
2016-10-10,-0.00044793470148837914,0.0028975730362057585,0.003501510836135576,-0.0059161756484068595,0.004597777523121704
2016-10-11,-0.0015257131582874835,-0.014228339954007461,-0.005089499061391432,-0.0022555302859105716,-0.012223710824361491
2016-10-12,0.00035956320707459415,-0.0022468282975086885,0.0015879882252557648,0.0009779225093219986,0.0012752778180702008
2016-10-13,0.0014348805671283952,-0.003814328495805489,0.0024189937106391113,0.0037541671080021273,-0.0032158049816959178
2016-10-14,-0.0017045408511736208,0.001735460314665033,-0.005597559798283797,-0.014111491455378112,0.0002551500119543692
2016-10-17,0.0017045408511736884,-0.0029519167277270316,0.0026773752071126027,0.006363026038507479,-0.0029687114706659634
2016-10-18,0.0016124044255513064,0.00986397205875261,0.006164100054633751,0.0032422110492121166,0.005878492493113911
2016-10-19,0.0005361085287168699,0.0027515703239096197,0.005713611741873303,0.0008271207412014975,0.0027485060173469255
2016-10-20,-0.0003573737492031519,0.0015444815288030204,-0.0030597728971403517,0.0010526820799961955,-0.0016280518907750988
2016-10-21,0.0006261776582809486,-0.002231752658876852,0.0007451585177257722,0.0015010902797894408,0.0002546975612519999
2016-10-24,-0.001521255849904125,-0.00017164952062139323,-0.002237080125500534,-0.004360615762969174,0.004063547069783981
2016-10-25,0.0,-0.0006877738046664261,0.007519794693909835,0.0026339628033876677,-0.002842957739209194
2016-10-26,-0.001972684982858391,-0.004481920067798009,-0.0056138205649168835,-0.006785992532339642,-0.0022393125050020513
2016-10-27,-0.0025156709870678058,-0.0012100256329047549,0.0018196962666161048,-0.010953797226995172,-0.002652924866325867
2016-10-28,0.0,-0.000346117317730313,0.004699292917769531,-0.0022207905003686214,-0.003172494709336717
2016-10-31,0.0012588986110669402,0.0005188653198420406,0.0029566431199742503,0.006113907564589263,0.0
2016-11-01,-0.0005401504960642175,-0.004333193815647524,0.006457707460557924,7.647215139675887e-05,-0.006993681907792084
2016-11-02,0.0011700934761908887,-0.006797345932768488,0.0073872643657927,0.004341162997417968,-0.006627540099563509
2016-11-03,-0.0013501177509179622,-0.0010498931377455542,0.005323910740822675,-0.0077053902520525285,-0.0039040568642081733
2016-11-04,0.0020693212063744517,-0.009675507249714117,0.0007237632468994597,0.008921327994137508,-0.0013570618247551653
2016-11-07,-0.0011690704223456853,0.01369399161122169,-0.01817197611952108,-0.008538537789678825,0.02169745988960121
2016-11-08,-0.0016210353919696202,0.0027862447435891917,-0.004183952404118774,-0.004065437785779741,0.004588637679322643
2016-11-09,-0.009328960937057448,0.0008690117234980308,-0.0006579098268444278,-0.04335915542016935,0.010626092303778905
2016-11-10,-0.004103166371599172,-0.0027836426856858955,-0.015001711673606965,-0.014880678175234712,0.002312522422156036
2016-11-11,-0.0018285661053254495,-0.006116323363094061,-0.022377978717915834,-0.005637873761508046,-0.0018594710766743265
2016-11-14,-0.004035598300659039,-0.005448728096604397,-0.008490234677527317,-0.005999539205827854,0.00015100156209373202
2016-11-15,0.0007350080036970457,0.004396351425798498,0.008661050768427549,0.004933289439690256,0.00806568572329573
2016-11-16,0.002201418900923219,-0.01058385990770794,-0.002992914324639575,0.008982931449497833,-0.0016980815155238321
2016-11-17,-0.003763980339578026,0.007596578329952706,-0.00515153957584098,-0.014824057747012233,0.0047372892473258885
2016-11-18,-0.0032247687595892004,-0.010971874099867565,-0.008818980245606272,-0.0028917495032244746,-0.0017924081237704053
2016-11-21,0.0008305039409667466,0.008504855498790487,0.0037273072140238833,0.0024797833002298676,0.007348331596486424
2016-11-22,0.0009212212630033969,0.0024670186010770827,-0.00034614845492716306,-0.0003304933049912111,0.0018286766060328194
2016-11-23,-0.003505965613676082,-0.0035260877951490675,-0.020019033913875547,-0.00388816178805207,0.0008885955989867656
2016-11-25,-9.28450763232311e-05,0.0029979981621815525,-0.005667237234161627,0.001490729918382212,0.003988233224136214
2016-11-28,0.0035068473870970805,-0.005296654259142672,0.01051202138010083,0.007338683870011351,-0.0047287042052752085
2016-11-29,0.0011052266579765573,0.006352554793605752,-0.004668228933024833,0.004182307273325255,0.001578808894184175
2016-11-30,-0.003964945377719311,-0.0010559005344631953,-0.013510086082379656,-0.016333167126770295,-0.002270421984866228
2016-12-01,-0.0033007186862433605,-0.0038815341480001263,-0.0018809543242076046,-0.010614661414293628,-0.003910661189377865
2016-12-02,0.0031524495328756554,0.0024718097782350508,0.005364806083291903,0.0073005460936757145,0.0006942332846590876
2016-12-05,0.0008326469912410832,0.00982623229016223,-0.005364806083291772,-0.001087665436833467,0.005733639440563371
2016-12-06,-0.0001847247002639413,0.0067867895350858486,-0.0009866853717861235,-0.0007535438412803395,0.003492767660953939
2016-12-07,0.0025869425831558986,0.014804962082600223,0.003583283615967707,0.008508151007488841,0.012590787739946855
2016-12-08,-0.001847597759972332,-0.0008545747321158136,-0.0023276835438490475,-0.011864084345600217,0.002615647892955323
2016-12-09,-0.0030549236035236865,0.004266112690661827,-0.010542046205441346,-0.01251753634983502,0.006075898749324078
2016-12-12,-0.0009283322095825666,-0.004437290530400289,0.003797113021044969,0.0018708973860659065,-0.0011059105874122632
2016-12-13,0.0012990697517411276,0.010718974645965738,-0.003344358449500988,0.0035620844353043022,0.0068109020169046484
2016-12-14,-0.005484169972969365,-0.01483280302410451,-0.01477585370302796,-0.011236976180196381,-0.008304256196304436
2016-12-15,-0.0012122907193662883,-0.0022352374707325434,-0.013785715901107913,0.00503832524599007,0.0037044700339322998
2016-12-16,0.0006528391323013664,0.0006880130181227024,0.006592778565065687,-0.002302418281065918,-0.001730378515796337
2016-12-19,0.0026082251557973534,-0.0015494455756067148,0.004985177307786946,0.010699071627347383,0.0022586543630933108
2016-12-20,-0.0009310893111543402,0.003440055572016171,-0.007394390217464912,-0.004995580125146588,0.00383255877059513
2016-12-21,0.002138968440555339,0.0002775072724977706,0.0005564603998491446,0.004404053455539535,-0.002729156366896216
2016-12-22,-8.220198953181348e-06,-0.002257022883584565,-0.0024136861188265224,-0.0017893575468079777,-0.0012748463687600514
2016-12-23,0.00027870177829439173,0.0026037987135408276,0.003155199096609045,0.0020348224648336355,0.0008694756524674586
