Date,AGG,EFA,GLD,TLT,VOO
2016-03-24,9.096865781840477e-05,-0.006720863224060542,-0.00240404319751751,0.0003855969676745772,-0.000697257528996536
2016-03-28,0.0007262407680996316,0.006015566120690993,0.0023182652611009025,0.0013112320993957452,0.0006972575289965564
2016-03-29,0.0029905171686564645,0.010702923392105268,0.01835540705340136,0.010430687817798538,0.009555975764503033
2016-03-30,-0.00036248105161062674,0.007476312247836947,-0.014076410310244578,-0.010584912414775105,0.0041882193428732
2016-03-31,0.0031629804844092967,-0.009922697493595159,0.004600850924385841,0.007068963948020769,-0.002383773537746444
2016-04-01,-0.0008865357212539117,-0.01072900276297738,-0.006053640735366039,0.0026054968239531636,0.00639667279568516
2016-04-04,0.0009951448262202041,-0.0021245949543713337,-0.006692995408569699,0.0006115244695950019,-0.003166970623880439
2016-04-05,0.0013550014084998392,-0.019866256151726956,0.012916668207256437,0.01087679906684014,-0.010201386575009427
2016-04-06,-0.0001804991564808548,0.016138225169481067,-0.0061381369358647206,-0.007288767086057389,0.010835793839466508
2016-04-07,0.0021648576219891703,-0.014692854818415278,0.014179801562102948,0.012269173173057856,-0.011850925495985102
2016-04-08,-0.0009916408386470624,0.018952527302351484,-0.0015187338768047718,-0.006342873569146202,0.0027227347064314586
2016-04-11,0.000721139805129919,0.0005312664786322802,0.013419630057020864,-0.0012888915757824897,-0.0026158760073282856
2016-04-12,-0.001623342713371679,0.014760646401070143,0.00016664672071527165,-0.00692598814989378,0.009681344540708499
2016-04-13,0.0004507873534404763,0.015748233027422703,-0.010719526565990727,0.0035070699287777646,0.009955721337289496
2016-04-14,-0.0017155922220343897,0.003256751047837976,-0.014075152256168354,-0.004806521787795712,-0.00010478066784457796
2016-04-15,0.0027978719976837923,-0.002226949415195702,0.006892743647260424,0.008529529643984972,-0.0011015723804639378
2016-04-18,-9.000677826347132e-05,0.008539472447424592,-0.0015276274565966695,-0.0043321451683478234,0.0072161965535039625
2016-04-19,-9.010720732659245e-05,0.01719839944874877,0.015506833308651099,-0.0031271572032662465,0.0030168498908297904
2016-04-20,-0.0024368017470629455,0.000835437223519363,-0.005114248016109923,-0.01106194821666651,0.0008306061398821778
2016-04-21,-0.0013568123497763836,-0.006031223924125712,0.003775305036917395,-0.005964991024274448,-0.0055687350656325706
2016-04-22,9.109836038982492e-05,0.0005039570923846609,-0.012894694659209222,-0.0025680411975251335,0.0002608302014434534
2016-04-25,-0.0010867706344988859,-0.005051212776824642,0.0028799271415296556,-0.004137166656416279,-0.0016185664609729138
2016-04-26,-0.00045291467508360946,0.0035384910173860192,0.003967367637514969,-0.004547857447259002,0.0014623408340358043
2016-04-27,0.0029857676108095777,0.00067265212083021,0.002860302869919961,0.009931060031525009,0.00208518079881351
2016-04-28,0.001985601326619282,-0.01370935783847984,0.018724801093336303,0.004115477110641082,-0.009049735318059885
2016-04-29,-9.041681928928507e-05,-0.0042696653956678125,0.019270626438691787,0.002553456198290975,-0.005691444385805269
2016-05-02,-0.0006770467200954636,0.009369227420894004,-0.0033213499131697927,-0.010118666856217007,0.007948454914018637
2016-05-03,0.0018062546403041998,-0.016583254816398833,-0.0022745646099545844,0.012516688960083983,-0.00858290558653534
2016-05-04,0.0004511235066978748,-0.011616919181210104,-0.006118222826125519,0.005471050222641688,-0.005887108372284997
2016-05-05,0.0025222984594526474,-0.002094653824927177,-0.0011462207767798868,0.0066625680586900405,-0.00010663010200980294
2016-05-06,-0.0015306530751251295,0.0027924140902623336,0.009052054554673597,-0.004283946608380678,0.00361081314077582
2016-05-09,0.0006310292533779097,-0.0020938302419300247,-0.02075289801818274,0.003138349900692788,0.0010599386718689954
2016-05-10,0.0004500050999506496,0.014219141888907182,0.002731465708414251,7.662223270864875e-05,0.012314713710080312
2016-05-11,0.0,-0.00864588264293176,0.009378919930915114,0.005638204654620616,-0.009406832043821584
2016-05-12,-0.0009006733286543917,-0.00034756207528827495,-0.007892173973086844,-0.004569230179641457,0.0005805630153652545
2016-05-13,0.0018902664938690507,-0.010303035530957778,0.004529141979827091,0.009647431379800482,-0.009276512733017963
2016-05-16,-0.001709661723432009,0.011865298437215671,0.0007392219670169126,-0.008655277640691973,0.009909877647615499
2016-05-17,-0.0013526111794386906,-0.007311806539001705,0.003442329123242772,0.0016763053258357576,-0.00884559198350745
2016-05-18,-0.004157458782161053,0.000349200595363033,-0.017497993073654197,-0.014338617696235399,-0.00015978243441738466
2016-05-19,0.0006331753537908584,-0.007187237478349387,-0.0019168712488535215,0.004315637459678541,-0.0032510467399004777
2016-05-20,0.0006336995125816878,0.008234837866829279,-0.001335701516612647,0.0007687636142281085,0.006226507362484993
2016-05-23,-0.00018044782648876594,-0.0033211426732387924,-0.002844207499474105,0.002225568858153287,-0.0013273672114869836
2016-05-24,-0.0005432048022564108,0.014426675479688345,-0.017493154439807392,-0.004456338055414286,0.012616806094550147
2016-05-25,0.00018082345979177718,0.010471244432299666,-0.002731772964595234,-0.003780529044595371,0.006796653839599089
2016-05-26,0.00153697414872137,0.002728425879887992,-0.003425260387699169,0.005165114839696943,0.00046853075288567746
2016-05-27,-0.00017999128920322482,-0.0010221650007941803,-0.008268772914245718,-0.0014617252743382616,0.003898412034526745
2016-05-31,0.0006317671357103278,-0.004784922067567908,0.003798302317157037,0.002384634749103179,-0.0011938605778821939
2016-06-01,-0.0005609864085520559,-0.000856768864161598,-0.0010344407576528966,0.0040486952941178765,0.0018676299611062907
2016-06-02,0.0025320564711097406,0.0,-0.002331543491761781,0.007182087101846578,0.0030023275544041276
2016-06-03,0.005406293275007528,0.006493463769296332,0.027373264388307245,0.014134695665602626,-0.0028981411602557318
2016-06-06,-0.0013490880934218393,0.005605012045997314,0.0003364248669020046,-0.0074578172041736964,0.00480868831251302
2016-06-07,0.0008995331182201553,0.007257036708411766,-0.0008412423733233627,0.0024166652490722113,0.001803973817869745
2016-06-08,0.00035953179829813816,0.002015835142210049,0.014703707887444253,0.005341461234576331,0.0032901909853750425
2016-06-09,0.0007183095931637912,-0.012326288219292469,0.005541081570940133,0.006432155683302335,-0.0015410745326890926
2016-06-10,0.001346516358391911,-0.02948196238277423,0.004033075700703472,0.004834044161936642,-0.009658927065482856
2016-06-13,0.0008061445198369946,-0.014629921174434755,0.007365624068488461,0.004442713423102678,-0.007554250552688752
2016-06-14,-0.0004473916879065255,-0.016109151850086545,0.0010594292626908233,-0.0007394222261238877,-0.002198787234600425
2016-06-15,0.002148449523024378,0.00665404496003821,0.0073849284570991006,0.003836635286606384,-0.0014685170320855973
2016-06-16,0.0006261160279908731,0.002148753894374944,-0.01056665171524312,0.004848892983819827,0.003248963881498086
2016-06-17,-0.0007158278727843281,0.009788994996706154,0.01274729826898987,-0.0062493874296393895,-0.0037214693216085608
2016-06-20,-0.002776555134212726,0.024494018392337,-0.005988024654369792,-0.010749385796118551,0.006385879557963728
2016-06-21,-0.0007175088058907378,0.00809016371721611,-0.01942288299292089,-0.004632526047485347,0.0028436220383828816
2016-06-22,0.000627814030743504,-0.0006126836825229236,0.000496444028716167,0.0016465670545663237,-0.0016746732604782121
2016-06-23,-0.0017054560346300954,0.02728551038416215,-0.0065557755937431204,-0.01150447211619145,0.012854222736763085
2016-06-24,0.005376907887355136,-0.08977166736241123,0.047873912303474195,0.026492927858484134,-0.037136129186479155
2016-06-27,0.0040138607118778745,-0.019381847972470008,0.0053823171279899626,0.02466001716886409,-0.017813256850626128
2016-06-28,0.0012454839660142596,0.025883128953002137,-0.01079376043064916,0.0020821833376762477,0.018296337450070466
2016-06-29,-0.0007111909507988293,0.01816377926114622,0.004140765999889028,-0.007702568353003905,0.017071850885218138
2016-06-30,0.0020445466015213414,0.014799108238546617,0.0049939058952932335,0.0036789058642605873,0.0134088126359195
2016-07-01,0.00215066914926473,0.0,0.015223162818061162,0.013788728784290357,0.002079050482255687
2016-07-05,0.0026591958270781035,-0.019537512862854364,0.008220905136956962,0.012442331134319523,-0.007034258880549418
2016-07-06,0.001857733532541446,-0.0018283431733081882,0.005852881673551483,0.0016152602759497206,0.005891512548156005
2016-07-07,-0.0007076827987828023,-0.0040345747481518755,-0.0037695950478742334,-7.03514921538497e-05,-0.0006760692936946208
2016-07-08,0.0015023622845116774,0.015136536281648304,0.005994014334570738,0.007338531629499716,0.015074374684278838
2016-07-11,-0.00265241301827053,0.014554219758276912,-0.00946861312154938,-0.00881212178585212,0.0034783127331903083
2016-07-12,-0.0030146217336284747,0.013465869440291977,-0.016690387468968386,-0.016576820908524074,0.0070211198667490034
2016-07-13,0.00141968203452975,-0.0010566387626092025,0.009159697327218079,0.011716895929256722,-0.00035445263113565356
2016-07-14,-0.000887358800868748,0.0085957649711824,-0.007745045230236175,-0.01464973555690587,0.005815534656020719
2016-07-15,-0.003645409880745988,-0.005078358650550584,-0.003855735167465888,-0.008633569184431847,-0.0015139174995177523
2016-07-18,0.0001782374929052099,0.002454906438386377,0.0015755839071671933,-0.0009401081478090754,0.0028743594946263043
2016-07-19,0.0020457765678076473,-0.007912086991083872,0.0013372522657107563,0.005626265704915294,-0.0011085870823545952
2016-07-20,-0.000888867214718962,0.008962258078818045,-0.01441038163632243,-0.005481128694697132,0.004025323815739899
2016-07-21,0.0008888672147189825,-0.004031688977163439,0.015117654201499693,0.0020224347385664415,-0.0037730786967518797
2016-07-22,0.00017838454514924166,0.001930332575242948,-0.0074907077787214,0.001730768942754667,0.004626016466616828
2016-07-25,-0.0011563087931654957,-0.001228035809413123,-0.006989125856947095,-0.0007208264212795857,-0.002410537655593721
2016-07-26,0.0,0.004203812475533701,0.004215211050825792,0.001584502518214577,-5.078493734329384e-05
2016-07-27,0.0029327151238807358,0.003663917252935679,0.01598269497210111,0.01237696498654369,-0.0006536449267394799
2016-07-28,-8.970757369659606e-05,-0.0010453240775710733,-0.00289409340924044,-0.0018504115557357967,0.0011060921976292438
2016-07-29,0.0026578185853515794,0.011785236893802684,0.010286811942904156,0.008299372819275962,0.0017579752007451759
2016-08-01,-0.0023336265052553385,-0.006568709941258942,0.0018590671194806466,-0.010901153805964148,-0.0011549701440433044
2016-08-02,-0.0029364649449282825,-0.005042155976646259,0.008092864929715934,-0.010356100473150297,-0.006248929202094295
2016-08-03,0.001068638867392872,-0.003492403347779026,-0.004770787598632875,0.0005781163198663379,0.002877715778661459
2016-08-04,0.0018678260775354576,0.005755750900339965,0.0016954476164976306,0.0074856928819127646,0.0009570084315365771
2016-08-05,-0.0033819475777257992,0.004511561955928542,-0.018025444010511534,-0.010452455559769123,0.00802550627931259
2016-08-08,0.0006236382462641,0.002075189509874407,-0.0008627837547004024,0.0018820149060940112,-0.00049993650642458
2016-08-09,0.002580102508016973,0.00791607059391163,0.004072023167431496,0.009788908740325073,0.0006495630293716413
2016-08-10,0.0011552056356100393,0.003422571290607068,0.004677994512329687,0.0038600163667631368,-0.002550396534324608
2016-08-11,-0.0026668595416268273,0.0071488699254948235,-0.006946906948684773,-0.008958191887470634,0.004895364818092474
2016-08-12,0.002400024103196712,-0.0025474418905236736,-0.0021170403750345335,0.008387150639954656,-0.0009968219108482245
2016-08-15,-0.001776897419742518,0.0039034923625524444,0.003447698256792746,-0.009467552305396965,0.0028889188527835745
2016-08-16,-0.0006231266834540753,-0.0015256318479520588,0.004915970173444719,-0.0026702467685770365,-0.005186548175195576
2016-08-17,0.0018674940089587796,-0.00033924904976741823,0.00023348078990268189,0.005980010293011022,0.001648672142350955
2016-08-18,0.0014202019607724471,0.005077555513417758,0.004735854578729188,0.0015787018981779503,0.0023931697483104424
2016-08-19,-0.0022202069899209557,-0.007456310931669311,-0.008868887925520175,-0.005249029820410842,-0.0013954317735306461
2016-08-22,0.0015099520756173986,0.0010202590245941986,-0.0014858453674488508,0.008399775549877843,-9.981878231532801e-05
2016-08-23,0.00026687831833432745,0.0042388847625358,-0.0001565049936259337,0.0010714652288586516,0.0018435132429924256
2016-08-24,-0.0003551316469543091,-0.0023715579431877695,-0.011176864142998198,-0.002359468252216674,-0.00484001812692176
2016-08-25,-0.0010658812629730852,-0.004078870794124384,-0.0008709901258544955,-0.003801182511322293,-0.0008004966442836045
2016-08-26,-0.00160127181190863,-0.005978244322633463,-0.0014269885139346196,-0.00583671847788106,-0.0019045980644631253
2016-08-29,0.002755406403501762,0.0030787517330167465,0.001981375674593548,0.013281976369220981,0.005053342977461087
2016-08-30,-0.00053270644559172,-0.0013671445602057258,-0.01010635477558835,-0.0038587098891958715,-0.0018983347196005382
2016-08-31,-0.0001772406008771038,-0.002054491103817435,-0.0020015218438290436,0.00143092347758604,-0.002452763921717711
2016-09-01,0.0008717245895273241,0.006831778006364141,0.004078880664929754,0.0011025346630205964,-0.00020075850691365593
2016-09-02,-0.0013347027812825208,0.011508176007570281,0.010164454828507231,-0.008189678768519237,0.00445178398873992
2016-09-06,0.0021351750268700535,0.00670795533461981,0.016766351430797802,0.007258900484174437,0.0031393541802425193
2016-09-07,0.0005326316780582866,0.0005013494089247563,-0.0034244132039321193,-0.0007166459880552098,-4.9525245011245224e-05
2016-09-08,-0.0034691768946482626,-0.0028440231360936045,-0.005315481388614766,-0.012620413958809777,-0.002341499160524444
2016-09-09,-0.004376507046806295,-0.019625079650884843,-0.006605326760192751,-0.016611947252193723,-0.024433227879279516
2016-09-12,0.0008055188184338974,0.008167492446759343,-0.0012631537514554386,0.0005164575973909975,0.014207900404286052
2016-09-13,-0.0027767548366688273,-0.02037217334256984,-0.006657679739988439,-0.011422022356578482,-0.014359143314947876
2016-09-14,0.0012547650362500205,-0.0013846830899964706,0.0034136523813896856,0.0014900533546736959,-0.0006161556382230434
2016-09-15,0.0006273829127392981,0.008622341234010802,-0.006440074325495675,-0.0043288343874911825,0.01022208771061894
2016-09-16,0.0007153865139722526,-0.012961463262068157,-0.002475784418470438,0.008046616835101031,-0.003923114711461727
2016-09-19,-0.0008051183004551766,0.005204939798211717,0.002076861031546589,-0.0032704588363512577,0.0003061450711573543
2016-09-20,0.00035751694738241893,0.006037886831381677,0.0009571124160199947,0.0034935791110734062,0.0001020580145827937
2016-09-21,0.0025025781949744273,0.017391970539947024,0.014483211562644741,0.008054308174646634,0.011163628700811785
2016-09-22,0.002051304855377441,0.010090962784537215,0.0023544435304930274,0.007917584915583574,0.00598704495477287
2016-09-23,-0.00026738195264234003,-0.008402019621003225,0.0006269244831308528,-0.0009501760830525349,-0.005381528279953119
2016-09-26,0.0012468100673680832,-0.00932446934589006,-0.0007836871273146296,0.006339083215313069,-0.00800002923782316
2016-09-27,0.0012451672877277916,0.004757890225381145,-0.00731797170627855,0.007308935447390496,0.006081692975344798
2016-09-28,0.00026635593768276885,0.007094269441905347,-0.0031640709801869947,-0.0021654899786021217,0.005391924022776094
2016-09-29,0.0,-0.012533897073302285,-0.001189120004834333,0.0025254986305958565,-0.00944248570600219
2016-09-30,-0.0010667522090239015,0.007809980585372178,-0.0034166360099868506,-0.008977061086895477,0.007983861246179093
2016-10-03,-0.001132311965568765,-0.0027095455988485192,-0.002550206163687112,-0.0033054439370932285,-0.0031756028431582125
2016-10-04,-0.003395854839670669,-0.00016963947656392574,-0.03532787258610445,-0.011763815835274331,-0.004655803392976217
2016-10-05,-0.001344146827579942,0.004062387685813136,-0.0015718922897908132,-0.004670431387922526,0.0041507963917882295
2016-10-06,0.0,-0.005420366514378646,-0.009316280206747919,-0.005588895459765506,0.0011611350606870502
2016-10-07,0.00017946317683016654,-0.005107902680876072,0.0006682890904551575,0.0006722978671841442,-0.003690274911456896
2016-10-10,-0.0004484005164144659,0.0028976604680412293,0.003501510836135576,-0.005916091484077819,0.004598140127323403
2016-10-11,-0.0015248305877632695,-0.014228339954007461,-0.005089499061391432,-0.0022560246986464924,-0.012223343913974281
2016-10-12,0.0003587201612507308,-0.0022468282975086885,0.0015879882252557648,0.0009779360919368449,0.0012749119021855694
2016-10-13,0.0014350477660969223,-0.003814328495805489,0.0024189937106391113,0.003753350558424241,-0.0032162628250365184
2016-10-14,-0.00170428043416555,0.0017357267490600262,-0.005597559798283797,-0.014110630172907859,0.0002558829383880497
2016-10-17,0.00170428043416552,-0.0029522722361543297,0.0026773752071126027,0.006363091087899767,-0.0029692616400141276
2016-10-18,0.0016122882069545673,0.009864237532216746,0.006164100054633751,0.003241809688364591,0.005878493570135615
2016-10-19,0.0005371542210267225,0.00275148188184352,0.005713611741873303,0.0008279282987426349,0.002748415431465312
2016-10-20,-0.0003577082680801335,0.0015443935714373254,-0.0030597728971403517,0.0010519965096825142,-0.0016277786289649653
2016-10-21,0.0006257243946722972,-0.002231488605389192,0.0007451585177257722,0.0015016728827485569,0.00025451513635819435
2016-10-24,-0.001521280888090827,-0.00017191357410914788,-0.002237080125500534,-0.004360422785822789,0.00406372949467795
2016-10-25,0.0,-0.0006879499917178612,0.007519794693909835,0.0026333880506472737,-0.002842684435725818
2016-10-26,-0.0019717250914546565,-0.0044820093484783585,-0.0056138205649168835,-0.006785729920807749,-0.0022396771138957616
2016-10-27,-0.002515394036431547,-0.0012099373579311002,0.0018196962666161048,-0.010954095711468274,-0.002652467369165957
2016-10-28,0.0,-0.0003459401249720772,0.004699292917769531,-0.002220693253902279,-0.0031725853845719814
2016-10-31,0.001257896447012335,0.0005188653198420406,0.0029566431199742503,0.006114040204507375,0.0
2016-11-01,-0.0005403874674051717,-0.004333193815647524,0.006457707460557924,7.630227012978212e-05,-0.006993864940916864
2016-11-02,0.0011703342475020855,-0.006797256360242203,0.0073872643657927,0.004341246718800263,-0.006627818779703611
2016-11-03,-0.0013500730094422053,-0.001050072376897123,0.005323910740822675,-0.007705382402983915,-0.003903590279881417
2016-11-04,0.0020696823860718496,-0.009675236506301223,0.0007237632468994597,0.008920989689329962,-0.0013574358017945072
2016-11-07,-0.0011696738331284768,0.013693721227409793,-0.01817197611952108,-0.008538512702746505,0.02169727873699584
2016-11-08,-0.0016212004993648105,0.00278624499207412,-0.004183952404118774,-0.004065665275235372,0.004588730098556657
2016-11-09,-0.009328390582442234,0.0008691007820374479,-0.0006579098268444278,-0.0433584276102966,0.010626184428761771
2016-11-10,-0.0041028472178040055,-0.0027835534564768084,-0.015001711673606965,-0.014880803554940076,0.002312702609508736
2016-11-11,-0.0018290900031363957,-0.006116592145599719,-0.022377978717915834,-0.005638004690521671,-0.0018597413801772792
2016-11-14,-0.004035516041150471,-0.005448458276168101,-0.008490234677527317,-0.006000018747705487,0.00015064101566847308
2016-11-15,0.0007346809128295741,0.004396530772128787,0.008661050768427549,0.004933743533117918,0.008066047745234914
2016-11-16,0.0022018286736763225,-0.010584402003427104,-0.002992914324639575,0.008982935761629268,-0.0016979922482456048
2016-11-17,-0.0037644267614115315,0.007596850812201943,-0.00515153957584098,-0.014823827232937611,0.004737111374844875
2016-11-18,-0.003224323382996158,-0.010971600696430892,-0.008818980245606272,-0.002891889614283597,-0.0017922299879007109
2016-11-21,0.0008303102391887624,0.00850458209535362,0.0037273072140238833,0.0024795959851527144,0.007348332250344626
2016-11-22,0.0009216245781925583,0.0024670186010770827,-0.00034614845492716306,-0.0003306750444445619,0.0018287652599966076
2016-11-23,-0.0035064770805070065,-0.0035262687120521915,-0.020019033913875547,-0.003888429367526805,0.0008887724257508309
2016-11-25,-9.335434357950358e-05,0.002998088891425379,-0.005667237234161627,0.0014910011940922204,0.003988320581773941
2016-11-28,0.0035079213668126785,-0.005296564071483394,0.01051202138010083,0.007339216536414335,-0.004728702953067137
2016-11-29,0.0011045960803699297,0.006352644886078155,-0.004668228933024833,0.0041820075611893786,0.001578543457574333
2016-11-30,-0.0039638895507918175,-0.0010560808145947671,-0.013510086082379656,-0.01633330857685047,-0.0022701563646135006
2016-12-01,-0.003300856330247434,-0.003881262883553237,-0.0018809543242076046,-0.010614265694956016,-0.0039105712615968
2016-12-02,0.003151792295200116,0.0024715383865588276,0.005364806083291903,0.007300333064787422,0.0006941442126017894
2016-12-05,0.0008329233076879154,0.009826501468585986,-0.005364806083291772,-0.001087529608576438,0.005732931376978779
2016-12-06,-0.00018508598127331665,0.0067867883252867535,-0.0009866853717861235,-0.0007537285381832456,0.0034931212389905765
2016-12-07,0.0025868812012677213,0.014804871950344805,0.003583283615967707,0.008507774666251848,0.012591049566312722
2016-12-08,-0.0018470225561879302,-0.0008549250425607626,-0.0023276835438490475,-0.011863448858157787,0.002615300713385958
2016-12-09,-0.003055346080117036,0.004266637149822517,-0.010542046205441346,-0.012517212620554293,0.006075985955785923
2016-12-12,-0.0009278106554110523,-0.004437552200596604,0.003797113021044969,0.0018701757700252623,-0.0011061694377318709
2016-12-13,0.0012988997772309357,0.010718974645965738,-0.003344358449500988,0.003561366493890374,0.006811332689721599
2016-12-14,-0.005483887221754812,-0.014832715051642324,-0.01477585370302796,-0.01123582050499634,-0.008304428243036186
2016-12-15,-0.001212829148765314,-0.002235413612523921,-0.013785715901107913,0.005037908143187159,0.003704728536748376
2016-12-16,0.0006531288174578855,0.0006881892961325415,0.006592778565065687,-0.0023024683298029655,-0.001730378217701783
2016-12-19,0.002607507048926191,-0.0015493571936829927,0.004985177307786946,0.010698875432292835,0.002258567958416415
2016-12-20,-0.000930660075251013,0.0034398790814118736,-0.007394390217464912,-0.004995422655612785,0.0038320443215157786
2016-12-21,0.00213935598508954,0.0002775951903554795,0.0005564603998491446,0.004404270936062576,-0.0027287279335027254
2016-12-22,-9.561037758869062e-06,-0.0022571989179642677,-0.0024136861188265224,-0.001789644906982603,-0.001274502247068287
2016-12-23,0.00027948202846320017,0.0026040626048055237,0.003155199096609045,0.002035368535108267,0.0008693034420987468
2016-12-27,-0.000744990158673503,-0.0012144616507955494,0.00582012137282036,-0.003224347681430682,0.0024582302742105116
