Date,AGG,EFA,GLD,TLT,VOO
2016-03-03,81.44296264648438,40.8322639465332,120.7300033569336,96.21511840820312,153.68992614746094
2016-03-04,81.3165054321289,41.13148498535156,120.54000091552734,95.59814453125,154.1849365234375
2016-03-07,81.29425811767578,41.08039474487305,121.13999938964844,95.568359375,154.3527069091797
2016-03-08,81.49498748779297,40.67900085449219,120.58000183105469,96.62397766113281,152.61611938476562
2016-03-09,81.45780944824219,40.8322639465332,119.58000183105469,96.0367202758789,153.45506286621094
2016-03-10,81.49498748779297,40.76658630371094,121.5,95.6427230834961,153.53900146484375
2016-03-11,81.3462905883789,41.83208465576172,119.41000366210938,94.67633819580078,156.03060913085938
2016-03-14,81.39091491699219,41.74451446533203,117.87000274658203,94.97371673583984,155.79576110839844
2016-03-15,81.3165054321289,41.35041809082031,117.95999908447266,95.06289672851562,155.59439086914062
2016-03-16,81.66593933105469,41.71531677246094,120.58999633789062,95.34534454345703,156.52561950683594
2016-03-17,81.83694458007812,42.03642654418945,120.12999725341797,95.7393798828125,157.5156707763672
2016-03-18,81.90384674072266,41.96345138549805,119.80000305175781,95.94007110595703,158.1029510498047
2016-03-21,81.7254638671875,41.89777374267578,118.95999908447266,95.20410919189453,158.3441619873047
2016-03-22,81.67337036132812,41.824790954589844,119.30999755859375,95.18182373046875,158.25982666015625
2016-03-23,81.85182189941406,41.4015007019043,116.61000061035156,96.25977325439453,157.2476348876953
2016-03-24,81.85926818847656,41.12417984008789,116.33000183105469,96.2968978881836,157.13803100585938
2016-03-28,81.91873931884766,41.372310638427734,116.5999984741211,96.42324829101562,157.2476348876953
2016-03-29,82.1640853881836,41.8174934387207,118.76000213623047,97.43427276611328,158.7574920654297
2016-03-30,82.13430786132812,42.13130569458008,117.0999984741211,96.40837860107422,159.42379760742188
2016-03-31,82.3945083618164,41.71531677246094,117.63999938964844,97.09230041503906,159.04421997070312
2016-04-01,82.32149505615234,41.270145416259766,116.93000030517578,97.3456039428711,160.06483459472656
2016-04-04,82.40345764160156,41.18255615234375,116.1500015258789,97.4051513671875,159.5587158203125
2016-04-05,82.51519012451172,40.37248611450195,117.66000366210938,98.47039031982422,157.93927001953125
2016-04-06,82.50029754638672,41.02931213378906,116.94000244140625,97.7552719116211,159.65997314453125
2016-04-07,82.67909240722656,40.43088150024414,118.61000061035156,98.9620361328125,157.77902221679688
2016-04-08,82.5971450805664,41.2044563293457,118.43000030517578,98.33631896972656,158.20919799804688
2016-04-11,82.65673065185547,41.22635269165039,120.02999877929688,98.20965576171875,157.79588317871094
2016-04-12,82.52265930175781,41.839393615722656,120.05000305175781,97.53180694580078,159.3309783935547
2016-04-13,82.55986785888672,42.50350570678711,118.7699966430664,97.87445831298828,160.92515563964844
2016-04-14,82.41835021972656,42.642154693603516,117.11000061035156,97.4051513671875,160.90829467773438
2016-04-15,82.6492691040039,42.547298431396484,117.91999816894531,98.2395248413086,160.73114013671875
2016-04-18,82.64183044433594,42.91218566894531,117.73999786376953,97.81485748291016,161.89520263671875
2016-04-19,82.63438415527344,43.65658950805664,119.58000183105469,97.50945281982422,162.3843536376953
2016-04-20,82.43326568603516,43.693077087402344,118.97000122070312,96.43675231933594,162.519287109375
2016-04-21,82.32149505615234,43.43034744262695,119.41999816894531,95.86322021484375,161.6167755126953
2016-04-22,82.32899475097656,43.452239990234375,117.88999938964844,95.61735534667969,161.658935546875
2016-04-25,82.23957061767578,43.233306884765625,118.2300033569336,95.22258758544922,161.39749145507812
2016-04-26,82.20233154296875,43.386558532714844,118.69999694824219,94.79051208496094,161.63368225097656
2016-04-27,82.44813537597656,43.41575241088867,119.04000091552734,95.736572265625,161.9710693359375
2016-04-28,82.61200714111328,42.82461166381836,121.29000091552734,96.13138580322266,160.5118865966797
2016-04-29,82.60453796386719,42.642154693603516,123.6500015258789,96.37716674804688,159.60093688964844
2016-05-02,82.54862976074219,43.043556213378906,123.23999786376953,95.40687561035156,160.87457275390625
2016-05-03,82.69786834716797,42.33563995361328,122.95999908447266,96.60855865478516,159.4997100830078
2016-05-04,82.73518371582031,41.846675872802734,122.20999908447266,97.13855743408203,158.5634765625
2016-05-05,82.94412994384766,41.75911331176758,122.06999969482422,97.78791046142578,158.54656982421875
2016-05-06,82.81726837158203,41.875885009765625,123.18000030517578,97.36988830566406,159.12008666992188
2016-05-09,82.86954498291016,41.78829574584961,120.6500015258789,97.67594909667969,159.28883361816406
2016-05-10,82.90684509277344,42.38673400878906,120.9800033569336,97.68343353271484,161.26255798339844
2016-05-11,82.90684509277344,42.02184295654297,122.12000274658203,98.23574829101562,159.75270080566406
2016-05-12,82.83220672607422,42.007240295410156,121.16000366210938,97.78791046142578,159.84547424316406
2016-05-13,82.98892974853516,41.57666015625,121.70999908447266,98.73587799072266,158.36952209472656
2016-05-16,82.84716796875,42.07291793823242,121.80000305175781,97.88497924804688,159.94674682617188
2016-05-17,82.73518371582031,41.76641082763672,122.22000122070312,98.04920196533203,158.5381622314453
2016-05-18,82.39192962646484,41.78099822998047,120.0999984741211,96.6533432006836,158.51283264160156
2016-05-19,82.4441146850586,41.48178482055664,119.87000274658203,97.07136535644531,157.9983367919922
2016-05-20,82.49637603759766,41.824790954589844,119.70999908447266,97.1460189819336,158.9851837158203
2016-05-23,82.48149108886719,41.68611526489258,119.37000274658203,97.36246490478516,158.7742919921875
2016-05-24,82.43669891357422,42.291866302490234,117.30000305175781,96.92955017089844,160.7902069091797
2016-05-25,82.45160675048828,42.73704147338867,116.9800033569336,96.56379699707031,161.8867645263672
2016-05-26,82.57843017578125,42.85380554199219,116.58000183105469,97.06385040283203,161.96263122558594
2016-05-27,82.56356811523438,42.81002426147461,115.62000274658203,96.92207336425781,162.5952606201172
2016-05-31,82.6157455444336,42.60567092895508,116.05999755859375,97.15347290039062,162.40126037597656
2016-06-01,82.56941223144531,42.569183349609375,115.94000244140625,97.54761505126953,162.70484924316406
2016-06-02,82.77874755859375,42.569183349609375,115.66999816894531,98.250732421875,163.19407653808594
2016-06-03,83.22748565673828,42.84650421142578,118.87999725341797,99.64933776855469,162.7218017578125
2016-06-06,83.11528015136719,43.08733367919922,118.91999816894531,98.908935546875,163.50616455078125
2016-06-07,83.19007873535156,43.40115737915039,118.81999969482422,99.14825439453125,163.8013916015625
2016-06-08,83.2199935913086,43.48873519897461,120.58000183105469,99.67926788330078,164.34121704101562
2016-06-09,83.27979278564453,42.955970764160156,121.25,100.3224868774414,164.08815002441406
2016-06-10,83.39200592041016,41.708030700683594,121.73999786376953,100.80862426757812,162.5108642578125
2016-06-13,83.45925903320312,41.10228729248047,122.63999938964844,101.25748443603516,161.287841796875
2016-06-14,83.42192840576172,40.44546890258789,122.7699966430664,101.1826400756836,160.93359375
2016-06-15,83.60134887695312,40.715492248535156,123.68000030517578,101.57158660888672,160.6974334716797
2016-06-16,83.6537094116211,40.80307388305664,122.37999725341797,102.06529235839844,161.2203826904297
2016-06-17,83.5938491821289,41.2044563293457,123.94999694824219,101.42943572998047,160.62152099609375
2016-06-20,83.36206817626953,42.22618103027344,123.20999908447266,100.344970703125,161.6505126953125
2016-06-21,83.30227661132812,42.569183349609375,120.83999633789062,99.88119506835938,162.11083984375
2016-06-22,83.3545913696289,42.54310989379883,120.9000015258789,100.04579162597656,161.83958435058594
2016-06-23,83.21255493164062,43.71990203857422,120.11000061035156,98.90141296386719,163.93333435058594
2016-06-24,83.66118621826172,39.96610641479492,126.0,101.5566177368164,157.95713806152344
2016-06-27,83.99766540527344,39.19894790649414,126.68000030517578,104.0921401977539,155.16831970214844
2016-06-28,84.10234832763672,40.226783752441406,125.31999969482422,104.3091049194336,158.03346252441406
2016-06-29,84.04255676269531,40.96413040161133,125.83999633789062,103.50874328613281,160.75454711914062
2016-06-30,84.21456146240234,41.57487106323242,126.47000122070312,103.89024353027344,162.92459106445312
2016-07-01,84.3958740234375,41.57487106323242,128.41000366210938,105.33267974853516,163.263671875
2016-07-05,84.62059783935547,40.770484924316406,129.47000122070312,106.65145111083984,162.1192626953125
2016-07-06,84.77794647216797,40.69601058959961,130.22999572753906,106.82386016845703,163.07720947265625
2016-07-07,84.71797180175781,40.53215026855469,129.74000549316406,106.81634521484375,162.9669952392578
2016-07-08,84.84534454345703,41.150333404541016,130.52000427246094,107.60310363769531,165.44223022460938
2016-07-11,84.62059783935547,41.753623962402344,129.2899932861328,106.6590576171875,166.01869201660156
2016-07-12,84.36588287353516,42.31967544555664,127.1500015258789,104.90556335449219,167.1884307861328
2016-07-13,84.4857406616211,42.27498245239258,128.32000732421875,106.14196014404297,167.12918090820312
2016-07-14,84.41080474853516,42.63993453979492,127.33000183105469,104.59834289550781,168.1039581298828
2016-07-15,84.10365295410156,42.42394256591797,126.83999633789062,103.69917297363281,167.8496551513672
2016-07-18,84.11864471435547,42.52821731567383,127.04000091552734,103.60173034667969,168.3328094482422
2016-07-19,84.29090881347656,42.193058013916016,127.20999908447266,104.18626403808594,168.14630126953125
2016-07-20,84.21601867675781,42.57290267944336,125.38999938964844,103.61676788330078,168.8245086669922
2016-07-21,84.29090881347656,42.401607513427734,127.30000305175781,103.8265380859375,168.188720703125
2016-07-22,84.30594635009766,42.48353576660156,126.3499984741211,104.00639343261719,168.96856689453125
2016-07-25,84.2085189819336,42.431396484375,125.47000122070312,103.93144989013672,168.56175231933594
2016-07-26,84.2085189819336,42.610145568847656,126.0,104.09626007080078,168.55319213867188
2016-07-27,84.45584106445312,42.76655197143555,128.02999877929688,105.39266204833984,168.44305419921875
2016-07-28,84.4482650756836,42.72187042236328,127.66000366210938,105.19782257080078,168.6294708251953
2016-07-29,84.67301177978516,43.228336334228516,128.97999572753906,106.07453155517578,168.92617797851562
2016-08-01,84.47564697265625,42.9453125,129.22000122070312,104.92447662353516,168.73118591308594
2016-08-02,84.22795104980469,42.72932052612305,130.27000427246094,103.84347534179688,167.68008422851562
2016-08-03,84.31800842285156,42.580352783203125,129.64999389648438,103.90352630615234,168.16331481933594
2016-08-04,84.47564697265625,42.826141357421875,129.8699951171875,104.68423461914062,168.32432556152344
2016-08-05,84.19043731689453,43.01979064941406,127.55000305175781,103.5957260131836,169.68064880371094
2016-08-08,84.24295806884766,43.10915756225586,127.44000244140625,103.79087829589844,169.59584045410156
2016-08-09,84.4605941772461,43.45176696777344,127.95999908447266,104.8118667602539,169.70603942871094
2016-08-10,84.55821990966797,43.600738525390625,128.55999755859375,105.21722412109375,169.27377319335938
2016-08-11,84.33301544189453,43.913551330566406,127.66999816894531,104.27887725830078,170.10446166992188
2016-08-12,84.53565979003906,43.80182647705078,127.4000015258789,105.15715789794922,169.9349822998047
2016-08-15,84.38558197021484,43.973140716552734,127.83999633789062,104.16627502441406,170.42662048339844
2016-08-16,84.33301544189453,43.906105041503906,128.47000122070312,103.88849639892578,169.54498291015625
2016-08-17,84.49065399169922,43.891212463378906,128.5,104.51161193847656,169.82473754882812
2016-08-18,84.61073303222656,44.11463928222656,129.11000061035156,104.6767349243164,170.2316436767578
2016-08-19,84.42308807373047,43.786930084228516,127.97000122070312,104.12872314453125,169.9942626953125
2016-08-22,84.5506591796875,43.831626892089844,127.77999877929688,105.00706481933594,169.977294921875
2016-08-23,84.57322692871094,44.017818450927734,127.76000213623047,105.11963653564453,170.2909393310547
2016-08-24,84.54319763183594,43.913551330566406,126.33999633789062,104.87190246582031,169.46871948242188
2016-08-25,84.45313262939453,43.734798431396484,126.2300033569336,104.4740219116211,169.33311462402344
2016-08-26,84.31800842285156,43.47412109375,126.05000305175781,103.86601257324219,169.0109100341797
2016-08-29,84.5506591796875,43.60817337036133,126.30000305175781,105.2547607421875,169.8671417236328
2016-08-30,84.50563049316406,43.5485954284668,125.02999877929688,104.84939575195312,169.54498291015625
2016-08-31,84.49065399169922,43.4592170715332,124.77999877929688,104.9995346069336,169.129638671875
2016-09-01,84.56433868408203,43.757137298583984,125.29000091552734,105.11536407470703,169.09568786621094
2016-09-02,84.45154571533203,44.26361083984375,126.56999969482422,104.25801849365234,169.8501434326172
2016-09-06,84.6320571899414,44.561527252197266,128.7100067138672,105.01757049560547,170.3842010498047
2016-09-07,84.6771469116211,44.5838737487793,128.27000427246094,104.94233703613281,170.37576293945312
2016-09-08,84.38389587402344,44.45725631713867,127.58999633789062,103.6262435913086,169.977294921875
2016-09-09,84.01539611816406,43.593284606933594,126.75,101.91902923583984,165.87452697753906
2016-09-12,84.08309936523438,43.95079040527344,126.58999633789062,101.9716796875,168.24807739257812
2016-09-13,83.84994506835938,43.064476013183594,125.75,100.81358337402344,165.8494415283203
2016-09-14,83.9552230834961,43.004886627197266,126.18000030517578,100.96391296386719,165.74728393554688
2016-09-15,84.0079116821289,43.37729263305664,125.37000274658203,100.52780151367188,167.45025634765625
2016-09-16,84.06803131103516,42.818687438964844,125.05999755859375,101.33997344970703,166.79461669921875
2016-09-19,84.00037384033203,43.042137145996094,125.31999969482422,101.00908660888672,166.84568786621094
2016-09-20,84.03041076660156,43.30280685424805,125.44000244140625,101.36258697509766,166.8627166748047
2016-09-21,84.240966796875,44.06251525878906,127.2699966430664,102.18228912353516,168.73594665527344
2016-09-22,84.41394805908203,44.5093994140625,127.56999969482422,102.99453735351562,169.74920654296875
2016-09-23,84.3913803100586,44.13699722290039,127.6500015258789,102.89672088623047,168.83815002441406
2016-09-26,84.49666595458984,43.72735595703125,127.55000305175781,103.55106353759766,167.49282836914062
2016-09-27,84.60194396972656,43.9359016418457,126.62000274658203,104.31068420410156,168.5145721435547
2016-09-28,84.62448120117188,44.24870300292969,126.22000122070312,104.08504486083984,169.42564392089844
2016-09-29,84.62448120117188,43.69755554199219,126.06999969482422,104.3482437133789,167.8333740234375
2016-09-30,84.53425598144531,44.04016876220703,125.63999938964844,103.41569519042969,169.17869567871094
2016-10-03,84.43859100341797,43.92100143432617,125.31999969482422,103.07442474365234,168.64230346679688
2016-10-04,84.15233612060547,43.913551330566406,120.97000122070312,101.86898040771484,167.8589630126953
2016-10-05,84.03929901123047,44.092308044433594,120.77999877929688,101.39431762695312,168.55715942382812
2016-10-06,84.03929901123047,43.85395812988281,119.66000366210938,100.82921600341797,168.75299072265625
2016-10-07,84.05438232421875,43.63052749633789,119.73999786376953,100.89702606201172,168.1313934326172
2016-10-10,84.0167007446289,43.757137298583984,120.16000366210938,100.30187225341797,168.90626525878906
2016-10-11,83.88868713378906,43.138954162597656,119.55000305175781,100.07584381103516,166.85423278808594
2016-10-12,83.91878509521484,43.042137145996094,119.73999786376953,100.17375946044922,167.0670928955078
2016-10-13,84.03929901123047,42.878273010253906,120.02999877929688,100.55045318603516,166.53062438964844
2016-10-14,83.89619445800781,42.952762603759766,119.36000061035156,99.14158630371094,166.5732421875
2016-10-17,84.03929901123047,42.826141357421875,119.68000030517578,99.77444458007812,166.07937622070312
2016-10-18,84.1749038696289,43.25067901611328,120.41999816894531,100.09841918945312,167.0585479736328
2016-10-19,84.22013092041016,43.36984634399414,121.11000061035156,100.18132781982422,167.51832580566406
2016-10-20,84.19001007080078,43.4368782043457,120.73999786376953,100.28677368164062,167.24586486816406
2016-10-21,84.24270629882812,43.340057373046875,120.83000183105469,100.43748474121094,167.28843688964844
2016-10-24,84.1146469116211,43.33260726928711,120.55999755859375,100.00048828125,167.96963500976562
2016-10-25,84.1146469116211,43.30280685424805,121.47000122070312,100.26417541503906,167.49282836914062
2016-10-26,83.94895935058594,43.10915756225586,120.79000091552734,99.58611297607422,167.1181182861328
2016-10-27,83.7380599975586,43.057029724121094,121.01000213623047,98.50119018554688,166.67543029785156
2016-10-28,83.7380599975586,43.042137145996094,121.58000183105469,98.2826919555664,166.14747619628906
2016-10-31,83.84346008300781,43.064476013183594,121.94000244140625,98.88543701171875,166.14747619628906
2016-11-01,83.79816436767578,42.878273010253906,122.7300033569336,98.89298248291016,164.98951721191406
2016-11-02,83.89629364013672,42.587806701660156,123.63999938964844,99.32323455810547,163.8996124267578
2016-11-03,83.7831039428711,42.54310989379883,124.30000305175781,98.56085205078125,163.2610626220703
2016-11-04,83.9566879272461,42.133480072021484,124.38999938964844,99.44404602050781,163.0395965576172
2016-11-07,83.8585433959961,42.714412689208984,122.1500015258789,98.59855651855469,166.6157684326172
2016-11-08,83.72270202636719,42.83359146118164,121.63999938964844,98.19850158691406,167.382080078125
2016-11-09,82.9453353881836,42.87083435058594,121.55999755859375,94.03175354003906,169.17019653320312
2016-11-10,82.60572052001953,42.75166702270508,119.75,92.6428451538086,169.5618896484375
2016-11-11,82.45476531982422,42.490970611572266,117.0999984741211,92.12199401855469,169.24684143066406
2016-11-14,82.12268829345703,42.26008987426758,116.11000061035156,91.57091522216797,169.2723388671875
2016-11-15,82.18304443359375,42.44629669189453,117.12000274658203,92.02381896972656,170.64321899414062
2016-11-16,82.36419677734375,41.99939727783203,116.7699966430664,92.85418701171875,170.3537139892578
2016-11-17,82.05472564697266,42.31967544555664,116.16999816894531,91.48788452148438,171.16261291503906
2016-11-18,81.79058074951172,41.8578987121582,115.1500015258789,91.22369384765625,170.8561248779297
2016-11-21,81.8585205078125,42.21540069580078,115.58000183105469,91.4501724243164,172.1162567138672
2016-11-22,81.93399810791016,42.31967544555664,115.54000091552734,91.41993713378906,172.43130493164062
2016-11-23,81.64720153808594,42.17070770263672,113.25,91.06514739990234,172.58462524414062
2016-11-25,81.63957977294922,42.29732894897461,112.61000061035156,91.2010269165039,173.27432250976562
2016-11-28,81.92646789550781,42.073890686035156,113.80000305175781,91.87283325195312,172.45689392089844
2016-11-29,82.01701354980469,42.34202194213867,113.2699966430664,92.25785064697266,172.72933959960938
2016-11-30,81.69255065917969,42.29732894897461,111.75,90.76321411132812,172.33766174316406
2016-12-01,81.42333984375,42.133480072021484,111.54000091552734,89.80492401123047,171.6650390625
2016-12-02,81.68037414550781,42.23774337768555,112.13999938964844,90.46292877197266,171.78424072265625
2016-12-05,81.7484359741211,42.65483856201172,111.54000091552734,90.3646011352539,172.7718963623047
2016-12-06,81.73330688476562,42.9453125,111.43000030517578,90.29651641845703,173.37646484375
2016-12-07,81.94501495361328,43.58584213256836,111.83000183105469,91.0680160522461,175.57325744628906
2016-12-08,81.7938003540039,43.5485954284668,111.56999969482422,89.9940185546875,176.0330352783203
2016-12-09,81.54427337646484,43.734798431396484,110.4000015258789,88.87456512451172,177.10586547851562
2016-12-12,81.4686508178711,43.54115295410156,110.81999969482422,89.04093170166016,176.91006469726562
2016-12-13,81.57453918457031,44.010379791259766,110.44999694824219,89.35860443115234,178.11917114257812
2016-12-14,81.12841796875,43.362403869628906,108.83000183105469,88.3602066040039,176.6461181640625
2016-12-15,81.03008270263672,43.26557922363281,107.33999633789062,88.80648040771484,177.3017578125
2016-12-16,81.08302307128906,43.29536437988281,108.05000305175781,88.60224151611328,176.99522399902344
2016-12-19,81.29472351074219,43.228336334228516,108.58999633789062,89.5552749633789,177.3954315185547
2016-12-20,81.21910095214844,43.37729263305664,107.79000091552734,89.10902404785156,178.07652282714844
2016-12-21,81.3930435180664,43.38933563232422,107.8499984741211,89.50234985351562,177.5912628173828
2016-12-22,81.39226531982422,43.291507720947266,107.58999633789062,89.34231567382812,177.3650665283203
2016-12-23,81.4150161743164,43.404388427734375,107.93000030517578,89.52434539794922,177.51931762695312
2016-12-27,81.35438537597656,43.351707458496094,108.55999755859375,89.23615264892578,177.95623779296875
2016-12-28,81.48320770263672,43.18614959716797,108.86000061035156,89.8883056640625,176.55108642578125
2016-12-29,81.73334503173828,43.291507720947266,110.29000091552734,90.20683288574219,176.5167999267578
2016-12-30,81.90010070800781,43.442012786865234,109.61000061035156,90.34339904785156,175.90847778320312
2017-01-03,81.98342895507812,43.71290588378906,110.47000122070312,90.73014831542969,177.1337127685547
2017-01-04,82.00614166259766,44.20956039428711,110.86000061035156,91.07901763916016,178.17901611328125
2017-01-05,82.34727478027344,44.585811614990234,112.58000183105469,92.50469970703125,178.0419464111328
2017-01-06,82.07439422607422,44.43531036376953,111.75,91.65532684326172,178.73593139648438
2017-01-09,82.2108154296875,44.36758041381836,112.66999816894531,92.39095306396484,178.17041015625
2017-01-10,82.18809509277344,44.37511444091797,113.1500015258789,92.33027648925781,178.14468383789062
2017-01-11,82.28661346435547,44.608394622802734,113.5,92.64118194580078,178.6502685546875
2017-01-12,82.31694793701172,44.67610549926758,113.91000366210938,92.4364242553711,178.25607299804688
2017-01-13,82.17293548583984,44.841670989990234,114.20999908447266,91.99658966064453,178.60740661621094
2017-01-17,82.4533462524414,44.67610549926758,115.8499984741211,92.95972442626953,177.973388671875
2017-01-18,82.09712982177734,44.548187255859375,114.87000274658203,91.76908874511719,178.35035705566406
2017-01-19,81.88494110107422,44.43531036376953,114.7699966430664,91.1396255493164,177.75057983398438
2017-01-20,81.91522979736328,44.691158294677734,115.05000305175781,90.95762634277344,178.3246612548828
2017-01-23,82.14261627197266,44.804039001464844,115.79000091552734,91.86766815185547,177.91334533691406
2017-01-24,82.01373291015625,44.91691207885742,115.2699966430664,91.23823547363281,179.04440307617188
2017-01-25,81.79400634765625,45.38346862792969,114.31999969482422,90.09310150146484,180.53514099121094
2017-01-26,81.84703063964844,45.202857971191406,113.26000213623047,90.39643096923828,180.39810180664062
2017-01-27,81.91522979736328,45.12761688232422,113.48999786376953,90.7225341796875,180.14108276367188
2017-01-30,81.87734985351562,44.804039001464844,113.97000122070312,90.44953918457031,179.05288696289062
2017-01-31,82.07439422607422,44.87176513671875,115.55000305175781,91.07901763916016,179.04440307617188
2017-02-01,81.95899200439453,45.052364349365234,115.19999694824219,90.51580047607422,179.07005310058594
2017-02-02,82.00456237792969,45.07494354248047,115.83999633789062,90.47781372070312,179.14718627929688
2017-02-03,82.02730560302734,45.25554656982422,116.12999725341797,90.4398422241211,180.4751739501953
2017-02-06,82.26274871826172,44.93196487426758,117.69999694824219,90.98702239990234,180.0982208251953
2017-02-07,82.34626770019531,44.88682174682617,117.45999908447266,91.65583801269531,180.14108276367188
2017-02-08,82.58171844482422,44.96207046508789,118.19000244140625,92.90222930908203,180.3723907470703
2017-02-09,82.38427734375,45.15019607543945,117.29000091552734,91.83059692382812,181.40052795410156
2017-02-10,82.36906433105469,45.25554656982422,117.5999984741211,91.77739715576172,182.1288299560547
2017-02-13,82.24754333496094,45.4361457824707,116.80000305175781,91.48863220214844,183.09701538085938
2017-02-14,82.06526947021484,45.368412017822266,116.93000030517578,90.82740020751953,183.8594970703125
2017-02-15,81.93616485595703,45.54149627685547,117.44999694824219,90.40941619873047,184.79342651367188
2017-02-16,82.1108627319336,45.64683151245117,118.08000183105469,90.90339660644531,184.64781188964844
2017-02-17,82.29309844970703,45.52643966674805,117.68000030517578,91.44306182861328,184.9305419921875
2017-02-21,82.28553009033203,45.67694091796875,117.75,91.28337860107422,186.0186767578125
2017-02-22,82.33866119384766,45.67694091796875,117.91000366210938,91.43540954589844,185.93301391601562
2017-02-23,82.47541046142578,45.77477264404297,118.94000244140625,91.70903015136719,186.03582763671875
2017-02-24,82.77915954589844,45.44366455078125,119.69999694824219,92.7274169921875,186.25857543945312
2017-02-27,82.62725830078125,45.47377014160156,119.12000274658203,92.1801986694336,186.53273010253906
2017-02-28,82.60446166992188,45.406044006347656,119.2300033569336,92.52222442626953,185.98443603515625
2017-03-01,82.21642303466797,45.880123138427734,119.05999755859375,90.97187805175781,188.6233367919922
2017-03-02,82.06417846679688,45.5791130065918,117.58000183105469,90.64442443847656,187.51808166503906
2017-03-03,82.12506103515625,45.85001754760742,117.51000213623047,90.88052368164062,187.620849609375
2017-03-06,82.08702850341797,45.70704650878906,116.72000122070312,90.44645690917969,187.03826904296875
2017-03-07,81.98048400878906,45.54901123046875,115.77999877929688,90.17229461669922,186.47280883789062
2017-03-08,81.78267669677734,45.38346862792969,115.05999755859375,89.68502807617188,186.07861328125
2017-03-09,81.5315170288086,45.556549072265625,114.47000122070312,88.9692153930664,186.2757110595703
2017-03-10,81.65328216552734,45.9403190612793,114.72000122070312,89.28141784667969,186.9268798828125
