Date,AGG,EFA,GLD,TLT,VOO
2016-03-10,81.77790832519531,40.76657485961914,121.5,96.00920867919922,153.53890991210938
2016-03-11,81.6286849975586,41.83207702636719,119.41000366210938,95.03915405273438,156.0306854248047
2016-03-14,81.6734619140625,41.744510650634766,117.87000274658203,95.337646484375,155.79576110839844
2016-03-15,81.59884643554688,41.350425720214844,117.95999908447266,95.42723083496094,155.59439086914062
2016-03-16,81.949462890625,41.71532440185547,120.58999633789062,95.71073913574219,156.52569580078125
2016-03-17,82.12110900878906,42.03643798828125,120.12999725341797,96.10620880126953,157.51568603515625
2016-03-18,82.18820190429688,41.96345138549805,119.80000305175781,96.30768585205078,158.10289001464844
2016-03-21,82.00916290283203,41.89776611328125,118.95999908447266,95.56892395019531,158.34414672851562
2016-03-22,81.95691680908203,41.82478332519531,119.30999755859375,95.54654693603516,158.2598114013672
2016-03-23,82.135986328125,41.4015007019043,116.61000061035156,96.62857055664062,157.24761962890625
2016-03-24,82.1434555053711,41.12417221069336,116.33000183105469,96.66590118408203,157.13800048828125
2016-03-28,82.20309448242188,41.372310638427734,116.5999984741211,96.79273223876953,157.24761962890625
2016-03-29,82.44926452636719,41.81748580932617,118.76000213623047,97.80764770507812,158.7574462890625
2016-03-30,82.4194564819336,42.13130187988281,117.0999984741211,96.77778625488281,159.4237518310547
2016-03-31,82.68061065673828,41.71532440185547,117.63999938964844,97.46435546875,159.04420471191406
2016-04-01,82.60730743408203,41.2701416015625,116.93000030517578,97.7185287475586,160.06483459472656
2016-04-04,82.68955993652344,41.18257522583008,116.1500015258789,97.77838897705078,159.55873107910156
2016-04-05,82.80165100097656,40.37248229980469,117.66000366210938,98.84773254394531,157.93931579589844
2016-04-06,82.78675842285156,41.029300689697266,116.94000244140625,98.12984466552734,159.66001892089844
2016-04-07,82.96610260009766,40.43087387084961,118.61000061035156,99.3412857055664,157.7790069580078
2016-04-08,82.88389587402344,41.20445251464844,118.43000030517578,98.71311950683594,158.20924377441406
2016-04-11,82.94371795654297,41.226356506347656,120.02999877929688,98.58600616455078,157.7958984375
2016-04-12,82.80915069580078,41.839385986328125,120.05000305175781,97.90554809570312,159.33103942871094
2016-04-13,82.84651947021484,42.50350570678711,118.7699966430664,98.24950408935547,160.92514038085938
2016-04-14,82.70448303222656,42.64216232299805,117.11000061035156,97.77838897705078,160.90826416015625
2016-04-15,82.93623352050781,42.54728698730469,117.91999816894531,98.61589813232422,160.7311553955078
2016-04-18,82.92872619628906,42.91218566894531,117.73999786376953,98.18970489501953,161.89515686035156
2016-04-19,82.9212875366211,43.65658950805664,119.58000183105469,97.88307189941406,162.3843536376953
2016-04-20,82.71941375732422,43.693077087402344,118.97000122070312,96.80628967285156,162.5192413330078
2016-04-21,82.60730743408203,43.43035125732422,119.41999816894531,96.23050689697266,161.61680603027344
2016-04-22,82.61474609375,43.45224380493164,117.88999938964844,95.98377990722656,161.65892028808594
2016-04-25,82.52510833740234,43.23331069946289,118.2300033569336,95.58745574951172,161.39752197265625
2016-04-26,82.48771667480469,43.38656234741211,118.69999694824219,95.15377044677734,161.63365173339844
2016-04-27,82.73438262939453,43.41575622558594,119.04000091552734,96.10338592529297,161.97113037109375
2016-04-28,82.89883422851562,42.82461929321289,121.29000091552734,96.499755859375,160.51185607910156
2016-04-29,82.89134979248047,42.64216232299805,123.6500015258789,96.74644470214844,159.60092163085938
2016-05-02,82.8351821899414,43.04355239868164,123.23999786376953,95.77241516113281,160.8745574951172
2016-05-03,82.9849853515625,42.33564376831055,122.95999908447266,96.97874450683594,159.4997100830078
2016-05-04,83.02242279052734,41.84668731689453,122.20999908447266,97.5107421875,158.5634002685547
2016-05-05,83.23213195800781,41.75910568237305,122.06999969482422,98.16264343261719,158.54656982421875
2016-05-06,83.10481262207031,41.875885009765625,123.18000030517578,97.7430191040039,159.12010192871094
2016-05-09,83.1572036743164,41.788299560546875,120.6500015258789,98.05024719238281,159.28883361816406
2016-05-10,83.19466400146484,42.386741638183594,120.9800033569336,98.05768585205078,161.26254272460938
2016-05-11,83.19466400146484,42.02183532714844,122.12000274658203,98.61219024658203,159.75274658203125
2016-05-12,83.11978149414062,42.007240295410156,121.16000366210938,98.16264343261719,159.84552001953125
2016-05-13,83.27701568603516,41.57666015625,121.70999908447266,99.11418151855469,158.3694610595703
2016-05-16,83.13475036621094,42.07291793823242,121.80000305175781,98.2600326538086,159.94679260253906
2016-05-17,83.02242279052734,41.76639938354492,122.22000122070312,98.42488098144531,158.53822326660156
2016-05-18,82.67793273925781,41.78099822998047,120.0999984741211,97.02376556396484,158.51287841796875
2016-05-19,82.73035430908203,41.48178482055664,119.87000274658203,97.44328308105469,157.9983367919922
2016-05-20,82.78275299072266,41.82478332519531,119.70999908447266,97.51824951171875,158.9851837158203
2016-05-23,82.76773834228516,41.686119079589844,119.37000274658203,97.73550415039062,158.77430725097656
2016-05-24,82.7228775024414,42.29185485839844,117.30000305175781,97.30094909667969,160.79019165039062
2016-05-25,82.73782348632812,42.737037658691406,116.9800033569336,96.93387603759766,161.8866729736328
2016-05-26,82.86514282226562,42.853797912597656,116.58000183105469,97.43584442138672,161.962646484375
2016-05-27,82.85013580322266,42.81001663208008,115.62000274658203,97.29348754882812,162.59521484375
2016-05-31,82.90257263183594,42.605682373046875,116.05999755859375,97.5257339477539,162.4011993408203
2016-06-01,82.8560562133789,42.569183349609375,115.94000244140625,97.9214096069336,162.70484924316406
2016-06-02,83.06612396240234,42.569183349609375,115.66999816894531,98.627197265625,163.194091796875
2016-06-03,83.51644134521484,42.84650421142578,118.87999725341797,100.03123474121094,162.72174072265625
2016-06-06,83.40386962890625,43.087345123291016,118.91999816894531,99.28793334960938,163.5061492919922
2016-06-07,83.4788818359375,43.401145935058594,118.81999969482422,99.52816009521484,163.8013916015625
2016-06-08,83.50890350341797,43.48871994018555,120.58000183105469,100.06120300292969,164.34120178222656
2016-06-09,83.56890106201172,42.95597457885742,121.25,100.70696258544922,164.08816528320312
2016-06-10,83.68148803710938,41.70802688598633,121.73999786376953,101.19497680664062,162.51095581054688
2016-06-13,83.74900817871094,41.1022834777832,122.63999938964844,101.64546203613281,161.28785705566406
2016-06-14,83.71150970458984,40.445457458496094,122.7699966430664,101.57035827636719,160.93359375
2016-06-15,83.89154815673828,40.715492248535156,123.68000030517578,101.96083068847656,160.69741821289062
2016-06-16,83.9441146850586,40.80308151245117,122.37999725341797,102.45633697509766,161.2204132080078
2016-06-17,83.88414001464844,41.20445251464844,123.94999694824219,101.81812286376953,160.6214599609375
2016-06-20,83.65150451660156,42.22618103027344,123.20999908447266,100.72948455810547,161.65049743652344
2016-06-21,83.59143829345703,42.569183349609375,120.83999633789062,100.2639389038086,162.11082458496094
2016-06-22,83.64395904541016,42.543113708496094,120.9000015258789,100.42915344238281,161.83956909179688
2016-06-23,83.50138854980469,43.71990203857422,120.11000061035156,99.28034973144531,163.933349609375
2016-06-24,83.95160675048828,39.966094970703125,126.0,101.94577026367188,157.95713806152344
2016-06-27,84.28929901123047,39.19894790649414,126.68000030517578,104.49104309082031,155.16835021972656
2016-06-28,84.394287109375,40.22677993774414,125.31999969482422,104.70877838134766,158.03343200683594
2016-06-29,84.33431243896484,40.96413040161133,125.83999633789062,103.90540313720703,160.7545623779297
2016-06-30,84.50691223144531,41.574867248535156,126.47000122070312,104.28834533691406,162.92465209960938
2016-07-01,84.68879699707031,41.574867248535156,128.41000366210938,105.73626708984375,163.263671875
2016-07-05,84.91436767578125,40.770484924316406,129.47000122070312,107.06019592285156,162.1193389892578
2016-07-06,85.07225036621094,40.696006774902344,130.22999572753906,107.23316192626953,163.0771942138672
2016-07-07,85.01209259033203,40.532142639160156,129.74000549316406,107.22566986083984,162.9669189453125
2016-07-08,85.13988494873047,41.15032958984375,130.52000427246094,108.01554107666016,165.4421844482422
2016-07-11,84.91436767578125,41.75362014770508,129.2899932861328,107.06767272949219,166.0186004638672
2016-07-12,84.6587142944336,42.31967544555664,127.1500015258789,105.30755615234375,167.18844604492188
2016-07-13,84.77903747558594,42.27497863769531,128.32000732421875,106.54867553710938,167.12911987304688
2016-07-14,84.7038803100586,42.63994216918945,127.33000183105469,104.99917602539062,168.1039276123047
2016-07-15,84.3956298828125,42.42393493652344,126.83999633789062,104.09652709960938,167.8496551513672
2016-07-18,84.41067504882812,42.528221130371094,127.04000091552734,103.99871063232422,168.3328399658203
2016-07-19,84.58355712890625,42.19306182861328,127.20999908447266,104.58546447753906,168.14633178710938
2016-07-20,84.50838470458984,42.57291030883789,125.38999938964844,104.01380920410156,168.82443237304688
2016-07-21,84.58355712890625,42.401607513427734,127.30000305175781,104.2243881225586,168.188720703125
2016-07-22,84.59857177734375,42.48353576660156,126.3499984741211,104.40499114990234,168.96859741210938
2016-07-25,84.50088500976562,42.431396484375,125.47000122070312,104.32969665527344,168.5616912841797
2016-07-26,84.50088500976562,42.61015319824219,126.0,104.4952163696289,168.55320739746094
2016-07-27,84.74893951416016,42.76655197143555,128.02999877929688,105.79651641845703,168.4430389404297
2016-07-28,84.74147033691406,42.721866607666016,127.66000366210938,105.60091400146484,168.62950134277344
2016-07-29,84.96699523925781,43.228328704833984,128.97999572753906,106.48100280761719,168.9261932373047
2016-08-01,84.76888275146484,42.94530487060547,129.22000122070312,105.3265380859375,168.73123168945312
2016-08-02,84.52033233642578,42.72930908203125,130.27000427246094,104.24134826660156,167.68011474609375
2016-08-03,84.6107177734375,42.580352783203125,129.64999389648438,104.30168151855469,168.1632843017578
2016-08-04,84.76888275146484,42.82614517211914,129.8699951171875,105.08540344238281,168.32435607910156
2016-08-05,84.482666015625,43.019779205322266,127.55000305175781,103.99267578125,169.68067932128906
2016-08-08,84.535400390625,43.109169006347656,127.44000244140625,104.18861389160156,169.59585571289062
2016-08-09,84.75382995605469,43.45177459716797,127.95999908447266,105.21349334716797,169.7060546875
2016-08-10,84.85176849365234,43.60073471069336,128.55999755859375,105.62042999267578,169.2737274169922
2016-08-11,84.62581634521484,43.913551330566406,127.66999816894531,104.6784439086914,170.10452270507812
2016-08-12,84.82916259765625,43.80182647705078,127.4000015258789,105.56009674072266,169.93492126464844
2016-08-15,84.67853546142578,43.97313690185547,127.83999633789062,104.56542205810547,170.42662048339844
2016-08-16,84.62581634521484,43.90610122680664,128.47000122070312,104.28659057617188,169.5449676513672
2016-08-17,84.78396606445312,43.89120864868164,128.5,104.91206359863281,169.82473754882812
2016-08-18,84.90444946289062,44.114646911621094,129.11000061035156,105.07785034179688,170.2316131591797
2016-08-19,84.71619415283203,43.78693771362305,127.97000122070312,104.52771759033203,169.99424743652344
2016-08-22,84.84418487548828,43.831626892089844,127.77999877929688,105.4094467163086,169.977294921875
2016-08-23,84.86682891845703,44.017822265625,127.76000213623047,105.52242279052734,170.2909698486328
2016-08-24,84.83671569824219,43.913551330566406,126.33999633789062,105.27377319335938,169.46876525878906
2016-08-25,84.74632263183594,43.73478698730469,126.2300033569336,104.87430572509766,169.33309936523438
2016-08-26,84.6107177734375,43.47411346435547,126.05000305175781,104.26400756835938,169.01097106933594
2016-08-29,84.84418487548828,43.608177185058594,126.30000305175781,105.65803527832031,169.8671112060547
2016-08-30,84.79905700683594,43.548606872558594,125.02999877929688,105.25113677978516,169.5449676513672
2016-08-31,84.78396606445312,43.45921325683594,124.77999877929688,105.4018325805664,169.12962341308594
2016-09-01,84.85790252685547,43.757137298583984,125.29000091552734,105.51815795898438,169.09571838378906
2016-09-02,84.74472045898438,44.26361083984375,126.56999969482422,104.65754699707031,169.85015869140625
2016-09-06,84.92582702636719,44.56153106689453,128.7100067138672,105.41999816894531,170.3842010498047
2016-09-07,84.97109985351562,44.5838737487793,128.27000427246094,105.34447479248047,170.37567138671875
2016-09-08,84.67675018310547,44.4572639465332,127.58999633789062,104.02336120605469,169.977294921875
2016-09-09,84.30705261230469,43.59327697753906,126.75,102.30963897705078,165.87451171875
2016-09-12,84.375,43.950782775878906,126.58999633789062,102.36248016357422,168.248046875
2016-09-13,84.14106750488281,43.064476013183594,125.75,101.19989776611328,165.84942626953125
2016-09-14,84.2467269897461,43.0048942565918,126.18000030517578,101.35086059570312,165.74729919433594
2016-09-15,84.29947662353516,43.37729263305664,125.37000274658203,100.91302490234375,167.4502716064453
2016-09-16,84.35990142822266,42.818687438964844,125.05999755859375,101.72834014892578,166.79461669921875
2016-09-19,84.29197692871094,43.042137145996094,125.31999969482422,101.39620208740234,166.8456573486328
2016-09-20,84.32217407226562,43.30281448364258,125.44000244140625,101.75099182128906,166.86268615722656
2016-09-21,84.53345489501953,44.06251525878906,127.2699966430664,102.5738525390625,168.73593139648438
2016-09-22,84.70697784423828,44.50939178466797,127.56999969482422,103.38916778564453,169.74920654296875
2016-09-23,84.68437957763672,44.13698959350586,127.6500015258789,103.291015625,168.83807373046875
2016-09-26,84.78996276855469,43.72734069824219,127.55000305175781,103.9478530883789,167.49278259277344
2016-09-27,84.89563751220703,43.93590545654297,126.62000274658203,104.71035766601562,168.51454162597656
2016-09-28,84.91827392578125,44.24869918823242,126.22000122070312,104.4838638305664,169.4256134033203
2016-09-29,84.91827392578125,43.69755935668945,126.06999969482422,104.74810791015625,167.83335876464844
2016-09-30,84.8277359008789,44.04016876220703,125.63999938964844,103.81199645996094,169.17868041992188
2016-10-03,84.73172760009766,43.920997619628906,125.31999969482422,103.46939086914062,168.64227294921875
2016-10-04,84.4444351196289,43.913551330566406,120.97000122070312,102.2593002319336,167.85891723632812
2016-10-05,84.33109283447266,44.0922966003418,120.77999877929688,101.78279113769531,168.55715942382812
2016-10-06,84.33109283447266,43.853965759277344,119.66000366210938,101.21559143066406,168.75299072265625
2016-10-07,84.34620666503906,43.630531311035156,119.73999786376953,101.28361511230469,168.13143920898438
2016-10-10,84.30843353271484,43.757137298583984,120.16000366210938,100.68617248535156,168.90625
2016-10-11,84.17990112304688,43.138954162597656,119.55000305175781,100.4593276977539,166.85415649414062
2016-10-12,84.21017456054688,43.042137145996094,119.73999786376953,100.5576171875,167.06707763671875
2016-10-13,84.33109283447266,42.878273010253906,120.02999877929688,100.93583679199219,166.5306854248047
2016-10-14,84.18746948242188,42.95275115966797,119.36000061035156,99.521484375,166.57318115234375
2016-10-17,84.33109283447266,42.82614517211914,119.68000030517578,100.1567611694336,166.07940673828125
2016-10-18,84.46717834472656,43.25067138671875,120.41999816894531,100.48201751708984,167.05857849121094
2016-10-19,84.5124740600586,43.369842529296875,121.11000061035156,100.5651626586914,167.51837158203125
2016-10-20,84.4822769165039,43.4368782043457,120.73999786376953,100.67108154296875,167.24586486816406
2016-10-21,84.53519439697266,43.34004592895508,120.83000183105469,100.82231140136719,167.28846740722656
2016-10-24,84.40669250488281,43.33260726928711,120.55999755859375,100.38362121582031,167.96963500976562
2016-10-25,84.40669250488281,43.30281448364258,121.47000122070312,100.64837646484375,167.49278259277344
2016-10-26,84.24034881591797,43.109169006347656,120.79000091552734,99.96768951416016,167.11813354492188
2016-10-27,84.02869415283203,43.057037353515625,121.01000213623047,98.8786392211914,166.6753692626953
2016-10-28,84.02869415283203,43.042137145996094,121.58000183105469,98.65929412841797,166.14743041992188
2016-10-31,84.1345443725586,43.064476013183594,121.94000244140625,99.26433563232422,166.14743041992188
2016-11-01,84.089111328125,42.878273010253906,122.7300033569336,99.27192687988281,164.989501953125
2016-11-02,84.18756103515625,42.58780288696289,123.63999938964844,99.70381927490234,163.89964294433594
2016-11-03,84.073974609375,42.543113708496094,124.30000305175781,98.93851470947266,163.26101684570312
2016-11-04,84.24813079833984,42.13347244262695,124.38999938964844,99.82512664794922,163.03961181640625
2016-11-07,84.14969635009766,42.71441650390625,122.1500015258789,98.97639465332031,166.61581420898438
2016-11-08,84.01339721679688,42.833595275878906,121.63999938964844,98.5748291015625,167.38211059570312
2016-11-09,83.23328399658203,42.87083435058594,121.55999755859375,94.39204406738281,169.1702117919922
2016-11-10,82.89246368408203,42.75166320800781,119.75,92.9978256225586,169.56187438964844
2016-11-11,82.74102783203125,42.4909782409668,117.0999984741211,92.47499084472656,169.2468719482422
2016-11-14,82.40779113769531,42.26008605957031,116.11000061035156,91.92184448242188,169.27243041992188
2016-11-15,82.4683837890625,42.446285247802734,117.12000274658203,92.3764419555664,170.64324951171875
2016-11-16,82.65013122558594,41.99940872192383,116.7699966430664,93.20999145507812,170.35372924804688
2016-11-17,82.3396224975586,42.31967544555664,116.16999816894531,91.83843231201172,171.16265869140625
2016-11-18,82.07452392578125,41.857887268066406,115.1500015258789,91.5732421875,170.85614013671875
2016-11-21,82.14271545410156,42.21540069580078,115.58000183105469,91.80060577392578,172.11627197265625
2016-11-22,82.21842193603516,42.31967544555664,115.54000091552734,91.77027130126953,172.43130493164062
2016-11-23,81.93067169189453,42.17071533203125,113.25,91.41414642333984,172.5845947265625
2016-11-25,81.92306518554688,42.297332763671875,112.61000061035156,91.55052185058594,173.27427673339844
2016-11-28,82.21086120605469,42.073890686035156,113.80000305175781,92.224853515625,172.45684814453125
2016-11-29,82.30177307128906,42.342018127441406,113.2699966430664,92.61137390136719,172.72933959960938
2016-11-30,81.9760971069336,42.297332763671875,111.75,91.11102294921875,172.33761596679688
2016-12-01,81.70596313476562,42.13347244262695,111.54000091552734,90.1490249633789,171.66497802734375
2016-12-02,81.96394348144531,42.23774719238281,112.13999938964844,90.8095703125,171.78419494628906
2016-12-05,82.03221893310547,42.65483093261719,111.54000091552734,90.71085357666016,172.77197265625
2016-12-06,82.0170669555664,42.94530487060547,111.43000030517578,90.64252471923828,173.37648010253906
2016-12-07,82.2295150756836,43.585838317871094,111.83000183105469,91.4170150756836,175.57322692871094
2016-12-08,82.07772827148438,43.548606872558594,111.56999969482422,90.3388442993164,176.03306579589844
2016-12-09,81.8273696899414,43.73478698730469,110.4000015258789,89.21507263183594,177.1058807373047
2016-12-12,81.7514419555664,43.54115295410156,110.81999969482422,89.38214111328125,176.91012573242188
2016-12-13,81.85771179199219,44.010379791259766,110.44999694824219,89.70109558105469,178.11915588378906
2016-12-14,81.41001892089844,43.36240005493164,108.83000183105469,88.69876861572266,176.64613342285156
2016-12-15,81.31138610839844,43.26558303833008,107.33999633789062,89.14678955078125,177.30172729492188
2016-12-16,81.36448669433594,43.29536056518555,108.05000305175781,88.9417724609375,176.9951934814453
2016-12-19,81.57698059082031,43.228328704833984,108.58999633789062,89.89847564697266,177.39541625976562
2016-12-20,81.50106048583984,43.37729263305664,107.79000091552734,89.45050048828125,178.07659912109375
2016-12-21,81.67557525634766,43.38933181762695,107.8499984741211,89.8453140258789,177.5912628173828
2016-12-22,81.6749038696289,43.29151153564453,107.58999633789062,89.6846923828125,177.36500549316406
2016-12-23,81.69766998291016,43.404380798339844,107.93000030517578,89.86737060546875,177.519287109375
2016-12-27,81.63680267333984,43.35171127319336,108.55999755859375,89.5781021118164,177.95623779296875
2016-12-28,81.76612854003906,43.186153411865234,108.86000061035156,90.23283386230469,176.55111694335938
2016-12-29,82.01710510253906,43.29151153564453,110.29000091552734,90.5525131225586,176.51681518554688
2016-12-30,82.18441772460938,43.442012786865234,109.61000061035156,90.68952941894531,175.90846252441406
2017-01-03,82.26806640625,43.712913513183594,110.47000122070312,91.07780456542969,177.13369750976562
2017-01-04,82.2908706665039,44.209556579589844,110.86000061035156,91.42799377441406,178.17901611328125
2017-01-05,82.63317108154297,44.58580780029297,112.58000183105469,92.85918426513672,178.04190063476562
2017-01-06,82.35928344726562,44.4353141784668,111.75,92.00654602050781,178.73593139648438
2017-01-09,82.49620819091797,44.367584228515625,112.66999816894531,92.74497985839844,178.17039489746094
2017-01-10,82.47343444824219,44.3751106262207,113.1500015258789,92.6841049194336,178.14466857910156
2017-01-11,82.57230377197266,44.6083869934082,113.5,92.99613952636719,178.65025329589844
2017-01-12,82.60269165039062,44.676116943359375,113.91000366210938,92.7906265258789,178.25608825683594
2017-01-13,82.45819091796875,44.8416633605957,114.20999908447266,92.34911346435547,178.60739135742188
2017-01-17,82.73961639404297,44.676116943359375,115.8499984741211,93.31593322753906,177.97337341308594
2017-01-18,82.38213348388672,44.548187255859375,114.87000274658203,92.12076568603516,178.35037231445312
2017-01-19,82.16921997070312,44.4353141784668,114.7699966430664,91.48887634277344,177.7506103515625
2017-01-20,82.19963836669922,44.691162109375,115.05000305175781,91.30622100830078,178.32464599609375
2017-01-23,82.42777252197266,44.804046630859375,115.79000091552734,92.21968841552734,177.9133758544922
2017-01-24,82.29852294921875,44.916908264160156,115.2699966430664,91.58782958984375,179.04434204101562
2017-01-25,82.07789611816406,45.38347244262695,114.31999969482422,90.43834686279297,180.53518676757812
2017-01-26,82.13115692138672,45.20286178588867,113.26000213623047,90.74286651611328,180.39810180664062
2017-01-27,82.19963836669922,45.12761688232422,113.48999786376953,91.0701675415039,180.1410675048828
2017-01-30,82.16162109375,44.804046630859375,113.97000122070312,90.79615020751953,179.0529022216797
2017-01-31,82.35928344726562,44.871768951416016,115.55000305175781,91.42799377441406,179.04434204101562
2017-02-01,82.2435073852539,45.052364349365234,115.19999694824219,90.86264038085938,179.07008361816406
2017-02-02,82.2892074584961,45.07494354248047,115.83999633789062,90.82452392578125,179.1471710205078
2017-02-03,82.3121109008789,45.25553512573242,116.12999725341797,90.78638458251953,180.47520446777344
2017-02-06,82.54832458496094,44.93196487426758,117.69999694824219,91.33564758300781,180.09820556640625
2017-02-07,82.63211059570312,44.886817932128906,117.45999908447266,92.00701141357422,180.1410675048828
2017-02-08,82.86841583251953,44.96207046508789,118.19000244140625,93.25821685791016,180.37237548828125
2017-02-09,82.67027282714844,45.15018844604492,117.29000091552734,92.1825180053711,181.4005584716797
2017-02-10,82.65501403808594,45.25553512573242,117.5999984741211,92.12906646728516,182.12879943847656
2017-02-13,82.53307342529297,45.43614959716797,116.80000305175781,91.8392105102539,183.0970458984375
2017-02-14,82.35018920898438,45.36842346191406,116.93000030517578,91.1754379272461,183.8595733642578
2017-02-15,82.2206039428711,45.5414924621582,117.44999694824219,90.75588989257812,184.79348754882812
2017-02-16,82.39588928222656,45.64684295654297,118.08000183105469,91.25173950195312,184.64776611328125
2017-02-17,82.57879638671875,45.52643966674805,117.68000030517578,91.79340362548828,184.9305419921875
2017-02-21,82.57117462158203,45.67694091796875,117.75,91.63322448730469,186.0186309814453
2017-02-22,82.62454223632812,45.67694091796875,117.91000366210938,91.78575134277344,185.9329833984375
2017-02-23,82.76172637939453,45.77477264404297,118.94000244140625,92.06043243408203,186.03579711914062
2017-02-24,83.06652069091797,45.443668365478516,119.69999694824219,93.082763671875,186.25852966308594
2017-02-27,82.91414642333984,45.473758697509766,119.12000274658203,92.53343963623047,186.5327606201172
2017-02-28,82.89122009277344,45.40604019165039,119.2300033569336,92.87672424316406,185.98440551757812
2017-03-01,82.50179290771484,45.8801155090332,119.05999755859375,91.32047271728516,188.62335205078125
2017-03-02,82.34908294677734,45.57911682128906,117.58000183105469,90.99177551269531,187.51805114746094
2017-03-03,82.41016387939453,45.850032806396484,117.51000213623047,91.22874450683594,187.620849609375
2017-03-06,82.37200164794922,45.70705032348633,116.72000122070312,90.79303741455078,187.03822326660156
2017-03-07,82.26509857177734,45.549015045166016,115.77999877929688,90.51789093017578,186.47276306152344
2017-03-08,82.06655883789062,45.38347244262695,115.05999755859375,90.0286636352539,186.07864379882812
2017-03-09,81.81454467773438,45.55653762817383,114.47000122070312,89.31014251708984,186.27574157714844
2017-03-10,81.93672943115234,45.9403190612793,114.72000122070312,89.6235580444336,186.92689514160156
