Date,AGG,EFA,GLD,TLT,VOO
2016-03-23,81.8518295288086,41.40150451660156,116.61000061035156,96.25972747802734,157.2476806640625
2016-03-24,81.8592529296875,41.12418746948242,116.33000183105469,96.29688262939453,157.1379852294922
2016-03-28,81.91869354248047,41.372310638427734,116.5999984741211,96.42324829101562,157.2476806640625
2016-03-29,82.1640853881836,41.817481994628906,118.76000213623047,97.43429565429688,158.7574920654297
2016-03-30,82.13433837890625,42.131309509277344,117.0999984741211,96.40840148925781,159.42379760742188
2016-03-31,82.39448547363281,41.71532440185547,117.63999938964844,97.09233856201172,159.04421997070312
2016-04-01,82.32150268554688,41.2701416015625,116.93000030517578,97.3455810546875,160.0647735595703
2016-04-04,82.40350341796875,41.18257141113281,116.1500015258789,97.4051742553711,159.5587615966797
2016-04-05,82.51524353027344,40.37248611450195,117.66000366210938,98.47037506103516,157.9392547607422
2016-04-06,82.50029754638672,41.029300689697266,116.94000244140625,97.75526428222656,159.65992736816406
2016-04-07,82.67906188964844,40.43087387084961,118.61000061035156,98.96204376220703,157.77902221679688
2016-04-08,82.59712219238281,41.20446014404297,118.43000030517578,98.3363265991211,158.20921325683594
2016-04-11,82.65673828125,41.22635269165039,120.02999877929688,98.20964050292969,157.7958984375
2016-04-12,82.52261352539062,41.83938980102539,120.05000305175781,97.5317611694336,159.33102416992188
2016-04-13,82.55986785888672,42.50349807739258,118.7699966430664,97.87446594238281,160.92515563964844
2016-04-14,82.4183578491211,42.64215850830078,117.11000061035156,97.4051742553711,160.90830993652344
2016-04-15,82.64930725097656,42.54729080200195,117.91999816894531,98.2394790649414,160.7311553955078
2016-04-18,82.641845703125,42.91217803955078,117.73999786376953,97.81485748291016,161.8951416015625
2016-04-19,82.6343994140625,43.65658187866211,119.58000183105469,97.50945281982422,162.38436889648438
2016-04-20,82.43324279785156,43.69308090209961,118.97000122070312,96.4367904663086,162.51930236816406
2016-04-21,82.32150268554688,43.43035888671875,119.41999816894531,95.8631591796875,161.61680603027344
2016-04-22,82.3289794921875,43.45223617553711,117.88999938964844,95.61737823486328,161.6589813232422
2016-04-25,82.23957824707031,43.233299255371094,118.2300033569336,95.22259521484375,161.39749145507812
2016-04-26,82.20233154296875,43.386558532714844,118.69999694824219,94.79051971435547,161.63368225097656
2016-04-27,82.44818878173828,43.41575622558594,119.04000091552734,95.73654174804688,161.97105407714844
2016-04-28,82.6120376586914,42.82461166381836,121.29000091552734,96.13138580322266,160.51187133789062
2016-04-29,82.6046142578125,42.64215850830078,123.6500015258789,96.37721252441406,159.60093688964844
2016-05-02,82.54861450195312,43.043556213378906,123.23999786376953,95.40681457519531,160.87460327148438
2016-05-03,82.69784545898438,42.33564758300781,122.95999908447266,96.60859680175781,159.4997100830078
2016-05-04,82.73517608642578,41.8466796875,122.20999908447266,97.13851928710938,158.5634307861328
2016-05-05,82.94418334960938,41.75910186767578,122.06999969482422,97.78791046142578,158.54656982421875
2016-05-06,82.81729125976562,41.87588119506836,123.18000030517578,97.36994171142578,159.1201171875
2016-05-09,82.86953735351562,41.78828811645508,120.6500015258789,97.67593383789062,159.2888641357422
2016-05-10,82.90682220458984,42.3867301940918,120.9800033569336,97.68343353271484,161.26254272460938
2016-05-11,82.90682220458984,42.02183532714844,122.12000274658203,98.23576354980469,159.75274658203125
2016-05-12,82.83222198486328,42.00724792480469,121.16000366210938,97.78791046142578,159.84555053710938
2016-05-13,82.9889144897461,41.57665252685547,121.70999908447266,98.73588562011719,158.369384765625
2016-05-16,82.84711456298828,42.07291793823242,121.80000305175781,97.88494873046875,159.94674682617188
2016-05-17,82.73517608642578,41.76640319824219,122.22000122070312,98.04911041259766,158.53817749023438
2016-05-18,82.39186096191406,41.781005859375,120.0999984741211,96.6533432006836,158.51287841796875
2016-05-19,82.44412994384766,41.481781005859375,119.87000274658203,97.07135009765625,157.99835205078125
2016-05-20,82.49635314941406,41.82479476928711,119.70999908447266,97.14600372314453,158.98521423339844
2016-05-23,82.48146057128906,41.68612289428711,119.37000274658203,97.36245727539062,158.7742919921875
2016-05-24,82.43671417236328,42.2918586730957,117.30000305175781,96.9295425415039,160.79019165039062
2016-05-25,82.45159912109375,42.737037658691406,116.9800033569336,96.56380462646484,161.88673400878906
2016-05-26,82.5784683227539,42.853797912597656,116.58000183105469,97.06388854980469,161.96263122558594
2016-05-27,82.5635986328125,42.81001663208008,115.62000274658203,96.92210388183594,162.5952606201172
2016-05-31,82.61576080322266,42.605674743652344,116.05999755859375,97.1534423828125,162.4011993408203
2016-06-01,82.56940460205078,42.56917953491211,115.94000244140625,97.5476303100586,162.704833984375
2016-06-02,82.77876281738281,42.56917953491211,115.66999816894531,98.25069427490234,163.1941375732422
2016-06-03,83.22747039794922,42.84650421142578,118.87999725341797,99.64934539794922,162.72171020507812
2016-06-06,83.1153564453125,43.087337493896484,118.91999816894531,98.90888214111328,163.5062255859375
2016-06-07,83.19007873535156,43.401153564453125,118.81999969482422,99.14823150634766,163.8013916015625
2016-06-08,83.22001647949219,43.48873519897461,120.58000183105469,99.67927551269531,164.34121704101562
2016-06-09,83.27982330322266,42.95597839355469,121.25,100.3225326538086,164.08815002441406
2016-06-10,83.39198303222656,41.708030700683594,121.73999786376953,100.80862426757812,162.51083374023438
2016-06-13,83.45927429199219,41.102291107177734,122.63999938964844,101.25741577148438,161.28778076171875
2016-06-14,83.42191314697266,40.44546890258789,122.7699966430664,101.1826400756836,160.93360900878906
2016-06-15,83.60137176513672,40.71549987792969,123.68000030517578,101.57158660888672,160.69741821289062
2016-06-16,83.65367889404297,40.803070068359375,122.37999725341797,102.06526947021484,161.22035217285156
2016-06-17,83.59385681152344,41.20446014404297,123.94999694824219,101.42949676513672,160.6215057373047
2016-06-20,83.36206817626953,42.226173400878906,123.20999908447266,100.34495544433594,161.6505584716797
2016-06-21,83.30224609375,42.56917953491211,120.83999633789062,99.8812026977539,162.11085510253906
2016-06-22,83.35459899902344,42.543113708496094,120.9000015258789,100.04580688476562,161.83958435058594
2016-06-23,83.21253204345703,43.71990203857422,120.11000061035156,98.90139770507812,163.9333038330078
2016-06-24,83.66118621826172,39.966087341308594,126.0,101.5566177368164,157.9571533203125
2016-06-27,83.9976806640625,39.19895935058594,126.68000030517578,104.0921859741211,155.16831970214844
2016-06-28,84.10236358642578,40.226783752441406,125.31999969482422,104.30907440185547,158.0335235595703
2016-06-29,84.04253387451172,40.96413803100586,125.83999633789062,103.50877380371094,160.75454711914062
2016-06-30,84.21450805664062,41.574867248535156,126.47000122070312,103.89021301269531,162.9246063232422
2016-07-01,84.39581298828125,41.574867248535156,128.41000366210938,105.33264923095703,163.26368713378906
2016-07-05,84.62056732177734,40.77049255371094,129.47000122070312,106.65153503417969,162.11927795410156
2016-07-06,84.77789306640625,40.696006774902344,130.22999572753906,106.82389831542969,163.0771942138672
2016-07-07,84.71796417236328,40.53213882446289,129.74000549316406,106.81633758544922,162.9669647216797
2016-07-08,84.84534454345703,41.150333404541016,130.52000427246094,107.60314178466797,165.4422149658203
2016-07-11,84.62056732177734,41.753623962402344,129.2899932861328,106.65896606445312,166.0186767578125
2016-07-12,84.36585998535156,42.31966781616211,127.1500015258789,104.90559387207031,167.18846130371094
2016-07-13,84.48573303222656,42.274986267089844,128.32000732421875,106.1419677734375,167.1291046142578
2016-07-14,84.41083526611328,42.63994598388672,127.33000183105469,104.59833526611328,168.10391235351562
2016-07-15,84.10367584228516,42.42394256591797,126.83999633789062,103.69913482666016,167.849609375
2016-07-18,84.1186752319336,42.52821731567383,127.04000091552734,103.60173034667969,168.3328094482422
2016-07-19,84.29094696044922,42.19306182861328,127.20999908447266,104.18621063232422,168.1463623046875
2016-07-20,84.21601867675781,42.57291030883789,125.38999938964844,103.61671447753906,168.82444763183594
2016-07-21,84.29094696044922,42.40160369873047,127.30000305175781,103.82659149169922,168.18873596191406
2016-07-22,84.30592346191406,42.48352813720703,126.3499984741211,104.00640869140625,168.9685821533203
2016-07-25,84.20853424072266,42.431392669677734,125.47000122070312,103.93144989013672,168.56167602539062
2016-07-26,84.20853424072266,42.610145568847656,126.0,104.0962905883789,168.55319213867188
2016-07-27,84.45581817626953,42.76655578613281,128.02999877929688,105.39260864257812,168.44297790527344
2016-07-28,84.44831848144531,42.72187423706055,127.66000366210938,105.19783782958984,168.62953186035156
2016-07-29,84.67303466796875,43.22833251953125,128.97999572753906,106.07449340820312,168.9261932373047
2016-08-01,84.47563171386719,42.9453125,129.22000122070312,104.92446899414062,168.73126220703125
2016-08-02,84.22792053222656,42.72931671142578,130.27000427246094,103.84346771240234,167.6800994873047
2016-08-03,84.31804656982422,42.58035659790039,129.64999389648438,103.90351104736328,168.16323852539062
2016-08-04,84.47563171386719,42.826141357421875,129.8699951171875,104.6842269897461,168.3243408203125
2016-08-05,84.1904067993164,43.0197868347168,127.55000305175781,103.59575653076172,169.68063354492188
2016-08-08,84.24296569824219,43.10916519165039,127.44000244140625,103.7908706665039,169.5958709716797
2016-08-09,84.46062469482422,43.45177459716797,127.95999908447266,104.81182098388672,169.7060546875
2016-08-10,84.55821228027344,43.60074234008789,128.55999755859375,105.21725463867188,169.2737579345703
2016-08-11,84.3330307006836,43.913551330566406,127.66999816894531,104.27889251708984,170.10447692871094
2016-08-12,84.53565979003906,43.80183792114258,127.4000015258789,105.15716552734375,169.93496704101562
2016-08-15,84.38555908203125,43.97312927246094,127.83999633789062,104.16629028320312,170.4265899658203
2016-08-16,84.3330307006836,43.90610122680664,128.47000122070312,103.8885269165039,169.54505920410156
2016-08-17,84.49064636230469,43.89120101928711,128.5,104.51158905029297,169.8247528076172
2016-08-18,84.61074829101562,44.114646911621094,129.11000061035156,104.6767578125,170.23162841796875
2016-08-19,84.423095703125,43.78693389892578,127.97000122070312,104.12869262695312,169.99429321289062
2016-08-22,84.55072021484375,43.831626892089844,127.77999877929688,105.00700378417969,169.97732543945312
2016-08-23,84.57321166992188,44.01782989501953,127.76000213623047,105.11964416503906,170.2909698486328
2016-08-24,84.54319763183594,43.913551330566406,126.33999633789062,104.87191009521484,169.46875
2016-08-25,84.45316314697266,43.73479461669922,126.2300033569336,104.47404479980469,169.3330535888672
2016-08-26,84.31804656982422,43.47411346435547,126.05000305175781,103.86597442626953,169.01095581054688
2016-08-29,84.55072021484375,43.608184814453125,126.30000305175781,105.25473022460938,169.86712646484375
2016-08-30,84.50568389892578,43.54859924316406,125.02999877929688,104.84938049316406,169.54505920410156
2016-08-31,84.49064636230469,43.459224700927734,124.77999877929688,104.99951171875,169.12965393066406
2016-09-01,84.56433868408203,43.75714111328125,125.29000091552734,105.11536407470703,169.09571838378906
2016-09-02,84.45152282714844,44.26361083984375,126.56999969482422,104.25798034667969,169.8502197265625
2016-09-06,84.63201904296875,44.5615348815918,128.7100067138672,105.01762390136719,170.38421630859375
2016-09-07,84.67716217041016,44.58388137817383,128.27000427246094,104.94242858886719,170.37576293945312
2016-09-08,84.3838882446289,44.457252502441406,127.58999633789062,103.62627410888672,169.97732543945312
2016-09-09,84.01541900634766,43.59328079223633,126.75,101.91912078857422,165.8745880126953
2016-09-12,84.08309936523438,43.9507942199707,126.58999633789062,101.97173309326172,168.24806213378906
2016-09-13,83.8499984741211,43.06447982788086,125.75,100.8135757446289,165.84945678710938
2016-09-14,83.95528411865234,43.00489044189453,126.18000030517578,100.96394348144531,165.747314453125
2016-09-15,84.00790405273438,43.37730026245117,125.37000274658203,100.52777862548828,167.4502410888672
2016-09-16,84.06806182861328,42.81869125366211,125.05999755859375,101.34001159667969,166.7946014404297
2016-09-19,84.0003890991211,43.04213333129883,125.31999969482422,101.00907135009766,166.845703125
2016-09-20,84.03048706054688,43.30281448364258,125.44000244140625,101.362548828125,166.86268615722656
2016-09-21,84.24100494384766,44.06251525878906,127.2699966430664,102.18232727050781,168.73597717285156
2016-09-22,84.4139175415039,44.50939178466797,127.56999969482422,102.99454498291016,169.74920654296875
2016-09-23,84.39137268066406,44.137001037597656,127.6500015258789,102.89679718017578,168.838134765625
2016-09-26,84.49662017822266,43.72734451293945,127.55000305175781,103.55104064941406,167.49281311035156
2016-09-27,84.6019058227539,43.93589782714844,126.62000274658203,104.3106689453125,168.51454162597656
2016-09-28,84.62449645996094,44.24870681762695,126.22000122070312,104.08502197265625,169.4256134033203
2016-09-29,84.62449645996094,43.69755935668945,126.06999969482422,104.3482437133789,167.83338928222656
2016-09-30,84.53427124023438,44.04017639160156,125.63999938964844,103.41571807861328,169.1787109375
2016-10-03,84.43858337402344,43.92100143432617,125.31999969482422,103.07437133789062,168.6422576904297
2016-10-04,84.15234375,43.913551330566406,120.97000122070312,101.86893463134766,167.85888671875
2016-10-05,84.03935241699219,44.09230422973633,120.77999877929688,101.3942642211914,168.55714416503906
2016-10-06,84.03935241699219,43.853965759277344,119.66000366210938,100.82923126220703,168.75296020507812
2016-10-07,84.05440521240234,43.630523681640625,119.73999786376953,100.89704132080078,168.1314239501953
2016-10-10,84.01673889160156,43.75714111328125,120.16000366210938,100.30184936523438,168.90621948242188
2016-10-11,83.888671875,43.13895034790039,119.55000305175781,100.0758285522461,166.8542022705078
2016-10-12,83.91883850097656,43.04213333129883,119.73999786376953,100.17378234863281,167.06707763671875
2016-10-13,84.03935241699219,42.878273010253906,120.02999877929688,100.55046081542969,166.53067016601562
2016-10-14,83.89618682861328,42.9527587890625,119.36000061035156,99.14157104492188,166.57321166992188
2016-10-17,84.03935241699219,42.826141357421875,119.68000030517578,99.77445220947266,166.079345703125
2016-10-18,84.17487335205078,43.25068283081055,120.41999816894531,100.0984115600586,167.05857849121094
2016-10-19,84.22016143798828,43.369842529296875,121.11000061035156,100.18125915527344,167.51834106445312
2016-10-20,84.19001770019531,43.4368782043457,120.73999786376953,100.2867660522461,167.24586486816406
2016-10-21,84.24272918701172,43.34006118774414,120.83000183105469,100.43745422363281,167.2883758544922
2016-10-24,84.11468505859375,43.33259582519531,120.55999755859375,100.00045013427734,167.96963500976562
2016-10-25,84.11468505859375,43.30281448364258,121.47000122070312,100.26417541503906,167.49281311035156
2016-10-26,83.94895935058594,43.10916519165039,120.79000091552734,99.5860595703125,167.1181182861328
2016-10-27,83.73799133300781,43.05702590942383,121.01000213623047,98.50119018554688,166.67538452148438
2016-10-28,83.73799133300781,43.04213333129883,121.58000183105469,98.28268432617188,166.14749145507812
2016-10-31,83.84346771240234,43.06447982788086,121.94000244140625,98.88540649414062,166.14749145507812
2016-11-01,83.79818725585938,42.878273010253906,122.7300033569336,98.89299011230469,164.98948669433594
2016-11-02,83.89628601074219,42.58780288696289,123.63999938964844,99.32320404052734,163.8995819091797
2016-11-03,83.7830581665039,42.543113708496094,124.30000305175781,98.56083679199219,163.260986328125
2016-11-04,83.95668029785156,42.13347625732422,124.38999938964844,99.44402313232422,163.0396270751953
2016-11-07,83.85855102539062,42.71441650390625,122.1500015258789,98.59862518310547,166.6157684326172
2016-11-08,83.72270965576172,42.833587646484375,121.63999938964844,98.1985092163086,167.38211059570312
2016-11-09,82.9452896118164,42.87083053588867,121.55999755859375,94.03170776367188,169.1702117919922
2016-11-10,82.60568237304688,42.75165939331055,119.75,92.64279174804688,169.56187438964844
2016-11-11,82.45475769042969,42.49098205566406,117.0999984741211,92.12197875976562,169.24681091308594
2016-11-14,82.1226577758789,42.26008605957031,116.11000061035156,91.57093048095703,169.2723846435547
2016-11-15,82.18302917480469,42.446285247802734,117.12000274658203,92.02381896972656,170.64324951171875
2016-11-16,82.36421966552734,41.99940872192383,116.7699966430664,92.85418701171875,170.35374450683594
2016-11-17,82.05475616455078,42.31966781616211,116.16999816894531,91.48789978027344,171.16265869140625
2016-11-18,81.79058837890625,41.85790252685547,115.1500015258789,91.22364807128906,170.85609436035156
2016-11-21,81.8584976196289,42.21540451049805,115.58000183105469,91.45014190673828,172.1162872314453
2016-11-22,81.93399047851562,42.31966781616211,115.54000091552734,91.41996765136719,172.43136596679688
2016-11-23,81.64720916748047,42.170711517333984,113.25,91.06519317626953,172.58462524414062
2016-11-25,81.63964080810547,42.297332763671875,112.61000061035156,91.20105743408203,173.27427673339844
2016-11-28,81.92646789550781,42.073890686035156,113.80000305175781,91.87286376953125,172.45684814453125
2016-11-29,82.01705169677734,42.342018127441406,113.2699966430664,92.25782012939453,172.72935485839844
2016-11-30,81.69244384765625,42.297332763671875,111.75,90.76322174072266,172.33766174316406
2016-12-01,81.42330169677734,42.13347625732422,111.54000091552734,89.80488586425781,171.6650390625
2016-12-02,81.68036651611328,42.23774719238281,112.13999938964844,90.46297454833984,171.78419494628906
2016-12-05,81.74845123291016,42.65483474731445,111.54000091552734,90.36463928222656,172.77191162109375
2016-12-06,81.73328399658203,42.9453125,111.43000030517578,90.2965316772461,173.37644958496094
2016-12-07,81.9450454711914,43.58584213256836,111.83000183105469,91.06804656982422,175.57327270507812
2016-12-08,81.7938003540039,43.54859924316406,111.56999969482422,89.9939956665039,176.03306579589844
2016-12-09,81.54423522949219,43.73479461669922,110.4000015258789,88.87459564208984,177.10585021972656
2016-12-12,81.46863555908203,43.541141510009766,110.81999969482422,89.0409927368164,176.9100799560547
2016-12-13,81.57449340820312,44.010379791259766,110.44999694824219,89.35865783691406,178.11917114257812
2016-12-14,81.12837219238281,43.362396240234375,108.83000183105469,88.36022186279297,176.6461181640625
2016-12-15,81.03009033203125,43.26556396484375,107.33999633789062,88.80648803710938,177.3017120361328
2016-12-16,81.08299255371094,43.29536819458008,108.05000305175781,88.60225677490234,176.99522399902344
2016-12-19,81.29474639892578,43.22833251953125,108.58999633789062,89.55530548095703,177.39541625976562
2016-12-20,81.2191162109375,43.37730026245117,107.79000091552734,89.10902404785156,178.07659912109375
2016-12-21,81.39306640625,43.38933181762695,107.8499984741211,89.50238037109375,177.59121704101562
2016-12-22,81.39227294921875,43.291507720947266,107.58999633789062,89.34227752685547,177.3650360107422
2016-12-23,81.41502380371094,43.40437698364258,107.93000030517578,89.52433776855469,177.519287109375
2016-12-27,81.35438537597656,43.35171127319336,108.55999755859375,89.23616790771484,177.95623779296875
2016-12-28,81.48323059082031,43.18616485595703,108.86000061035156,89.88834381103516,176.5510711669922
2016-12-29,81.7332992553711,43.291507720947266,110.29000091552734,90.20690155029297,176.5167694091797
2016-12-30,81.90006256103516,43.44200897216797,109.61000061035156,90.3433609008789,175.90847778320312
2017-01-03,81.98345184326172,43.71290588378906,110.47000122070312,90.73009490966797,177.13375854492188
2017-01-04,82.00614929199219,44.20955276489258,110.86000061035156,91.07898712158203,178.17901611328125
2017-01-05,82.34725189208984,44.585819244384766,112.58000183105469,92.50470733642578,178.0419158935547
2017-01-06,82.07440948486328,44.43531799316406,111.75,91.65531921386719,178.73594665527344
2017-01-09,82.21077728271484,44.36758804321289,112.66999816894531,92.39089965820312,178.17047119140625
2017-01-10,82.18807220458984,44.3751106262207,113.1500015258789,92.3302993774414,178.14471435546875
2017-01-11,82.28662109375,44.60839080810547,113.5,92.64119720458984,178.65025329589844
2017-01-12,82.31694793701172,44.67611312866211,113.91000366210938,92.43640899658203,178.25611877441406
2017-01-13,82.17289733886719,44.84166717529297,114.20999908447266,91.99658966064453,178.607421875
2017-01-17,82.45337677001953,44.67611312866211,115.8499984741211,92.95970916748047,177.97337341308594
2017-01-18,82.0971450805664,44.548187255859375,114.87000274658203,91.76910400390625,178.35037231445312
2017-01-19,81.8849105834961,44.43531799316406,114.7699966430664,91.1396484375,177.7506103515625
2017-01-20,81.91522979736328,44.69116973876953,115.05000305175781,90.9576187133789,178.32467651367188
2017-01-23,82.1426010131836,44.804046630859375,115.79000091552734,91.86768341064453,177.91348266601562
2017-01-24,82.01380157470703,44.91691589355469,115.2699966430664,91.23822784423828,179.04440307617188
2017-01-25,81.7939682006836,45.38346862792969,114.31999969482422,90.0931167602539,180.53518676757812
2017-01-26,81.84700012207031,45.20286178588867,113.26000213623047,90.3964614868164,180.3980712890625
2017-01-27,81.91522979736328,45.12761688232422,113.48999786376953,90.72254180908203,180.1410675048828
2017-01-30,81.87728881835938,44.804046630859375,113.97000122070312,90.44956970214844,179.0529327392578
2017-01-31,82.07440948486328,44.87176513671875,115.55000305175781,91.07898712158203,179.04440307617188
2017-02-01,81.95896911621094,45.05236053466797,115.19999694824219,90.51578521728516,179.070068359375
2017-02-02,82.0045394897461,45.07494354248047,115.83999633789062,90.47785186767578,179.14718627929688
2017-02-03,82.02731323242188,45.25554275512695,116.12999725341797,90.43984985351562,180.47518920898438
2017-02-06,82.26277160644531,44.931968688964844,117.69999694824219,90.98702239990234,180.09825134277344
2017-02-07,82.34626007080078,44.886810302734375,117.45999908447266,91.65579986572266,180.1410675048828
2017-02-08,82.58169555664062,44.962066650390625,118.19000244140625,92.90221405029297,180.37246704101562
2017-02-09,82.38422393798828,45.15018844604492,117.29000091552734,91.83061218261719,181.40054321289062
2017-02-10,82.36904907226562,45.25554275512695,117.5999984741211,91.77740478515625,182.1287841796875
2017-02-13,82.2475814819336,45.43613815307617,116.80000305175781,91.48863220214844,183.0970458984375
2017-02-14,82.06525421142578,45.36841583251953,116.93000030517578,90.82740020751953,183.8595428466797
2017-02-15,81.93617248535156,45.54149627685547,117.44999694824219,90.4094467163086,184.79345703125
2017-02-16,82.11083221435547,45.6468391418457,118.08000183105469,90.90337371826172,184.6477813720703
2017-02-17,82.29315948486328,45.52643585205078,117.68000030517578,91.44303131103516,184.9305419921875
2017-02-21,82.28556060791016,45.676937103271484,117.75,91.28340911865234,186.0186309814453
2017-02-22,82.33866882324219,45.676937103271484,117.91000366210938,91.43540954589844,185.93296813964844
2017-02-23,82.47538757324219,45.77477264404297,118.94000244140625,91.70897674560547,186.03579711914062
2017-02-24,82.7791748046875,45.443668365478516,119.69999694824219,92.7274169921875,186.258544921875
2017-02-27,82.62730407714844,45.473758697509766,119.12000274658203,92.18018341064453,186.53274536132812
2017-02-28,82.60449981689453,45.406044006347656,119.2300033569336,92.5222396850586,185.9844512939453
2017-03-01,82.21638488769531,45.8801155090332,119.05999755859375,90.97188568115234,188.6233367919922
2017-03-02,82.06419372558594,45.57911682128906,117.58000183105469,90.64447784423828,187.51805114746094
2017-03-03,82.12506103515625,45.85002136230469,117.51000213623047,90.88048553466797,187.62088012695312
2017-03-06,82.08700561523438,45.70704650878906,116.72000122070312,90.44647979736328,187.03819274902344
2017-03-07,81.98048400878906,45.54901123046875,115.77999877929688,90.17233276367188,186.47271728515625
2017-03-08,81.7826156616211,45.38346862792969,115.05999755859375,89.68498229980469,186.0786590576172
2017-03-09,81.53154754638672,45.556541442871094,114.47000122070312,88.96922302246094,186.27569580078125
2017-03-10,81.6532974243164,45.94032287597656,114.72000122070312,89.28142547607422,186.92684936523438
