Date,Equal Weight
2016-07-15,-0.004545573760995874
2016-07-18,0.0012286883400978088
2016-07-19,-2.2661658762793005e-06
2016-07-20,-0.0015586766181132547
2016-07-21,0.0020449543881450923
2016-07-22,0.0001949295954261443
2016-07-25,-0.002501011192997963
2016-07-26,0.001990823865312001
2016-07-27,0.006860026240197043
2016-07-28,-0.0009543692239773578
2016-07-29,0.006957441013056809
2016-08-01,-0.0038199954043729827
2016-08-02,-0.0032982691431589165
2016-08-03,-0.0007476265100427079
2016-08-04,0.00355242824141265
2016-08-05,-0.00386475917384164
2016-08-08,0.0006438599608936735
2016-08-09,0.005001364260470001
2016-08-10,0.0021129412016427955
2016-08-11,-0.0013054035581314834
2016-08-12,0.0010250396064415352
2016-08-15,-0.00020087067424195634
2016-08-16,-0.0010178418799969785
2016-08-17,0.001877956686089301
2016-08-18,0.003041142537479117
2016-08-19,-0.00503789866873938
2016-08-22,0.001868834194287051
2016-08-23,0.0014528444543716048
2016-08-24,-0.004220495206844184
2016-08-25,-0.00212376360747225
2016-08-26,-0.003349405946793429
2016-08-29,0.005230056300489958
2016-08-30,-0.003552425051827904
2016-08-31,-0.0010512710183388436
2016-09-01,0.0025369928682250306
2016-09-02,0.0033200323629126818
2016-09-06,0.007201450278417928
2016-09-07,-0.0006313857500017025
2016-09-08,-0.0053181231065258005
2016-09-09,-0.014330245630917565
2016-09-12,0.004486825514658781
2016-09-13,-0.011117522293170173
2016-09-14,0.0008317494076458245
2016-09-15,0.0017401510308163565
2016-09-16,-0.002119400139170954
2016-09-19,0.0007023941479112827
2016-09-20,0.0021896700195903527
2016-09-21,0.010719142151719247
2016-09-22,0.005680024851778764
2016-09-23,-0.0028747383089804523
2016-09-26,-0.002104642608374023
2016-09-27,0.0024152709427111042
2016-09-28,0.0014846318627016765
2016-09-29,-0.004127878143399477
2016-09-30,0.0004666826568953964
2016-10-03,-0.0025747369377480526
2016-10-04,-0.011062755255399286
2016-10-05,0.00012549787639135892
2016-10-06,-0.003832662332035665
2016-10-07,-0.0014557314406108794
2016-10-10,0.00092655020911356
2016-10-11,-0.007064558656791688
2016-10-12,0.00039078469244277405
2016-10-13,0.0001155815816536454
2016-10-14,-0.0038845963556432264
2016-10-17,0.0009648627796801552
2016-10-18,0.0053522360162527385
2016-10-19,0.0025153834706096428
2016-10-20,-0.0004896069856638773
2016-10-21,0.00017907427163426192
2016-10-24,-0.0008454108378422489
2016-10-25,0.0013246051906843765
2016-10-26,-0.0042187461305829965
2016-10-27,-0.0031025444893354993
2016-10-28,-0.00020802192193322417
2016-10-31,0.002169662923094499
2016-11-01,-0.0010665693215098284
2016-11-02,-0.00010527303858608823
2016-11-03,-0.0017371094528203092
2016-11-04,0.00013636867458842735
2016-11-07,0.001502373433855462
2016-11-08,-0.0004991086317912602
2016-11-09,-0.00837018443135886
2016-11-10,-0.0068913352967941415
2016-11-11,-0.007564042604903544
2016-11-14,-0.0047646197437049755
2016-11-15,0.005358277072181816
2016-11-16,-0.0008181010794900592
2016-11-17,-0.002281142017030529
2016-11-18,-0.005539956146411585
2016-11-21,0.0045781563100994824
2016-11-22,0.0009080549420389852
2016-11-23,-0.006010130702353201
2016-11-25,0.0005433757988430241
2016-11-28,0.0022664388345582757
2016-11-29,0.0017101337372133817
2016-11-30,-0.007426904221239736
2016-12-01,-0.004717705952424517
2016-12-02,0.0037967689545474826
2016-12-05,0.0019880094403682894
2016-12-06,0.0016709206565418764
2016-12-07,0.008414825405831905
2016-12-08,-0.0028556584977164176
2016-12-09,-0.003154498943762829
2016-12-12,-0.00016070458405684847
2016-12-13,0.0038093344800829666
2016-12-14,-0.010926811815320531
2016-12-15,-0.001698089762256875
2016-12-16,0.0007801667837255001
2016-12-19,0.0038003365756836558
2016-12-20,-0.0012096890622309078
2016-12-21,0.0009295666403091146
2016-12-22,-0.0015486266233864596
2016-12-23,0.001788399541149072
2016-12-27,0.0006189974795265742
2016-12-28,-2.5684255054155415e-05
2016-12-29,0.004378853564304874
2016-12-30,-0.0005233472616170063
2017-01-03,0.00525250102509059
2017-01-04,0.004964048999793549
2017-01-05,0.008556846829858335
2017-01-06,-0.003886973044865977
2017-01-09,0.0026318866768124498
2017-01-10,0.0006687499428627106
2017-01-11,0.003144942876990126
2017-01-12,0.00021396705900709838
2017-01-13,0.000355445169282479
2017-01-17,0.004164910414777816
2017-01-18,-0.005293425950844689
2017-01-19,-0.003249444689492881
2017-01-20,0.001954777588273023
2017-01-23,0.003870269949993613
2017-01-24,-0.0008186000436012984
2017-01-25,-0.0009928369187464292
2017-01-26,-0.0020104942770736156
2017-01-27,0.0006741359137425428
2017-01-30,-0.002502067046584817
2017-01-31,0.004913675418419911
2017-02-01,-0.0012965559181398738
2017-02-02,0.0013215102441808968
2017-02-03,0.0027485649347513473
2017-02-06,0.0026119143134402507
2017-02-07,0.0011059272041354321
2017-02-08,0.005103402868723109
2017-02-09,-0.0023560501487896353
2017-02-10,0.0016423904285584425
2017-02-13,-0.0004336449464851132
2017-02-14,-0.001139100770335162
2017-02-15,0.0014248703440908502
2017-02-16,0.002889946837109323
2017-02-17,0.0007263095095601884
2017-02-21,0.001584541697506859
2017-02-22,0.0006413311119362077
2017-02-23,0.0032073975687540376
2017-02-24,0.003005228328865462
2017-02-27,-0.0020958015451586574
2017-02-28,-1.6978155678622214e-05
2017-03-01,0.0002883896119646792
2017-03-02,-0.006085277544484402
2017-03-03,0.0018442340606594511
2017-03-06,-0.003645934965156888
2017-03-07,-0.003782238366579071
2017-03-08,-0.003966130986093751
2017-03-09,-0.002272947796713814
2017-03-10,0.0038111238840083006
2017-03-13,-0.00040250503459797514
2017-03-14,-0.0022666634389483017
2017-03-15,0.011774345640065539
2017-03-16,0.0002176245260750104
2017-03-17,0.0022357268861860997
2017-03-20,0.0014491107089007974
2017-03-21,0.0003314721902660401
2017-03-22,0.0020033070736427535
2017-03-23,-0.0002486541502336396
2017-03-24,0.001349304548951689
2017-03-27,0.0026995474884007106
2017-03-28,-0.00018226128977256594
2017-03-29,0.002415443632785519
2017-03-30,-0.0036055072613550903
2017-03-31,0.00038081766265157644
2017-04-03,0.003268091047888882
2017-04-04,-0.0007732387390657492
2017-04-05,-0.0008441939545496989
2017-04-06,-0.0005009029586067238
2017-04-07,-0.0010884539596147918
2017-04-10,0.0010960885859538306
2017-04-11,0.006020354676413583
2017-04-12,0.0019092536270968459
2017-04-13,-0.000808764566890099
2017-04-17,0.0016601087625066767
2017-04-18,0.0028953386240803025
2017-04-19,-0.004437045680451413
2017-04-20,0.002506799265989008
2017-04-21,0.0001729511531215905
2017-04-24,0.004483302896477035
2017-04-25,-0.0025070125634091395
2017-04-26,0.0016267487294239506
2017-04-27,-0.00028497600261239776
2017-04-28,0.0008171865843503415
2017-05-01,-0.002718283262811934
2017-05-02,0.002355418651750016
2017-05-03,-0.003487019099921952
2017-05-04,-0.0011084702527853455
2017-05-05,0.00360353915121475
2017-05-08,-0.0034135715603129746
2017-05-09,-0.0019477491811613675
2017-05-10,0.0004862381638359801
2017-05-11,-0.00012883867307494923
2017-05-12,0.003603410918805701
2017-05-15,0.0019304851704541844
2017-05-16,0.0031086546303178103
2017-05-17,0.001657595713102248
2017-05-18,-0.000460344870722651
2017-05-19,0.005011050252300768
2017-05-22,0.0015117677465017892
2017-05-23,-0.0025850252647421543
2017-05-24,0.002859137256625881
2017-05-25,0.0008692304407769342
2017-05-26,0.0014683728932448408
2017-05-30,0.0003029312313453463
2017-05-31,0.0016940752252855619
2017-06-01,0.0029478017960619914
2017-06-02,0.0072894376867118135
2017-06-05,-0.002596081075036246
2017-06-06,0.002584069532925318
2017-06-07,-0.001862959393513634
2017-06-08,-0.002329186294563571
2017-06-09,-0.0032879788363795134
2017-06-12,-0.001199145519447971
2017-06-13,0.002797660877254383
2017-06-14,0.0022388311368876914
2017-06-15,-0.003767807884040059
2017-06-16,0.002304700825761558
2017-06-19,0.00035073680997374534
2017-06-20,-0.00126193009015664
2017-06-21,0.0006926516210367242
2017-06-22,0.001056483580198263
2017-06-23,0.0016307735445358741
2017-06-26,-0.00046807510607689107
2017-06-27,-0.003619433996220123
2017-06-28,0.0030617708867176985
2017-06-29,-0.006762873152296924
2017-06-30,-0.000770095617447135
2017-07-03,-0.00410447362052739
2017-07-05,0.0012477721526088508
2017-07-06,-0.004827519638018877
2017-07-07,-0.0020356177389665394
2017-07-10,0.0014139498889639377
2017-07-11,0.0010927725049669583
2017-07-12,0.005774524183587948
2017-07-13,-0.0009275976363646553
2017-07-14,0.004377324924330398
2017-07-17,0.001165093723387528
2017-07-18,0.0039206100948379775
2017-07-19,0.0020093410435736065
2017-07-20,0.0017732787334747775
2017-07-21,0.0019881854222601842
2017-07-24,-0.0014917057217031606
2017-07-25,-0.003240413441766813
2017-07-26,0.0036066546956688003
2017-07-27,-0.0021173837712916152
2017-07-28,0.003061044036332985
2017-07-31,0.0005544479840314245
2017-08-01,0.0033331901901058948
2017-08-02,-0.0002449300653214077
2017-08-03,0.0025410040986800415
2017-08-04,-0.002997072123176439
2017-08-07,0.0003860248634349674
2017-08-08,-0.0017839428556984567
2017-08-09,0.003233133713368687
2017-08-10,-0.0022430854205718097
2017-08-11,0.0011099555697321175
2017-08-14,0.0008590726945085607
2017-08-15,-0.0028169203040567196
2017-08-16,0.004022953293989482
2017-08-17,-0.002600924555623088
2017-08-18,-0.0003081707742923943
2017-08-21,0.0015669823558135264
2017-08-22,0.0011269072888632735
2017-08-23,0.0019072449299355546
2017-08-24,-0.0025298798419578768
2017-08-25,0.003290058905873645
2017-08-28,0.0031707053556448653
2017-08-29,-0.00015928030574474585
2017-08-30,0.0005275759153912451
2017-08-31,0.005904849888414219
2017-09-01,-0.0009970465122601394
2017-09-05,0.003343263521436653
2017-09-06,-0.0005444665279283731
2017-09-07,0.006189263416974029
2017-09-08,-0.0011981602228560923
2017-09-11,-0.0020132577704223293
2017-09-12,0.0005896937036973797
2017-09-13,-0.00346268103145614
2017-09-14,0.0020885003261258417
2017-09-15,-0.0005041468801797561
2017-09-18,-0.0025061585129165414
2017-09-19,0.0009959095501878843
2017-09-20,-0.0019611756321540807
2017-09-21,-0.002651350656539869
2017-09-22,0.002216912329535901
2017-09-25,0.002362895310168284
2017-09-26,-0.00305206081200767
2017-09-27,-0.004588223699926761
2017-09-28,0.0005659697048837783
2017-09-29,0.001135210138294811
2017-10-02,-0.0009174442029683668
2017-10-03,0.0015331503622847942
2017-10-04,0.0004196632069370495
2017-10-05,-0.0008574291317481428
2017-10-06,-0.00024880129825750386
2017-10-09,0.002240135676823031
2017-10-10,0.003259662985622019
2017-10-11,0.0018750568013764105
2017-10-12,0.0007694764726858098
2017-10-13,0.004695142441085568
2017-10-16,-0.0015489807141270727
2017-10-17,-0.0015801482954805632
2017-10-18,-0.0016324957670526366
2017-10-19,0.0014629770970755037
2017-10-20,-0.0032635590540598097
2017-10-23,-0.00027646222811510574
2017-10-24,-0.0018399986682352404
2017-10-25,-0.002795777119260406
2017-10-26,-0.0024184253704020273
2017-10-27,0.004864063577049163
2017-10-30,0.0025685269001559994
2017-10-31,0.00023910604402814332
2017-11-01,0.0022522436985413195
2017-11-02,0.0018078283957102086
2017-11-03,0.0001334809082149987
2017-11-06,0.0032194023686211914
2017-11-07,-0.0006604669477820147
2017-11-08,0.0010748428108254898
2017-11-09,-0.0017681754610716883
2017-11-10,-0.006154984144766626
2017-11-13,0.00011274820908580675
2017-11-14,0.0013254617017152556
2017-11-15,0.00031407074409064403
2017-11-16,0.0013142376297864118
2017-11-17,0.0028238858364859672
2017-11-20,-0.0020318123372369216
2017-11-21,0.0039909784905830335
2017-11-22,0.0032310999911752828
2017-11-24,0.0009520003731108094
2017-11-27,-0.0007084112972316689
2017-11-28,0.003349805749826255
2017-11-29,-0.004605722624262379
2017-11-30,-0.0006794467469509966
2017-12-01,0.002888522398698292
2017-12-04,-0.001530649809082128
2017-12-05,-0.0013718696972782024
2017-12-06,6.374893572310433e-05
2017-12-07,-0.0032985831680158667
2017-12-08,0.002073586768557069
2017-12-11,-0.00011782533105305303
2017-12-12,0.0006666297685065092
2017-12-13,0.004504168621376926
2017-12-14,-0.0014066229034931724
2017-12-15,0.002839854975153799
2017-12-18,0.0024313099753415367
2017-12-19,-0.0045108945669405254
2017-12-20,-0.0026510399543012387
2017-12-21,0.002743148422253355
2017-12-22,0.0018826907582100232
2017-12-26,0.0018355695780917641
2017-12-27,0.004450108749455554
2017-12-28,0.0011798687692051257
2017-12-29,0.0012654725943136418
2018-01-02,0.002883175841932772
2018-01-03,0.0025882459801599435
2018-01-04,0.003917825663060686
2018-01-05,0.0014791495733017706
2018-01-08,0.00014388353214795185
2018-01-09,-0.003529945638672729
2018-01-10,-0.0004899916894925451
2018-01-11,0.004419507882475742
2018-01-12,0.00602589683601315
2018-01-16,0.0002988594898426843
2018-01-17,0.0008372100800543892
2018-01-18,-0.0032698462687734886
2018-01-19,0.0013663302846859057
2018-01-22,0.003107286816267506
2018-01-23,0.003428520085010064
2018-01-24,0.0013792304029702322
2018-01-25,0.00012792440962269554
2018-01-26,0.0031208449768803785
2018-01-29,-0.006104430581383253
2018-01-30,-0.0061719470390631075
2018-01-31,0.002594307506605145
2018-02-01,-0.002523334601531761
2018-02-02,-0.013523496874440466
2018-02-05,-0.013762367369756227
2018-02-06,0.003634899463086334
2018-02-07,-0.006523314217793922
2018-02-08,-0.013114029083653379
2018-02-09,0.0020406138529672317
2018-02-12,0.007660167890000586
2018-02-13,0.0021462636850776025
2018-02-14,0.00658753983084891
2018-02-15,0.004972752557344168
2018-02-16,0.001693596834369782
2018-02-20,-0.006890845710502736
2018-02-21,-0.0060449117787044985
2018-02-22,0.0029236325527541743
2018-02-23,0.006856238141071949
2018-02-26,0.004870204322474785
2018-02-27,-0.008381522264596548
2018-02-28,-0.0025284377151422793
2018-03-01,-0.004952931894197083
2018-03-02,0.0011349474412667186
2018-03-05,0.0023568005936395434
2018-03-06,0.004043728826699282
2018-03-07,-0.00168696851399736
2018-03-08,0.0023487278931700033
2018-03-09,0.0032048335633938926
2018-03-12,0.001293489458434656
2018-03-13,-0.0010014037803141435
2018-03-14,0.001390216311032275
2018-03-15,-0.0015614366148276543
2018-03-16,-0.001246134814352871
2018-03-19,-0.004722975210699692
2018-03-20,-0.0017000866157525975
2018-03-21,0.003511021464739947
2018-03-22,-0.00722707691575922
2018-03-23,-0.004108115388252323
2018-03-26,0.009195704395820145
2018-03-27,-0.0035040046626123255
2018-03-28,-0.0015384960460439361
2018-03-29,0.006323674900489941
2018-04-02,-0.0049376964666023255
2018-04-03,0.0005101799974442768
2018-04-04,0.002883202895288384
2018-04-05,-4.797484438046561e-05
2018-04-06,-0.0022116796700940044
2018-04-09,0.0036249073735745863
2018-04-10,0.005362676611340385
2018-04-11,0.0006015947789969379
2018-04-12,-0.0018250156574953096
2018-04-13,0.0014670347424591166
2018-04-16,0.002315341497807562
2018-04-17,0.003828260876156595
2018-04-18,-0.0008627813114470423
2018-04-19,-0.004369900247396962
2018-04-20,-0.005903953606564533
2018-04-23,-0.001988744894405536
2018-04-24,-0.003774503033395624
2018-04-25,-0.0027397177672499034
2018-04-26,0.00406809474604679
2018-04-27,0.003038390937358536
2018-04-30,-0.003353929181357705
2018-05-01,-0.002589878763460076
2018-05-02,-0.001770298195741179
2018-05-03,0.0022891229456708717
2018-05-04,0.0041950224891519365
2018-05-07,0.0002830973091773099
2018-05-08,-0.00036013968271133906
2018-05-09,0.0005659513060665397
2018-05-10,0.006576033576493147
2018-05-11,0.001328359586784556
2018-05-14,-0.0014809330258740805
2018-05-15,-0.009264195747662771
2018-05-16,-0.00017815069289149417
2018-05-17,-0.0010252435636460648
2018-05-18,0.001084228545560218
2018-05-21,0.002956439908562424
2018-05-22,-0.0012466803626281372
2018-05-23,0.0006149422000055551
2018-05-24,0.002838231493022507
2018-05-25,-0.0007499152922900131
2018-05-29,-0.000824383657192629
2018-05-30,0.004090202859714278
2018-05-31,-0.003498879332006814
2018-06-01,0.001516930328900868
2018-06-04,-0.0006395432399506675
2018-06-05,0.0013659533212429474
2018-06-06,0.00141363671866781
2018-06-07,0.001036513989772441
2018-06-08,0.00021354561158897146
2018-06-11,0.0013129712419244553
2018-06-12,-0.001497833780302067
2018-06-13,-0.00020194570980584467
2018-06-14,0.002625125574231225
2018-06-15,-0.004273873093538076
2018-06-18,-0.002435739145056425
2018-06-19,-0.0017515209499432438
2018-06-20,-0.002524411652497187
2018-06-21,-0.0019229598770431826
2018-06-22,0.0031154035923925735
2018-06-25,-0.005995064893097349
2018-06-26,0.0003465152829100224
2018-06-27,-0.0024667066169691033
2018-06-28,0.0013889449823068245
2018-06-29,0.001820356572094394
2018-07-02,-0.003960741253522741
2018-07-03,0.003290679127139604
2018-07-05,0.005112703967960976
2018-07-06,0.0032674200081978244
2018-07-09,0.00268545797831271
2018-07-10,7.148675603428509e-05
2018-07-11,-0.006078986473861299
2018-07-12,0.004310963650398654
2018-07-13,0.000603247382673233
2018-07-16,-0.0013735406501445481
2018-07-17,-0.0014152005038577744
2018-07-18,-0.00041582967319008077
2018-07-19,-0.0004707361408933514
2018-07-20,-0.0008171388379332695
2018-07-23,-0.0037628549086145876
2018-07-24,0.0031480013245410486
2018-07-25,0.004109205137143171
2018-07-26,-0.0035559568995297964
2018-07-27,-0.00033492965648732216
2018-07-30,-0.002390934139859783
2018-07-31,0.0031159812192014234
2018-08-01,-0.004579851097869304
2018-08-02,-0.0010223785383214252
2018-08-03,0.003218408028933791
2018-08-06,-0.000882650366907097
2018-08-07,0.0011672884087163197
2018-08-08,0.00047756574988173115
2018-08-09,0.0008253844616289878
2018-08-10,-0.0036049912472528255
2018-08-13,-0.0048170909147415
2018-08-14,0.0008120601125240708
2018-08-15,-0.006295527650425312
2018-08-16,0.0029492141565621247
2018-08-17,0.004050414449166916
2018-08-20,0.004249414668507645
2018-08-21,0.00140050323868828
2018-08-22,0.0021120401397893783
2018-08-23,-0.0034176097675734313
2018-08-24,0.006496483245060463
2018-08-27,0.00349795835296009
2018-08-28,-0.0032377443561218923
2018-08-29,0.0033158667826852987
2018-08-30,-0.003181810545442988
2018-08-31,-0.002300006773434997
2018-09-04,-0.004384118896093377
2018-09-05,-0.002338296780755137
2018-09-06,0.0002671947042185654
2018-09-07,-0.005066461870097847
2018-09-10,0.002382172419681876
2018-09-11,-0.0008080702092785311
2018-09-12,0.0031454716523715656
2018-09-13,0.002324197677019751
2018-09-14,-0.0022380932651739193
2018-09-17,8.817920618490582e-05
2018-09-18,0.0003339448605687487
2018-09-19,0.00013165656236886324
2018-09-20,0.005938112708882752
2018-09-21,-0.0013570134671889347
2018-09-24,-0.0023123800239602784
2018-09-25,0.0007635804753739451
2018-09-26,0.0003163543193502136
2018-09-27,-0.0013612448748139367
2018-09-28,-0.0011361989008219868
2018-10-01,-0.000888846990936572
2018-10-02,0.0026897573688330467
2018-10-03,-0.005431379689557435
2018-10-04,-0.005881046841229567
2018-10-05,-0.003935534877316217
2018-10-08,-0.003995869952673823
2018-10-09,0.0016353136799016122
2018-10-10,-0.01096519736861034
2018-10-11,0.001019289006791612
2018-10-12,0.001812620386448464
2018-10-15,-0.0004587157591156685
2018-10-16,0.007830635180138145
2018-10-17,-0.002683852342090939
2018-10-18,-0.006064677841611147
2018-10-19,0.0005189153412231585
2018-10-22,-0.0025296551545291508
2018-10-23,-0.001052110041947897
2018-10-24,-0.00932165704632982
2018-10-25,0.004602709863837938
2018-10-26,-0.0026360701020139493
2018-10-29,-0.0030429623709696445
2018-10-30,0.003276755290696071
2018-10-31,0.0013232362020031208
2018-11-01,0.007852823731432944
2018-11-02,-0.004023700641569614
2018-11-05,0.0015717972098325378
2018-11-06,0.0014076316332997836
2018-11-07,0.007257501262998013
2018-11-08,-0.0031195818754878807
2018-11-09,-0.0036967400975234117
2018-11-12,-0.007016782009246649
2018-11-13,0.000552407544289191
2018-11-14,0.0005755703733657095
2018-11-15,0.0030844745799083317
2018-11-16,0.003687303736948755
2018-11-19,-0.004474360009403656
2018-11-20,-0.007211822598245991
2018-11-21,0.0038434755548566396
2018-11-23,-0.0026202430684168503
2018-11-26,0.0053807484658390005
2018-11-27,-0.0010544575572976513
2018-11-28,0.007599879590650442
2018-11-29,7.78975117940499e-05
2018-11-30,0.000807731990231299
2018-12-03,0.008323664856553132
2018-12-04,-0.006489033629496264
2018-12-06,-0.0012331658633429588
2018-12-07,-0.004477258805944278
2018-12-10,-0.001051051287919733
2018-12-11,0.00047206856660353164
2018-12-12,0.0034034301473837548
2018-12-13,-0.0012832511686711864
2018-12-14,-0.006372401678867045
2018-12-17,-0.0028385969796558123
2018-12-18,0.00233985624918321
2018-12-19,-0.00355439047743884
2018-12-20,-0.0019888031365010773
2018-12-21,-0.008534576457368645
2018-12-24,-0.004624121117577495
2018-12-26,0.011323765133550816
2018-12-27,0.004303472769465293
2018-12-28,0.004027436424104124
2018-12-31,0.003678387316651314
2019-01-02,0.0010807071487279353
2019-01-03,-0.0017550847212222179
2019-01-04,0.007975579052313952
2019-01-07,0.0020235913947464156
2019-01-08,0.0020076348481610448
2019-01-09,0.004291541804315798
2019-01-10,-0.0010807722802736763
2019-01-11,-5.839106374564779e-05
2019-01-14,-0.0025758556972163642
2019-01-15,0.0023403963243793322
2019-01-16,0.0020061818399708543
2019-01-17,0.0018418694988290507
2019-01-18,0.0016843411825045716
2019-01-22,-0.0035680082819679205
2019-01-23,0.0010552694470465712
2019-01-24,0.0017589807423289462
2019-01-25,0.005806558025834437
2019-01-28,-0.002263018835540715
2019-01-29,0.0028562517892853096
2019-01-30,0.006763293377748189
2019-01-31,0.004161085568162816
2019-02-01,-0.0019219926279828983
2019-02-04,0.00022138452996129038
2019-02-05,0.004295086154350313
2019-02-06,-0.0026286207861769073
2019-02-07,-0.0027570407472748337
2019-02-08,0.0016713299304679508
2019-02-11,-0.002064957212000642
2019-02-12,0.004831002728526428
2019-02-13,-0.0012716198632917578
2019-02-14,0.0021707929312025937
2019-02-15,0.006724347751543219
2019-02-19,0.004739271929224761
2019-02-20,0.00012219775141591636
2019-02-21,-0.005651945097355518
2019-02-22,0.004262108464017157
2019-02-25,3.1624485408259466e-05
2019-02-26,0.0023594189604118883
2019-02-27,-0.005037252788660627
2019-02-28,-0.0029105028551256007
2019-03-01,-0.003158062370809619
2019-03-04,-0.00023436653184787993
2019-03-05,0.0007644594219673522
2019-03-06,-0.0009284614807271158
2019-03-07,-0.002494487755170357
2019-03-08,0.0029065165310722886
2019-03-11,0.00306759978193636
2019-03-12,0.003561229310492104
2019-03-13,0.003992948279440164
2019-03-14,-0.004170840404395684
2019-03-15,0.005863785611148333
2019-03-18,0.0013801600545880382
2019-03-19,0.0004543943850350729
2019-03-20,0.003566997453146279
2019-03-21,0.0018213122219917241
2019-03-22,-0.0031711456604780136
2019-03-25,0.002315110068605664
2019-03-26,0.0013277143378935938
2019-03-27,0.0003662280759482847
2019-03-28,-0.0018536570718475584
2019-03-29,0.0020899092846767835
2019-04-01,0.00026688835986318684
2019-04-02,0.001459706199560886
2019-04-03,-0.0004865572251023847
2019-04-04,0.0012770768991564102
2019-04-05,0.0016674857189055096
2019-04-08,0.0003583854580466485
