Date,Equal Weight
2016-10-31,0.0021721057320635982
2016-11-01,-0.0010562400244283228
2016-11-02,-8.893011574215743e-05
2016-11-03,-0.0017280388222008505
2016-11-04,0.00015449003622522558
2016-11-07,0.0016075797280416736
2016-11-08,-0.00049286498060153
2016-11-09,-0.008198223610270209
2016-11-10,-0.006867405263917081
2016-11-11,-0.007535080200686231
2016-11-14,-0.004760629391599571
2016-11-15,0.005362431096326751
2016-11-16,-0.000797301092305453
2016-11-17,-0.002249752541427817
2016-11-18,-0.005533366550429171
2016-11-21,0.004582283167738203
2016-11-22,0.0009089073744699568
2016-11-23,-0.005984234051040645
2016-11-25,0.0005491785792724137
2016-11-28,0.002286746758893269
2016-11-29,0.0017167935346179075
2016-11-30,-0.007407425744580915
2016-12-01,-0.004712939836388443
2016-12-02,0.003799421285270876
2016-12-05,0.0020021141455541427
2016-12-06,0.0016753121635875445
2016-12-07,0.008426530110293977
2016-12-08,-0.0028440938370264722
2016-12-09,-0.003126208176266936
2016-12-12,-0.00015676865683636576
2016-12-13,0.0038206150830147343
2016-12-14,-0.010919992606931524
2016-12-15,-0.0016761609339630626
2016-12-16,0.0007852794895480558
2016-12-19,0.0038084142123152183
2016-12-20,-0.0011996723886828072
2016-12-21,0.000932436840641406
2016-12-22,-0.0015486997088388233
2016-12-23,0.0017892703223903153
2016-12-27,0.0006240928996778365
2016-12-28,-1.1832677110425911e-05
2016-12-29,0.004389155960994406
2016-12-30,-0.0005165567314518687
2017-01-03,0.005255401045782281
2017-01-04,0.004970649202459199
2017-01-05,0.00857706031975526
2017-01-06,-0.0038765808441257295
2017-01-09,0.0026428411641926976
2017-01-10,0.0006704060700121389
2017-01-11,0.0031459125434689862
2017-01-12,0.00021644431868708303
2017-01-13,0.0003603390614089132
2017-01-17,0.004191193740039781
2017-01-18,-0.005280407303372238
2017-01-19,-0.0032475400635394052
2017-01-20,0.0019581185763417994
2017-01-23,0.003879039686613155
2017-01-24,-0.0008073129047389532
2017-01-25,-0.000952326874353011
2017-01-26,-0.0020011793602102562
2017-01-27,0.0006762281056927635
2017-01-30,-0.0024937346245528674
2017-01-31,0.004926523243905069
2017-02-01,-0.001291072294267547
2017-02-02,0.0013240039404560238
2017-02-03,0.002752352431914614
2017-02-06,0.002636805728598184
2017-02-07,0.0011111395035560893
2017-02-08,0.00511369995315472
2017-02-09,-0.0023341370506743497
2017-02-10,0.0016441201384451896
2017-02-13,-0.00042346475673833375
2017-02-14,-0.0011321106244360488
2017-02-15,0.0014323804407371397
2017-02-16,0.002892554091251968
2017-02-17,0.0007323717171213581
2017-02-21,0.0015880324804811792
2017-02-22,0.000641573617724747
2017-02-23,0.003211392505664156
2017-02-24,0.0030238700899159338
2017-02-27,-0.002091642300573411
2017-02-28,-1.4060609644686263e-05
2017-03-01,0.00034965184118380857
2017-03-02,-0.0060786525894129875
2017-03-03,0.0018466957120301967
2017-03-06,-0.003643784345105155
2017-03-07,-0.0037797493477634515
2017-03-08,-0.003964762605831232
2017-03-09,-0.0022637670077854115
2017-03-10,0.0038139780198413894
2017-03-13,-0.00039543021640208354
2017-03-14,-0.002256958148589835
2017-03-15,0.011784322259758354
2017-03-16,0.00022443599571822395
2017-03-17,0.002239263334495507
2017-03-20,0.0014526589622419028
2017-03-21,0.0003647823800246461
2017-03-22,0.0020040561140154305
2017-03-23,-0.00024761819959451416
2017-03-24,0.001350753281004172
2017-03-27,0.0027025623128796405
2017-03-28,-0.0001678487001504066
2017-03-29,0.002417423703912592
2017-03-30,-0.003598006146064276
2017-03-31,0.00038313689443053594
2017-04-03,0.0032772107472278616
2017-04-04,-0.0007699774348964814
2017-04-05,-0.0008397207059072841
2017-04-06,-0.0004988903237229335
2017-04-07,-0.0010859725076172173
2017-04-10,0.0010978813629040755
2017-04-11,0.006035004211514309
2017-04-12,0.0019172030734272343
2017-04-13,-0.0007969858708286579
2017-04-17,0.0016718690163720676
2017-04-18,0.002914930796625006
2017-04-19,-0.004433881309795664
2017-04-20,0.0025186846455953578
2017-04-21,0.0001747034083152477
2017-04-24,0.004554646679375352
2017-04-25,-0.0024753865205548132
2017-04-26,0.001631793871683902
2017-04-27,-0.00028331039966824516
2017-04-28,0.0008189646542027105
2017-05-01,-0.002703580854804767
2017-05-02,0.0023580613046577147
2017-05-03,-0.003472554556732564
2017-05-04,-0.001087582480476943
2017-05-05,0.0036114365513056773
2017-05-08,-0.003409829777638601
2017-05-09,-0.0019454262003179598
2017-05-10,0.00048708940191807804
2017-05-11,-0.00012642001049956836
2017-05-12,0.0036081269135740256
2017-05-15,0.0019351197146538167
2017-05-16,0.003111257423307009
2017-05-17,0.001757181309448153
2017-05-18,-0.0004519651539999917
2017-05-19,0.005018714102704242
2017-05-22,0.0015164160149804971
2017-05-23,-0.002578980753220038
2017-05-24,0.002860824264997927
2017-05-25,0.0008710067416052046
2017-05-26,0.0014762527233364844
2017-05-30,0.00030699181334403763
2017-05-31,0.0016952114812374046
2017-06-01,0.0029536008211620847
2017-06-02,0.0072962514938563665
2017-06-05,-0.00259216336398683
2017-06-06,0.002598099713801466
2017-06-07,-0.0018590029033920328
2017-06-08,-0.002326404514581653
2017-06-09,-0.0032831668091397458
2017-06-12,-0.001198242139243668
2017-06-13,0.0028023758031032763
2017-06-14,0.0022637473754916833
2017-06-15,-0.00376151414007591
2017-06-16,0.002309774313761507
2017-06-19,0.00036527179729547527
2017-06-20,-0.0012433740520862715
2017-06-21,0.0006938596962329981
2017-06-22,0.001057587515988871
2017-06-23,0.0016320697793713308
2017-06-26,-0.00045854761333508857
2017-06-27,-0.0036053824544942663
2017-06-28,0.0030734635799576234
2017-06-29,-0.0067584334956510075
2017-06-30,-0.0007687576588293936
2017-07-03,-0.00408359952673268
2017-07-05,0.0012485138479088795
2017-07-06,-0.00482171342466501
2017-07-07,-0.002019480646484819
2017-07-10,0.0014141748528219721
2017-07-11,0.0010933200611259444
2017-07-12,0.005776670969098201
2017-07-13,-0.0009224304296483153
2017-07-14,0.004381565452157709
2017-07-17,0.0011672938608623619
2017-07-18,0.003926116368750408
2017-07-19,0.002012193483432359
2017-07-20,0.0017741952207805962
2017-07-21,0.001997244890626879
2017-07-24,-0.0014904506254759945
2017-07-25,-0.0032253987520404334
2017-07-26,0.003610992364362197
2017-07-27,-0.002116146029650715
2017-07-28,0.003066245867734131
2017-07-31,0.0005545510602648839
2017-08-01,0.003337179081179364
2017-08-02,-0.00024451379498428117
2017-08-03,0.0025493082344622553
2017-08-04,-0.002987253082775269
2017-08-07,0.0003863877852337691
2017-08-08,-0.0017801560975247682
2017-08-09,0.00324593295271672
2017-08-10,-0.0021933084800193144
2017-08-11,0.0011122328714383224
2017-08-14,0.0008811416360397065
2017-08-15,-0.0028128526351931657
2017-08-16,0.004025274106624987
2017-08-17,-0.0025586339887498405
2017-08-18,-0.00030677836172610703
2017-08-21,0.0015682657733589265
2017-08-22,0.0011421560789856228
2017-08-23,0.001913068004448164
2017-08-24,-0.0025294614609569287
2017-08-25,0.003291631192805094
2017-08-28,0.0031904842140782616
2017-08-29,-0.00015574376780874997
2017-08-30,0.0005299335515094254
2017-08-31,0.005911503703515567
2017-09-01,-0.0009902247327581918
2017-09-05,0.0033862404556739673
2017-09-06,-0.0005330967212633829
2017-09-07,0.006198575629893685
2017-09-08,-0.0011978573897921112
2017-09-11,-0.0019625115073085724
2017-09-12,0.0005956201635431349
2017-09-13,-0.00345833686349999
2017-09-14,0.0020902812059044227
2017-09-15,-0.0005013942381245936
2017-09-18,-0.002497113616619956
2017-09-19,0.0009991163896728309
2017-09-20,-0.001956057679692548
2017-09-21,-0.0026477381688986695
2017-09-22,0.002218320850021832
2017-09-25,0.002378930918247041
2017-09-26,-0.0030431995148916106
2017-09-27,-0.004564342093861885
2017-09-28,0.0005677857871009327
2017-09-29,0.0011423676219072673
2017-10-02,-0.0009112924550111329
2017-10-03,0.0015338460972923124
2017-10-04,0.00042085657380950197
2017-10-05,-0.0008499010433825132
2017-10-06,-0.0002455009597849962
2017-10-09,0.002245783857041162
2017-10-10,0.003264935427176509
2017-10-11,0.0018757740704274594
2017-10-12,0.0007713676149834177
2017-10-13,0.0046983825059563515
2017-10-16,-0.0015450637134905233
2017-10-17,-0.001575710958588954
2017-10-18,-0.0016270092941350033
2017-10-19,0.0014660387094986341
2017-10-20,-0.0032500059297374245
2017-10-23,-0.000273898023890759
2017-10-24,-0.0018354700891135753
2017-10-25,-0.002793400097031707
2017-10-26,-0.0024127848857971802
2017-10-27,0.004866835976879274
2017-10-30,0.0025774326614538723
2017-10-31,0.00024214137465103678
2017-11-01,0.00225350894263177
2017-11-02,0.0018092668785763134
2017-11-03,0.00013799806244072752
2017-11-06,0.003223246336290785
2017-11-07,-0.0006565214499315386
2017-11-08,0.0010776767945110844
2017-11-09,-0.0017628616780499327
2017-11-10,-0.006141584432775166
2017-11-13,0.00011528042476005949
2017-11-14,0.0013304277089626073
2017-11-15,0.0003310019706514915
2017-11-16,0.001334927370795733
2017-11-17,0.0028416203811754007
2017-11-20,-0.002016946323633529
2017-11-21,0.003994398380095862
2017-11-22,0.0032363617513800967
2017-11-24,0.0009600077355831053
2017-11-27,-0.0007031040329802431
2017-11-28,0.0033573883628232794
2017-11-29,-0.004600486242850252
2017-11-30,-0.0006650628384691248
2017-12-01,0.002906751507547198
2017-12-04,-0.0015291205940079612
2017-12-05,-0.0013637785789814545
2017-12-06,6.599611031785131e-05
2017-12-07,-0.0032783095707911818
2017-12-08,0.0020770972566979025
2017-12-11,-0.00011374145804383965
2017-12-12,0.000666735891999068
2017-12-13,0.004509171532814772
2017-12-14,-0.0014005321894170898
2017-12-15,0.0028446063414064577
2017-12-18,0.0024566983117734306
2017-12-19,-0.00450037346219822
2017-12-20,-0.002640446329146538
2017-12-21,0.0027444128709922617
2017-12-22,0.001884892617769682
2017-12-26,0.0018394918292847836
2017-12-27,0.004459894430552061
2017-12-28,0.0011821119221282655
2017-12-29,0.0012704035555341684
2018-01-02,0.0029161439884094315
2018-01-03,0.002593725991086103
2018-01-04,0.003927045572508716
2018-01-05,0.0014857657516408709
2018-01-08,0.000144479514189327
2018-01-09,-0.003514723144388501
2018-01-10,-0.0004885781494777176
2018-01-11,0.004422576444331054
2018-01-12,0.006036875682925442
2018-01-16,0.00030247951777965056
2018-01-17,0.0008554841848043755
2018-01-18,-0.0032652405858510994
2018-01-19,0.0013757695788248767
2018-01-22,0.0031119394844324132
2018-01-23,0.003428783055731859
2018-01-24,0.001396318784320261
2018-01-25,0.00014155405984314854
2018-01-26,0.0031387508005815824
2018-01-29,-0.006101176137470909
2018-01-30,-0.0061670990124987925
2018-01-31,0.0025992295553463763
2018-02-01,-0.00250235781937414
2018-02-02,-0.013498904252469883
2018-02-05,-0.013487871441993714
2018-02-06,0.003715663435858229
2018-02-07,-0.0065183268673445465
2018-02-08,-0.012986218426269323
2018-02-09,0.0020679275419011717
2018-02-12,0.007677082774936272
2018-02-13,0.0021509671475053276
2018-02-14,0.006655543747288464
2018-02-15,0.004982451138186481
2018-02-16,0.001698615993829212
2018-02-20,-0.006881662580918234
2018-02-21,-0.0060397894296266574
2018-02-22,0.0029255854962834723
2018-02-23,0.006874311319881824
2018-02-26,0.004880667117691895
2018-02-27,-0.008365958220236771
2018-02-28,-0.0025048357070537207
2018-03-01,-0.004914027987032199
2018-03-02,0.0011489397731434018
2018-03-05,0.002371205853797755
2018-03-06,0.0040510752300193485
2018-03-07,-0.0016840523802160738
2018-03-08,0.0023528287394271445
2018-03-09,0.0032380889895153703
2018-03-12,0.0012960392634456383
2018-03-13,-0.0009899311384404124
2018-03-14,0.0014006230162530013
2018-03-15,-0.0015585091627248573
2018-03-16,-0.001244740782105436
2018-03-19,-0.004707982532827658
2018-03-20,-0.0016972996688374381
2018-03-21,0.003535623097009359
2018-03-22,-0.007143030481490757
2018-03-23,-0.004041440065365909
2018-03-26,0.009263337561758386
2018-03-27,-0.0034579511186186972
2018-03-28,-0.0015153832783856309
2018-03-29,0.006335454163387688
2018-04-02,-0.0048620320733784505
2018-04-03,0.0005419498096729057
2018-04-04,0.002893879559724116
2018-04-05,-2.9832243606763524e-05
2018-04-06,-0.002146034576565922
2018-04-09,0.0036283201892812144
2018-04-10,0.005387321636892279
2018-04-11,0.0006130285758959868
2018-04-12,-0.0017986531437437848
2018-04-13,0.0014715854886945094
2018-04-16,0.0023197691485681627
2018-04-17,0.00383535214711517
2018-04-18,-0.0008532264983138564
2018-04-19,-0.004367455738591596
2018-04-20,-0.005901524019792422
2018-04-23,-0.0019839274462435334
2018-04-24,-0.0037567868179726053
2018-04-25,-0.0027333912403477855
2018-04-26,0.004079154111343707
2018-04-27,0.003041763377210863
2018-04-30,-0.0033461175783522324
2018-05-01,-0.0025852185018940986
2018-05-02,-0.0017669116218662529
2018-05-03,0.00229248765842231
2018-05-04,0.004205681038931265
2018-05-07,0.00028438554305888015
2018-05-08,-0.0003598080872697869
2018-05-09,0.0005797094588964459
2018-05-10,0.00657889109247272
2018-05-11,0.0013295997094760162
2018-05-14,-0.001477007337651884
2018-05-15,-0.00925550425091857
2018-05-16,-0.0001743813417232012
2018-05-17,-0.0010226210156332864
2018-05-18,0.0010935330089501488
2018-05-21,0.0029614978656736122
2018-05-22,-0.0012462991500715825
2018-05-23,0.0006340384836205426
2018-05-24,0.0028500101897440673
2018-05-25,-0.0007401695034987502
2018-05-29,-0.0007173455281470864
2018-05-30,0.004127327920385545
2018-05-31,-0.00349605056095852
2018-06-01,0.0015397359958179938
2018-06-04,-0.000630885898366854
2018-06-05,0.0013673908898621577
2018-06-06,0.001434218804385626
2018-06-07,0.0010488860558396994
2018-06-08,0.00021586289538289517
2018-06-11,0.0013172416251271968
2018-06-12,-0.0014934891404001132
2018-06-13,-0.00019917703194454858
2018-06-14,0.002630563656441614
2018-06-15,-0.004252393723900644
2018-06-18,-0.002432458337365749
2018-06-19,-0.0017389716082293425
2018-06-20,-0.0025171066702619387
2018-06-21,-0.001912979071918161
2018-06-22,0.003122874937929911
2018-06-25,-0.00597228044784723
2018-06-26,0.0003504222580720138
2018-06-27,-0.0024412917455053514
2018-06-28,0.0013941436507307174
2018-06-29,0.0018248206570674285
2018-07-02,-0.003949695528843804
2018-07-03,0.003301074633879233
2018-07-05,0.005118806193733626
2018-07-06,0.003273216426410445
2018-07-09,0.002703544276900413
2018-07-10,7.323462220431327e-05
2018-07-11,-0.0060511452950609435
2018-07-12,0.004316794098858297
2018-07-13,0.0006068649826842883
2018-07-16,-0.0013725772742838897
2018-07-17,-0.001401938429618006
2018-07-18,-0.00041403490520031745
2018-07-19,-0.0004628527412494755
2018-07-20,-0.0007952340288344056
2018-07-23,-0.003750671583301838
2018-07-24,0.0031499660051001756
2018-07-25,0.004118092173686274
2018-07-26,-0.00355305029418658
2018-07-27,-0.00032997234437196914
2018-07-30,-0.002388997720242294
2018-07-31,0.0031179323125525922
2018-08-01,-0.004575484115042217
2018-08-02,-0.0010128668683748645
2018-08-03,0.0032199736284573097
2018-08-06,-0.000877175241313554
2018-08-07,0.00117702180712062
2018-08-08,0.00047838601385646163
2018-08-09,0.000833501232031518
2018-08-10,-0.0035604058974089818
2018-08-13,-0.004802513859040604
2018-08-14,0.000816581996030645
2018-08-15,-0.006257186430559568
2018-08-16,0.0029564322510442793
2018-08-17,0.00405562639882999
2018-08-20,0.004251103534200923
2018-08-21,0.0014056946485493647
2018-08-22,0.0021134551853385355
2018-08-23,-0.003409028798730224
2018-08-24,0.006513296327032508
2018-08-27,0.0035202593667297546
2018-08-28,-0.003232625961748676
2018-08-29,0.0033183559141181066
2018-08-30,-0.0031731640102421023
2018-08-31,-0.002295571455978803
2018-09-04,-0.004380381929899237
2018-09-05,-0.002329722817862248
2018-09-06,0.00027104943405460767
2018-09-07,-0.005062940134682899
2018-09-10,0.002384822253877655
2018-09-11,-0.0008007019391096146
2018-09-12,0.0031499008787021776
2018-09-13,0.002331896864363911
2018-09-14,-0.002233707741850991
2018-09-17,9.433451946523525e-05
2018-09-18,0.00035931738814207653
2018-09-19,0.00013846623577597617
2018-09-20,0.0059454804366819766
2018-09-21,-0.0013528650360938599
2018-09-24,-0.002311010489068642
2018-09-25,0.0007661140362632526
2018-09-26,0.0003255845482986584
2018-09-27,-0.001353107820318366
2018-09-28,-0.001125360370021521
2018-10-01,-0.0008821641353004518
2018-10-02,0.0027058721133028474
2018-10-03,-0.005410953663414938
2018-10-04,-0.005872041355371783
2018-10-05,-0.003927677399079475
2018-10-08,-0.003988028486156538
2018-10-09,0.0016451457740738814
2018-10-10,-0.01087048864005977
2018-10-11,0.0011638090700304287
2018-10-12,0.0018338698804245053
2018-10-15,-0.0004507690176499421
2018-10-16,0.00787383972581304
2018-10-17,-0.0026800940561304814
2018-10-18,-0.00603646016566205
2018-10-19,0.0005229112828810281
2018-10-22,-0.0025285471057809373
2018-10-23,-0.0010353436141549725
2018-10-24,-0.009184276433607448
2018-10-25,0.00464175454795463
2018-10-26,-0.0025980080085041307
2018-10-29,-0.0030417907053896377
2018-10-30,0.0033134529492438295
2018-10-31,0.0013443684862907586
2018-11-01,0.007865994036828099
2018-11-02,-0.00401117158687785
2018-11-05,0.0015759169256220659
2018-11-06,0.0014131063508957692
2018-11-07,0.007292859656476562
2018-11-08,-0.0031137979081389045
2018-11-09,-0.003672198096005563
2018-11-12,-0.006966419935011996
2018-11-13,0.0005546712507527472
2018-11-14,0.0005868617521950861
2018-11-15,0.0030918568319554963
2018-11-16,0.0036901310805782838
2018-11-19,-0.0044480721332673945
2018-11-20,-0.0071727866867892336
2018-11-21,0.0038571036546766043
2018-11-23,-0.0026152356296241606
2018-11-26,0.005413865926874076
2018-11-27,-0.0010491575854133413
2018-11-28,0.007648582458101456
2018-11-29,8.348813764069036e-05
2018-11-30,0.0008151517533532466
2018-12-03,0.008332455010191852
2018-12-04,-0.006310164643341056
2018-12-06,-0.0012228586524864725
2018-12-07,-0.0044149072242967375
2018-12-10,-0.001042596806254262
2018-12-11,0.00047324164028942587
2018-12-12,0.0034245818953120284
2018-12-13,-0.0012826087394552648
2018-12-14,-0.006338420207164743
2018-12-17,-0.0027853867226649643
2018-12-18,0.0023423361979093447
2018-12-19,-0.0035046609666338447
2018-12-20,-0.0019366566918313692
2018-12-21,-0.008497848232340345
2018-12-24,-0.004529155058453894
2018-12-26,0.011569972445288196
2018-12-27,0.004309727886681761
2018-12-28,0.004032151852138974
2018-12-31,0.0036823730220581596
2019-01-02,0.0010835193915350915
2019-01-03,-0.0016678064414292581
2019-01-04,0.00816178108090365
2019-01-07,0.002030986837145226
2019-01-08,0.002020448473620436
2019-01-09,0.004301507197939494
2019-01-10,-0.0010703094172107492
2019-01-11,-5.1719005147280325e-05
2019-01-14,-0.0025717659871973015
2019-01-15,0.002355550271031403
2019-01-16,0.0020066134037622107
2019-01-17,0.001847099185666419
2019-01-18,0.0017217514559751902
2019-01-22,-0.003526206572896405
2019-01-23,0.0010573575017378493
2019-01-24,0.001762484096840372
2019-01-25,0.005833122780939457
2019-01-28,-0.002255179293821213
2019-01-29,0.002858998428294325
2019-01-30,0.006780808366793177
2019-01-31,0.004167579126328674
2019-02-01,-0.0019192823384464597
2019-02-04,0.00023170232497387894
2019-02-05,0.0042972494728508795
2019-02-06,-0.0026247892507155917
2019-02-07,-0.0027282306394774873
2019-02-08,0.0016749237442035556
2019-02-11,-0.0020628371642518067
2019-02-12,0.004850373885812299
2019-02-13,-0.0012682225647952866
2019-02-14,0.0021753485048885426
2019-02-15,0.006738438757700764
2019-02-19,0.004753124321318214
2019-02-20,0.00012470432663029383
2019-02-21,-0.005644470035508772
2019-02-22,0.0042630797647309005
2019-02-25,3.3500805113988066e-05
2019-02-26,0.002361979747377403
2019-02-27,-0.005029755205886602
2019-02-28,-0.002909467879797338
2019-03-01,-0.003117167674409564
2019-03-04,-0.00022448495606486985
2019-03-05,0.0007650094453996724
2019-03-06,-0.00092256316490717
2019-03-07,-0.0024695263227459668
2019-03-08,0.0029165571849414074
2019-03-11,0.003094482794797741
2019-03-12,0.00356511644369547
2019-03-13,0.004002289773160951
2019-03-14,-0.0041607032975155694
2019-03-15,0.005867748261730396
2019-03-18,0.001381822916546392
2019-03-19,0.00045596968976997467
2019-03-20,0.003578615201685051
2019-03-21,0.0018346522653948077
2019-03-22,-0.003074761208958232
2019-03-25,0.0023190400321501416
2019-03-26,0.0013370506659378426
2019-03-27,0.0003799547647565657
2019-03-28,-0.0018318878335745882
2019-03-29,0.0020938086935020734
2019-04-01,0.0003203715575632404
2019-04-02,0.0014603881404049834
2019-04-03,-0.0004722007083410647
2019-04-04,0.0012788312108096432
2019-04-05,0.0016693587191041197
2019-04-08,0.00036143768983415707
