Date,Equal Weight
2017-02-21,0.0015883448489209652
2017-02-22,0.0006415611093148673
2017-02-23,0.0032113243578759444
2017-02-24,0.003023715786202977
2017-02-27,-0.002091515693736444
2017-02-28,-1.4222167218242986e-05
2017-03-01,0.00034969943313843666
2017-03-02,-0.006078627997925642
2017-03-03,0.0018468501083733983
2017-03-06,-0.0036438371836505106
2017-03-07,-0.003779685937727217
2017-03-08,-0.003964801483528224
2017-03-09,-0.0022638463735630385
2017-03-10,0.003813853285769822
2017-03-13,-0.0003953856633755884
2017-03-14,-0.0022570909728295997
2017-03-15,0.011784644533244798
2017-03-16,0.0002243224280486469
2017-03-17,0.0022392520351705216
2017-03-20,0.0014525067046144103
2017-03-21,0.000365004594252361
2017-03-22,0.0020041556793879687
2017-03-23,-0.00024766758919195485
2017-03-24,0.001350694162311347
2017-03-27,0.0027026383963285458
2017-03-28,-0.00016794387366575038
2017-03-29,0.002417230808717299
2017-03-30,-0.0035978251504003586
2017-03-31,0.00038301615908289125
2017-04-03,0.003277374514101041
2017-04-04,-0.0007701170418143425
2017-04-05,-0.0008398151742278262
2017-04-06,-0.0004987694619593624
2017-04-07,-0.0010860609795649966
2017-04-10,0.001097955579521169
2017-04-11,0.006035061757961594
2017-04-12,0.0019173320117455992
2017-04-13,-0.0007970008715655952
2017-04-17,0.001671832168400098
2017-04-18,0.002914993016219956
2017-04-19,-0.004433874861618265
2017-04-20,0.002518475195402575
2017-04-21,0.00017485093538700602
2017-04-24,0.004554644256706144
2017-04-25,-0.0024753741988549436
2017-04-26,0.0016319437930445316
2017-04-27,-0.0002835700234463011
2017-04-28,0.0008190558341488669
2017-05-01,-0.0027034649391423898
2017-05-02,0.0023579315422688754
2017-05-03,-0.0034725577548718654
2017-05-04,-0.0010876714860005837
2017-05-05,0.0036114570714250406
2017-05-08,-0.0034098917766090995
2017-05-09,-0.0019451507850185778
2017-05-10,0.0004867729079937057
2017-05-11,-0.00012630907537233472
2017-05-12,0.0036080900277737295
2017-05-15,0.0019351385742726619
2017-05-16,0.003111282957947326
2017-05-17,0.0017572654930155627
2017-05-18,-0.00045191965285566553
2017-05-19,0.005018555622140613
2017-05-22,0.0015164298107085041
2017-05-23,-0.0025789350758275353
2017-05-24,0.0028608325164941454
2017-05-25,0.0008711271124274395
2017-05-26,0.0014762318415089625
2017-05-30,0.00030682251101419087
2017-05-31,0.0016952225141238146
2017-06-01,0.0029538438579273657
2017-06-02,0.007296058803062802
2017-06-05,-0.0025920967374849623
2017-06-06,0.002598093585743035
2017-06-07,-0.001859133557076828
2017-06-08,-0.0023263756021651818
2017-06-09,-0.0032829958218450837
2017-06-12,-0.0011983231813750843
2017-06-13,0.0028020666761917118
2017-06-14,0.0022640417936286607
2017-06-15,-0.0037617175890778884
2017-06-16,0.002309979448859785
2017-06-19,0.0003652668906670406
2017-06-20,-0.0012433065031507862
2017-06-21,0.0006937691482044101
2017-06-22,0.0010576957393297127
2017-06-23,0.0016319811516108537
2017-06-26,-0.00045844093977420535
2017-06-27,-0.0036055530130328587
2017-06-28,0.0030735989816512016
2017-06-29,-0.006758571503294309
2017-06-30,-0.0007687757271042158
2017-07-03,-0.004083706068265965
2017-07-05,0.0012487345966334243
2017-07-06,-0.004821815634948185
2017-07-07,-0.002019459567946474
2017-07-10,0.001414117730444349
2017-07-11,0.0010933644340240646
2017-07-12,0.00577670376417528
2017-07-13,-0.0009224973163390513
2017-07-14,0.0043815513701596295
2017-07-17,0.001167343242004442
2017-07-18,0.003926207509267384
2017-07-19,0.0020123087440759163
2017-07-20,0.001774015993592482
2017-07-21,0.0019972578965031604
2017-07-24,-0.0014903012621679918
2017-07-25,-0.003225453510769186
2017-07-26,0.003610824498695814
2017-07-27,-0.002116149151843645
2017-07-28,0.0030661847373487905
2017-07-31,0.0005549040509462445
2017-08-01,0.0033369323449895976
2017-08-02,-0.0002443459062700852
2017-08-03,0.0025493028084793614
2017-08-04,-0.0029874879892827565
2017-08-07,0.00038644863591109983
2017-08-08,-0.0017800751913551191
2017-08-09,0.00324588224013228
2017-08-10,-0.002193323390247612
2017-08-11,0.0011121160400848573
2017-08-14,0.0008813093562262757
2017-08-15,-0.0028130657127738365
2017-08-16,0.004025487859094915
2017-08-17,-0.0025585156767305934
2017-08-18,-0.0003069010823175772
2017-08-21,0.0015680635511791333
2017-08-22,0.0011424131968867724
2017-08-23,0.0019129726379158532
2017-08-24,-0.0025295742314075244
2017-08-25,0.0032916317016698365
2017-08-28,0.0031906848362960954
2017-08-29,-0.00015579363331245772
2017-08-30,0.0005298818778943404
2017-08-31,0.005911566516960285
2017-09-01,-0.0009902636716781746
2017-09-05,0.0033863344552777833
2017-09-06,-0.0005331389194433744
2017-09-07,0.006198608138957625
2017-09-08,-0.001197899685000473
2017-09-11,-0.001962674510339517
2017-09-12,0.0005957622858743834
2017-09-13,-0.0034583914153517715
2017-09-14,0.0020903562242261995
2017-09-15,-0.0005015674318747433
2017-09-18,-0.00249685758951341
2017-09-19,0.0009989912373272619
2017-09-20,-0.0019561317704728065
2017-09-21,-0.0026476619070361887
2017-09-22,0.0022183447674886682
2017-09-25,0.0023789952396702334
2017-09-26,-0.0030432465152321246
2017-09-27,-0.004564435914024076
2017-09-28,0.0005678076382999602
2017-09-29,0.0011423678633754443
2017-10-02,-0.0009109845958066506
2017-10-03,0.0015337053943711813
2017-10-04,0.00042076250861406746
2017-10-05,-0.0008499387179934553
2017-10-06,-0.0002454350432943855
2017-10-09,0.0022459589176807844
2017-10-10,0.003264690831822145
2017-10-11,0.0018757732160319006
2017-10-12,0.0007714000677311359
2017-10-13,0.004698393628384546
2017-10-16,-0.0015450939547655416
2017-10-17,-0.0015758644112443074
2017-10-18,-0.0016268055870217628
2017-10-19,0.0014659311530442183
2017-10-20,-0.003249891552160829
2017-10-23,-0.0002740762431011736
2017-10-24,-0.001835281717436147
2017-10-25,-0.002793482797371677
2017-10-26,-0.0024127888615898276
2017-10-27,0.004866917790058378
2017-10-30,0.002577386313537462
2017-10-31,0.000242269292418955
2017-11-01,0.002253316168143757
2017-11-02,0.0018092012229038526
2017-11-03,0.00013798426503352994
2017-11-06,0.003223270386316356
2017-11-07,-0.0006560568837971418
2017-11-08,0.0010773901520223287
2017-11-09,-0.0017628195109547669
2017-11-10,-0.006141579177120509
2017-11-13,0.00011528468695554453
2017-11-14,0.0013302612729507788
2017-11-15,0.0003310646405591186
2017-11-16,0.0013348763041001945
2017-11-17,0.002841640355816825
2017-11-20,-0.002016999656624416
2017-11-21,0.0039944231021058025
2017-11-22,0.003236332432502124
2017-11-24,0.000960047688481758
2017-11-27,-0.0007029665005295375
2017-11-28,0.0033572922170046512
2017-11-29,-0.0046003800207950725
2017-11-30,-0.0006651892460008967
2017-12-01,0.0029067912189968213
2017-12-04,-0.0015291615257623497
2017-12-05,-0.0013636480487186917
2017-12-06,6.575854396542123e-05
2017-12-07,-0.003278058552351092
2017-12-08,0.002076944204199578
2017-12-11,-0.00011373296486263951
2017-12-12,0.000666676018652844
2017-12-13,0.004509390603478379
2017-12-14,-0.001400690403493819
2017-12-15,0.0028445658219408707
2017-12-18,0.00245671901738816
2017-12-19,-0.004500423360926421
2017-12-20,-0.0026403466430783094
2017-12-21,0.0027445686066235667
2017-12-22,0.0018846254208146488
2017-12-26,0.0018396535562986195
2017-12-27,0.004459597700987842
2017-12-28,0.001182278499741533
2017-12-29,0.0012704265059340168
2018-01-02,0.0029163429739761633
2018-01-03,0.002593655918640663
2018-01-04,0.003926881629778419
2018-01-05,0.0014857491048393357
2018-01-08,0.00014445510979819762
2018-01-09,-0.0035144731235214294
2018-01-10,-0.0004887734999409278
2018-01-11,0.00442256797512415
2018-01-12,0.006036838871319627
2018-01-16,0.0003025176474719038
2018-01-17,0.0008555647041857476
2018-01-18,-0.0032654134906321317
2018-01-19,0.0013757232240464382
2018-01-22,0.0031121109837040036
2018-01-23,0.0034287021528138194
2018-01-24,0.0013965189643625879
2018-01-25,0.00014141866770269306
2018-01-26,0.00313880053053053
2018-01-29,-0.006101473004987285
2018-01-30,-0.006166841065695435
2018-01-31,0.002599284773750186
2018-02-01,-0.00250233754453564
2018-02-02,-0.013499198032305884
2018-02-05,-0.013487597010099397
2018-02-06,0.0037156832524535125
2018-02-07,-0.006518464893371827
2018-02-08,-0.012986264521875221
2018-02-09,0.002068190839658858
2018-02-12,0.007676856448790392
2018-02-13,0.002151193807869252
2018-02-14,0.006655619924361398
2018-02-15,0.004982325106731301
2018-02-16,0.0016984863152277208
2018-02-20,-0.006881564668511773
2018-02-21,-0.006039751219692693
2018-02-22,0.002925510363382839
2018-02-23,0.006874292094174393
2018-02-26,0.004880775326926798
2018-02-27,-0.008366052184308725
2018-02-28,-0.002505130754230626
2018-03-01,-0.004913732089615548
2018-03-02,0.0011491334757716414
2018-03-05,0.0023709455555291662
2018-03-06,0.004051083388949541
2018-03-07,-0.0016838531437434574
2018-03-08,0.002352604710272356
2018-03-09,0.0032378291627324827
2018-03-12,0.0012964387132139111
2018-03-13,-0.0009901046445489358
2018-03-14,0.0014008562582578281
2018-03-15,-0.0015584582021929473
2018-03-16,-0.0012449715016417855
2018-03-19,-0.004708003555108583
2018-03-20,-0.001697212699586202
2018-03-21,0.003535701998354322
2018-03-22,-0.007143088852814217
2018-03-23,-0.004041213117483752
2018-03-26,0.009263017162019764
2018-03-27,-0.0034580595673546926
2018-03-28,-0.001515330046036607
2018-03-29,0.006335537972475143
2018-04-02,-0.004861856968789837
2018-04-03,0.0005418882199954716
2018-04-04,0.0028938468020724773
2018-04-05,-2.9876992082574566e-05
2018-04-06,-0.0021459025187151285
2018-04-09,0.0036282263262494155
2018-04-10,0.005387336532886838
2018-04-11,0.0006130763343656481
2018-04-12,-0.0017987809059743407
2018-04-13,0.001471619364041168
2018-04-16,0.0023198144280242774
2018-04-17,0.0038351590117718702
2018-04-18,-0.0008531827134969611
2018-04-19,-0.004367372758851705
2018-04-20,-0.005901473543200205
2018-04-23,-0.0019840548116821692
2018-04-24,-0.0037567294626511243
2018-04-25,-0.002733404562366797
2018-04-26,0.00407922538621646
2018-04-27,0.0030417785650160415
2018-04-30,-0.0033460374567212065
2018-05-01,-0.002585260188158977
2018-05-02,-0.0017670395462194175
2018-05-03,0.0022926725040253865
2018-05-04,0.0042055552179762765
2018-05-07,0.00028444205820616443
2018-05-08,-0.0003599328403482091
2018-05-09,0.0005798090202597246
2018-05-10,0.006578780847933256
2018-05-11,0.0013295840687049907
2018-05-14,-0.0014767920306398884
2018-05-15,-0.009255637236457311
2018-05-16,-0.0001742646698839306
2018-05-17,-0.001022788681907259
2018-05-18,0.001093554036469497
2018-05-21,0.0029615931940070095
2018-05-22,-0.0012462686596491869
2018-05-23,0.0006338474426248077
2018-05-24,0.002850169904120608
2018-05-25,-0.0007401595160921264
2018-05-29,-0.0007174549457492303
2018-05-30,0.004127239530895721
2018-05-31,-0.003495986477881871
2018-06-01,0.0015395908244398896
2018-06-04,-0.0006308096075332161
2018-06-05,0.0013675915889263248
2018-06-06,0.001434152184549323
2018-06-07,0.0010490729996622662
2018-06-08,0.00021579200977157685
2018-06-11,0.0013170591031877485
2018-06-12,-0.0014934084857621914
2018-06-13,-0.00019916240690879544
2018-06-14,0.0026305557939176154
2018-06-15,-0.004252514742089436
2018-06-18,-0.0024323521144849446
2018-06-19,-0.0017390675876822299
2018-06-20,-0.002517056226621259
2018-06-21,-0.0019129198353905307
2018-06-22,0.003122958828734364
2018-06-25,-0.005972251639182522
2018-06-26,0.0003503511985783107
2018-06-27,-0.002441376925701092
2018-06-28,0.0013942597652369718
2018-06-29,0.0018247953740980023
2018-07-02,-0.003949816364570794
2018-07-03,0.0033012246517910787
2018-07-05,0.005118836591788214
2018-07-06,0.0032730513292882134
2018-07-09,0.0027037331088837426
2018-07-10,7.31905562480887e-05
2018-07-11,-0.006051260748374932
2018-07-12,0.004316930027396111
2018-07-13,0.0006069613523264424
2018-07-16,-0.0013728209786694947
2018-07-17,-0.0014018199516573754
2018-07-18,-0.0004139933956346869
2018-07-19,-0.00046305836269303394
2018-07-20,-0.0007952018412391491
2018-07-23,-0.0037505617923856514
2018-07-24,0.003149755361257984
2018-07-25,0.004118271191520932
2018-07-26,-0.003552976858537235
2018-07-27,-0.0003301386948653224
2018-07-30,-0.0023888569155383543
2018-07-31,0.0031178456418692953
2018-08-01,-0.0045753669708254625
2018-08-02,-0.001012875190386874
2018-08-03,0.0032197930690880923
2018-08-06,-0.0008770788652396207
2018-08-07,0.001177051386102199
2018-08-08,0.0004783533519670763
2018-08-09,0.0008334156552049861
2018-08-10,-0.003560336205701857
2018-08-13,-0.004802453417667694
2018-08-14,0.0008165270610867556
2018-08-15,-0.00625710823820458
2018-08-16,0.002956406102729129
2018-08-17,0.004055470131208405
2018-08-20,0.004251169566806801
2018-08-21,0.0014056971452726151
2018-08-22,0.0021135351836201427
2018-08-23,-0.0034089944275995125
2018-08-24,0.0065131407432584935
2018-08-27,0.0035202991134069468
2018-08-28,-0.00323274469758078
2018-08-29,0.0033184546536947903
2018-08-30,-0.003173052598209896
2018-08-31,-0.0022956259408367253
2018-09-04,-0.004380405153441296
2018-09-05,-0.002329808732921778
2018-09-06,0.0002711585794563291
2018-09-07,-0.00506295605958069
2018-09-10,0.0023849333985684305
2018-09-11,-0.0008008057180740689
2018-09-12,0.003149888386335573
2018-09-13,0.0023318234514968445
2018-09-14,-0.00223365331723662
2018-09-17,9.428141868331056e-05
2018-09-18,0.00035959857166651267
2018-09-19,0.0001381599904150251
2018-09-20,0.005945681230709705
2018-09-21,-0.0013529952870863944
2018-09-24,-0.0023110171720916207
2018-09-25,0.0007660479345285955
2018-09-26,0.0003256420291805964
2018-09-27,-0.0013532218831340181
2018-09-28,-0.0011253059726577964
2018-10-01,-0.00088192587172323
2018-10-02,0.0027058458343991593
2018-10-03,-0.00541114560735493
2018-10-04,-0.005871875483674229
2018-10-05,-0.003927806073102042
2018-10-08,-0.00398808851391234
2018-10-09,0.0016452017953045692
2018-10-10,-0.01087023540904331
2018-10-11,0.0011635894925948807
2018-10-12,0.0018338247293161537
2018-10-15,-0.00045057626085707883
2018-10-16,0.007873669102998176
2018-10-17,-0.0026799730898223557
2018-10-18,-0.006036424040083841
2018-10-19,0.0005227551592995474
2018-10-22,-0.002528389145365517
2018-10-23,-0.0010356724354365807
2018-10-24,-0.00918407435755845
2018-10-25,0.004641750371489513
2018-10-26,-0.0025979513989553425
2018-10-29,-0.003041738675091139
2018-10-30,0.00331336708627501
2018-10-31,0.001344383266065102
2018-11-01,0.007865922049295166
2018-11-02,-0.004011150148158263
2018-11-05,0.0015759379351873279
2018-11-06,0.0014132038247379186
2018-11-07,0.007292920992626027
2018-11-08,-0.003113918107221492
2018-11-09,-0.003672119423781049
2018-11-12,-0.006966473633638127
2018-11-13,0.0005545365054322
2018-11-14,0.0005869209637566475
2018-11-15,0.00309164925480771
2018-11-16,0.003690383370448252
2018-11-19,-0.004447944737189992
2018-11-20,-0.0071729514246282825
2018-11-21,0.0038571257618296648
2018-11-23,-0.002615108121598763
2018-11-26,0.005413789427627944
2018-11-27,-0.0010491992397317251
2018-11-28,0.007648586013643681
2018-11-29,8.35035182890333e-05
2018-11-30,0.0008151924928276857
2018-12-03,0.008332217065834185
2018-12-04,-0.006310022263055265
2018-12-06,-0.0012227535111984061
2018-12-07,-0.004415018366057993
2018-12-10,-0.0010423934643607584
2018-12-11,0.0004732087147185192
2018-12-12,0.0034245521754062156
2018-12-13,-0.0012827700813457475
2018-12-14,-0.006338472529028759
2018-12-17,-0.002785262115249943
2018-12-18,0.0023423031097960525
2018-12-19,-0.003504602252739594
2018-12-20,-0.001936710585666144
2018-12-21,-0.008497876569147076
2018-12-24,-0.004529126200841965
2018-12-26,0.011570029437023005
2018-12-27,0.004309750838316041
2018-12-28,0.004032095741309551
2018-12-31,0.003682365224994768
2019-01-02,0.001083336813192445
2019-01-03,-0.0016675131996367605
2019-01-04,0.008161723157400722
2019-01-07,0.002030871075063249
2019-01-08,0.0020206481162728597
2019-01-09,0.004301336960820063
2019-01-10,-0.001070362230498732
2019-01-11,-5.1742959912503366e-05
2019-01-14,-0.0025717070277372417
2019-01-15,0.0023555923696367644
2019-01-16,0.002006650277751129
2019-01-17,0.001847083673857063
2019-01-18,0.0017218538744385437
2019-01-22,-0.0035263247173166986
2019-01-23,0.0010572656964627136
2019-01-24,0.0017624455991367912
2019-01-25,0.0058332077386464365
2019-01-28,-0.0022551292904673206
2019-01-29,0.002859001320495988
2019-01-30,0.0067807432966617695
2019-01-31,0.004167708150284984
2019-02-01,-0.0019192151221688943
2019-02-04,0.0002316052608363534
2019-02-05,0.004297258436643576
2019-02-06,-0.0026248293963320184
2019-02-07,-0.00272817168277784
2019-02-08,0.0016748153427233604
2019-02-11,-0.002062695472038494
2019-02-12,0.004850174666314106
2019-02-13,-0.0012681010583883818
2019-02-14,0.0021753438701569154
2019-02-15,0.00673836800350673
2019-02-19,0.004753334103617058
2019-02-20,0.0001246426363815991
2019-02-21,-0.005644555358181665
2019-02-22,0.004263025904300379
2019-02-25,3.359673442110285e-05
2019-02-26,0.0023619791981423777
2019-02-27,-0.005029750676616217
2019-02-28,-0.002909540510714806
2019-03-01,-0.003117062297201133
2019-03-04,-0.00022459001152408696
2019-03-05,0.0007651983020299259
2019-03-06,-0.0009226035918824808
2019-03-07,-0.0024695056860359887
2019-03-08,0.0029163416855760202
2019-03-11,0.0030945642973096705
2019-03-12,0.003565092422024936
2019-03-13,0.004002305372971714
2019-03-14,-0.004160650620994801
2019-03-15,0.0058675918323671545
2019-03-18,0.0013819293985174576
2019-03-19,0.00045595609162487775
2019-03-20,0.0035785907080322686
2019-03-21,0.001834741237507994
2019-03-22,-0.0030747815207309613
2019-03-25,0.002318955278570143
2019-03-26,0.0013370653566455266
2019-03-27,0.0003798947395578357
2019-03-28,-0.0018318370366806756
2019-03-29,0.002093916790152009
2019-04-01,0.00032039552158273703
2019-04-02,0.001460284877245909
2019-04-03,-0.0004720841552329898
2019-04-04,0.0012787002443201824
2019-04-05,0.0016695081870658109
2019-04-08,0.00036130397177073527
