Date,Equal Weight,Classic 60/40,Risk Parity,Aggressive Growth,Conservative Income
2016-02-03,0.003296761173218714,0.0025688510487349007,0.0014115098754163456,0.004815260366238791,-0.0004450000616738781
2016-02-04,0.004085748785217404,0.0019294149180660424,0.005491936886377064,0.00159847551209049,0.0035038320635523007
2016-02-05,-0.003623086331350417,-0.010250507200779234,0.00311086828048944,-0.013733456955310416,-0.0017467147623046945
2016-02-08,0.001292692946388927,-0.004639790111779595,0.00997493153635613,-0.010453523386691548,0.006962993390462058
2016-02-09,-0.0024989898627138366,-0.003187372308311591,-0.0009300384539934289,-0.004415080030890793,-0.00100501407106671
2016-02-10,0.0034388855460591285,0.0017141182650024058,0.005600628521695199,0.0004085772070514744,0.0045303106588590845
2016-02-11,0.004075528048236139,-0.006717276858837433,0.01289445167190263,-0.010251932255378252,0.003943942289391855
2016-02-12,0.002561361442732247,0.0075151363667453515,-0.005676435568197949,0.013191651088667466,-0.0035556670565344913
2016-02-16,-0.0012638927827043895,0.00847174378005156,-0.011218786754633003,0.013424797313335504,-0.0038966399112293757
2016-02-17,0.0066013044418855235,0.008710422479876264,0.0015270541262501925,0.012699741069643403,0.0016360807522037108
2016-02-18,0.006030347582188893,0.00024175402949888885,0.011358458561282819,-0.0022319580217825172,0.0068286848279717665
2016-02-19,-0.0012642998881162739,-0.00019692839811704456,-0.0015618554289413187,-0.0004331634353244472,-0.00037603475867601743
2016-02-22,0.0015167794969005626,0.0076065426180088385,-0.004138110619122923,0.010172315072054149,0.0006934729742724894
2016-02-23,-0.0019327889778072203,-0.007843953688651017,0.0043103425130342175,-0.011184983361215544,9.199026803299533e-05
2016-02-24,0.0005754173167100964,2.6599117770383625e-05,0.000572133201294219,0.00030433087323400454,-0.00011558206564130853
2016-02-25,0.00653097907623355,0.008389434039940843,0.003822380427106213,0.010159413525241563,0.004797305275430428
2016-02-26,-0.0045619982946501075,-0.003627227606416822,-0.005736691645759161,-0.002921736729247676,-0.0051541694436673885
2016-02-29,0.0007490231849940837,-0.003356317145038017,0.0048299448330561415,-0.005407612480253482,0.0017612444620797173
2016-03-01,0.004550760414302088,0.011040755844444061,-0.005860876955431444,0.01807210802067528,-0.0028742967058885856
2016-03-02,0.004370425872991787,0.003940971938608068,0.0037774690318697706,0.004748454621954678,0.0029435345668788926
2016-03-03,0.0070792692807514785,0.004978905878592536,0.007276025642555888,0.00583263724700722,0.0047490209611667465
2016-03-04,0.00020207913452877332,0.0015704729126482667,-0.002336706732398211,0.003417136398342183,-0.0018917972386926058
2016-03-07,0.0008472625500842729,-0.00016329172047613386,0.0013090310812079002,-0.00012010227532852865,0.0002773581386601584
2016-03-08,-0.0024288294691631844,-0.003609998119708319,0.001615255753080993,-0.007082148626929244,0.002163431114883817
2016-03-09,-0.0011131218637779364,0.0014715164062215804,-0.003992845562441349,0.0030477814941881716,-0.0021920989989829766
2016-03-10,0.002267031219782513,-0.0010483900512593342,0.003663204917634837,-0.0007897504480385551,0.00022325316720141035
2016-03-11,0.0026434022147124314,0.010270838257895711,-0.006643022691854674,0.01563044308147618,-0.0016602552979931816
2016-03-14,-0.0025644634759146817,-0.0003417392546684848,-0.0029464718167285953,-0.0010710456427564623,-0.0003583065281577738
2016-03-15,-0.001990757566300693,-0.0032199895860834694,-0.0002998877941912384,-0.004299960233933621,-0.0009884059703329834
2016-03-16,0.00883552241056763,0.005879190399238189,0.009563702997547939,0.0066286601229943775,0.006234854308949064
2016-03-17,0.0032814173143689996,0.005437108884676927,0.0014237077360151511,0.006212112105908173,0.0031949568506972515
2016-03-18,0.0004317721150868086,0.0011798135275172266,0.00014966364138907325,0.0010877862082166977,0.0009439394891972275
2016-03-21,-0.003385853409995425,-0.00198369548590387,-0.005073175613590712,-0.001001228709465211,-0.004161076272395999
2016-03-22,-4.059748228073024e-05,-0.0008568201723695275,0.0005075412484540358,-0.0009972887872072244,-0.00023804558324364591
2016-03-23,-0.005140511010910747,-0.00225542677358881,-0.0035683818159313744,-0.005269259887551852,0.0008133406657092723
2016-03-24,-0.001865800844854123,-0.002125671048964039,-0.0009475826711700786,-0.0029149090519095516,-0.0008131907866445627
2016-03-28,0.0022157294628861557,0.0024242136038912436,0.0016430302860842498,0.0028922886986605346,0.0016173800078218496
2016-03-29,0.010419049718218413,0.008766162488246739,0.010563877291894126,0.009447979338167125,0.008570196278829522
2016-03-30,-0.002636920205281074,0.0013313967666888787,-0.006899340380860919,0.0035851321570887066,-0.004047686843190236
2016-03-31,0.0005235587560519776,-0.0016253618790584095,0.003841772968134405,-0.0038831688795467213,0.0028232341454531877
2016-04-01,-0.001715069074752993,-0.0009324762559165626,-0.0015077515503519473,-0.0015309754749359107,-0.0004262675065288981
2016-04-04,-0.00207125045465056,-0.0012640933448266063,-0.0017844583926236621,-0.001954349004300295,-0.000632682218110419
2016-04-05,-0.000906062647621561,-0.006508928642101319,0.006078135742154525,-0.010756665307784241,0.00261669331200094
2016-04-06,0.00271645281774194,0.006638269753997173,-0.0027143087560068547,0.01007014830832657,-0.0005008830773491133
2016-04-07,0.0004851824138633244,-0.005020046520609639,0.007292805223403105,-0.009136860130878787,0.003863113129461062
2016-04-08,0.002602342254456765,0.005082320082365881,-0.0015576391990086696,0.007980721283873417,-0.0005257367664623595
2016-04-11,0.002170125711191945,-0.0007379197771486377,0.003771886276154741,-0.0008895048669216669,0.0009441641053883957
2016-04-12,0.003242776765083408,0.00565852673169491,-0.001278402181010997,0.008946786847661614,-0.0005073691513852272
2016-04-13,0.0038288400935832397,0.00852003158084797,-0.0007154753082772273,0.01069035774829472,0.0029051706482416738
2016-04-14,-0.003471573464827411,-0.0003545403311827019,-0.006005742578776878,0.0006119863285810287,-0.0033656501360173605
2016-04-15,0.0029871959282329473,0.0012749677167923459,0.005304823960350237,-0.00019355470042210532,0.004328315955352888
2016-04-18,0.0019738123739085883,0.00385539825861315,-0.0009913137471481447,0.005868630777333538,-0.00011527348884731252
2016-04-19,0.00653546451516651,0.005453335542414792,0.004731832084976135,0.007795904847907051,0.002472281057143825
2016-04-20,-0.0033795217154675913,-0.0021892737990247763,-0.0054925326417311305,-0.0006769186777588584,-0.005058404708206474
2016-04-21,-0.003022042843663443,-0.004942770699637241,-0.0016360438289783577,-0.005371202133504697,-0.0033402590845581412
2016-04-22,-0.0029082792231038277,-0.00026523747186559486,-0.004557624426684764,5.8569938177279185e-05,-0.0020724352282464505
2016-04-25,-0.001798958844643851,-0.003044397297892254,-0.001032519125434837,-0.0031889896074344705,-0.002204769931860847
2016-04-26,0.0007983129644263174,0.0005042895678690168,-5.414054879966395e-05,0.0015031646880700686,-0.0008486531768697775
2016-04-27,0.003712228789109134,0.0034164283357999985,0.00487672383982229,0.002398314288707298,0.005089344251859243
2016-04-28,0.00047748042490053356,-0.00558067146853839,0.006352374978000557,-0.008474574655324568,0.0017651315668748809
2016-04-29,0.0023949660887608785,-0.002490328526320824,0.006062256434127441,-0.003734494299664478,0.0018141058309454829
2016-05-02,0.0006659722335123243,0.0030640116952577214,-0.0033547008292940943,0.005865490786229519,-0.0023563455167767275
2016-05-03,-0.0025754104767187827,-0.00462766193389865,0.0023871774989174836,-0.008593478299584022,0.0023123242910651895
2016-05-04,-0.003522752507820042,-0.004046812447221032,-0.0009202827631789341,-0.006394693014424711,-0.00027414957896429687
2016-05-05,0.0011726525477614405,0.0011818383740490538,0.002307137512450255,4.14772081582409e-05,0.002885360465734133
2016-05-06,0.0019387382546427715,0.0007631011707337821,0.001306566194722373,0.0019832363991668855,-0.00048082782458227493
2016-05-09,-0.0035657169577893275,0.0004452181953357365,-0.00509419677465849,-3.514960600744963e-05,-0.000836675462736509
2016-05-10,0.0059767583718008275,0.008085972241204484,0.002311466019346886,0.010679984126251763,0.003124118190487503
2016-05-11,-0.0005789132553630856,-0.004269560685069751,0.0036180916950522154,-0.0066450223390668245,0.0011235670662590853
2016-05-12,-0.0026206505971094673,-0.001022141010225873,-0.003992233858694065,-0.0004524657961332934,-0.0026768819293461164
2016-05-13,-0.000672257471279815,-0.003534699372609411,0.0038558725015164497,-0.006657706541543421,0.00255718216217288
2016-05-16,0.0024587138524161715,0.004493347183602311,-0.0017830239130633878,0.0076960814709472625,-0.001351787596261184
2016-05-17,-0.002466560940519904,-0.004773730879458437,0.0003276168811733897,-0.006424724553871763,-0.001150937075851383
2016-05-18,-0.007133522752794567,-0.003626544115740953,-0.010767483661373846,-0.001764030607791897,-0.008183703993409725
2016-05-19,-0.0014737930885270942,-0.0021327435303721072,0.000392787228081782,-0.0036739017064329844,0.0005033196014374931
2016-05-20,0.0029123026042033964,0.00462430588901442,0.0007457804483062368,0.005928660559359578,0.0018072638614969536
2016-05-23,-0.001087548187958887,-0.000983629373606332,-0.0004699908067200295,-0.0016534943072649714,-3.1578489048294735e-05
2016-05-24,0.0009790300962202794,0.007144882550371111,-0.005351909495538229,0.01033848507406585,-0.0007577638209572779
2016-05-25,0.0022026410982417424,0.004475254912106594,-0.001029441933777729,0.006557608998034882,0.00020434532046000698
2016-05-26,0.0012989549047288233,0.002301118635301717,0.0011488153429058529,0.00195020411957791,0.0023265668740273544
2016-05-27,-0.0013991995766881903,0.000537008538088002,-0.002822405415831741,0.0009891814193964082,-0.0011099270429295017
2016-05-31,0.0001714666563474506,-0.0011870028217984812,0.0017473818959604795,-0.0020870130246650677,0.0008400456072960656
2016-06-01,0.0006948464496731562,0.0010026739182074935,0.0007890513074358589,0.0007545727969755241,0.0012208655854553654
2016-06-02,0.002082113794140093,0.002846723469017237,0.0023717823850811265,0.002174849976754405,0.0034718410783039183
2016-06-03,0.010153727011794345,0.005004616439900003,0.014300484753547737,0.0034077180225491944,0.00996691493827144
2016-06-06,0.00040007230733639875,0.001376113534481158,-0.002012306708991241,0.003293612403230779,-0.0019963570518911544
2016-06-07,0.002310630659339673,0.0033845940527408346,0.0011971157328371778,0.003959435980575176,0.0019844100302116945
2016-06-08,0.005155057435626017,0.002733516905122708,0.006403612949667422,0.0026933892480004817,0.004005135746998776
2016-06-09,-0.00021241324988303484,-0.002706376274052843,0.0031241145704215085,-0.004810496316123309,0.0016853655630845745
2016-06-10,-0.0057024495582726365,-0.01041495285763798,0.0011361213908419544,-0.014957864886822088,-0.0012959325740388816
2016-06-13,-0.0018812986413007974,-0.00557855580821306,0.002689412751546725,-0.008328425161193892,0.00037487541444655313
2016-06-14,-0.003667160229795332,-0.005706300972409313,-0.0009470939160214159,-0.00741648076035932,-0.002129019084160346
2016-06-15,0.003716341402326003,0.002757875482125634,0.004273540705706011,0.0026794460751453893,0.003354799482474642
2016-06-16,7.600318336889506e-05,0.0027150147831322964,-0.0012379907577574117,0.0027069187450716684,0.0014085394888550926
2016-06-17,0.002398618651310355,0.00044789828969067825,0.0020694056261968603,0.0017531597563634484,-0.0005354434419267117
2016-06-20,0.002350711685690307,0.006645659264011675,-0.00427964810314407,0.01107308048158558,-0.0021920019057127993
2016-06-21,-0.0027245337737164996,0.0022208561630215375,-0.006847264678039289,0.0038468904405733985,-0.0026988520769835414
2016-06-22,9.746597624056064e-05,-0.00023043753872349648,0.0007173693702251504,-0.000686861982576469,0.0006176618110241348
2016-06-23,0.004175376483033022,0.009505459969047938,-0.003880882997699031,0.014814629993912509,-0.001194465470721795
2016-06-24,-0.008241493769501923,-0.03071370631223938,0.018102545716782843,-0.04677954393349419,0.003948085559505995
2016-06-27,-0.0004929471772047877,-0.00527106964595167,0.008437591331634166,-0.01191179218642916,0.006976482409028239
2016-06-28,0.007428341861946716,0.013973640203435117,1.2540425182812833e-05,0.018043555626733796,0.00455010238443588
2016-06-29,0.006243172998280459,0.00894747857672209,0.0005069376796432004,0.013292068348712775,0.0010348683848491402
2016-06-30,0.007798680349439013,0.009622255668546966,0.004630993287358574,0.011865693584548285,0.0053331794508939484
2016-07-01,0.006669304365601048,0.0038244673164397904,0.00947208512275617,0.0024332354946445646,0.007328162681257835
2016-07-05,-0.000583801984004105,-0.004882207603597018,0.005697589165024635,-0.009065420237650553,0.003498120439534536
2016-07-06,0.0026818263612659802,0.0019177529318079216,0.003003184505986818,0.001978278343765392,0.002209102323925775
2016-07-07,-0.001850258387867201,-0.0015675327518657565,-0.0015984561537333848,-0.00196071562369028,-0.001119317673337884
2016-07-08,0.009023599153945357,0.010847051444897945,0.005968648190994438,0.012978615001721813,0.006726924530764004
2016-07-11,-0.0005407018887702339,0.0031537530955510224,-0.005361434823939585,0.006096995573821991,-0.003131142092085596
2016-07-12,-0.0030843631634299737,0.0022884292683004806,-0.009818173506211565,0.00627650183913598,-0.006422647903751656
2016-07-13,0.0041906856297635395,0.002215583555302296,0.0066299015770307475,0.0007560242509350228,0.005386818804456019
2016-07-14,-0.0017373240968519108,0.0012529905163088705,-0.006239563713173933,0.004234324823118553,-0.004736509172639683
2016-07-15,-0.0045427824984005764,-0.0044304699631734674,-0.005167416348808521,-0.0038624157717862505,-0.005339359339306529
2016-07-18,0.0012297557583155515,0.0014477675505434775,0.0005114649757817494,0.002056464593106133,0.0004249271085688541
2016-07-19,7.865038712734151e-06,-0.0011592749233026343,0.0022563474771520823,-0.0028304007599130043,0.0019244715317899292
2016-07-20,-0.0015265191726678085,0.002636111358719906,-0.005562307399240937,0.004568178899483182,-0.0023542117927369223
2016-07-21,0.002069531574618097,-0.0017553018748728447,0.005042118864344648,-0.002828216691033796,0.0017630892248171285
2016-07-22,0.00020311794350518628,0.0023498040549553116,-0.001338397307505306,0.0028145289123772425,0.0005787956424686291
2016-07-25,-0.002498324041387498,-0.0014668662828714563,-0.002837989834956597,-0.0016430868003563482,-0.00171805333476108
2016-07-26,0.001992529554693758,0.0015647116628246412,0.0019492678541337878,0.0018219125698077886,0.0013928006175069512
2016-07-27,0.006879795343929176,0.003975068467281695,0.009555265168347052,0.002741938000500436,0.007272655996700569
2016-07-28,-0.0009532577440923432,-0.00036861534630923317,-0.001445935695352332,-0.00016860239399660488,-0.0009610760146899747
2016-07-29,0.006965349328543129,0.00626342948824038,0.007056036705062523,0.006523723561393752,0.006224019904641314
2016-08-01,-0.0038099013786523626,-0.00495718246175806,-0.0037858774014194797,-0.004407415724499536,-0.0052081210433414125
2016-08-02,-0.0032791020460518723,-0.006043030043538932,-0.0020979570084667808,-0.0058442881211003975,-0.004957885950804901
2016-08-03,-0.0007434781912339263,0.00014819026884519838,-0.0009640624683397433,-7.710725819467371e-05,4.04571690856721e-05
2016-08-04,0.0035556604609689926,0.003888070660837487,0.003653733876413017,0.003623812640888359,0.004118201360188083
2016-08-05,-0.0038190329320447435,0.0010184510148884543,-0.008901949655272934,0.0036476442175027235,-0.005363751910240215
2016-08-08,0.0006444645328066163,0.0009744864697375161,0.00057232741022575,0.0008816091326450896,0.0009488119334978267
2016-08-09,0.005007005697900967,0.0050504385191651345,0.005365629758646019,0.004669977418450262,0.005599155109493422
2016-08-10,0.002116478649650625,0.0012682267446904214,0.002953459212512656,0.0008544055209541218,0.0023125905104478275
2016-08-11,-0.0012852766203838395,0.00130745483590616,-0.004959440076540321,0.003667905814985993,-0.003543838853790128
2016-08-12,0.0010334312514951134,0.0011022735166225494,0.002433096724756706,-0.0003337260270066978,0.003218067182457722
2016-08-15,-0.0001882459770770216,-0.00019861730209453483,-0.0019852125255399146,0.0016003209182479162,-0.0028979073409794195
2016-08-16,-0.0010120592154466267,-0.0026704033888356664,0.00015686456475478503,-0.0030121502427769447,-0.0013289109014178993
2016-08-17,0.0018802694840346502,0.001964436510553711,0.0024923724299654075,0.0013099018204836366,0.002903394602566095
2016-08-18,0.0030425099186171677,0.0028423584048526337,0.0026953888021302103,0.0032894745548699075,0.0022714570623832545
2016-08-19,-0.005033879274415892,-0.004146164603440204,-0.005340366053920063,-0.004283666534019288,-0.004383614460430001
2016-08-22,0.001874786241740258,0.002263018469889512,0.0025812631316836456,0.0013620821279420974,0.003419067480752499
2016-08-23,0.0014540560458986135,0.0020935548175295498,0.0006591143180616442,0.0025679129695412102,0.001061669422487429
2016-08-24,-0.004213572774373871,-0.002705169859581112,-0.004517919985281066,-0.0031550617295708905,-0.0027841198737789292
2016-08-25,-0.0021224010091754645,-0.002436129758816979,-0.00196431176345364,-0.002437392127116122,-0.002277359828349684
2016-08-26,-0.0033473610786030387,-0.003850238736488879,-0.003051635549917636,-0.003894655694828188,-0.003532163308933983
2016-08-29,0.005238887731063203,0.005654918026954352,0.0058245301480679265,0.004861060848716493,0.00663677719728829
2016-08-30,-0.0035466063111643954,-0.0018571946408583687,-0.004505024131217901,-0.0017448519962814536,-0.0028702237233182225
2016-08-31,-0.0010501519263720529,-0.0011005432135397703,-0.0004488989170352115,-0.001676977147192563,-0.00021134065163183114
2016-09-01,0.002540210389835724,0.0023885854646000307,0.002149240230071733,0.0028552477858555425,0.0017640518569324545
2016-09-02,0.0033468225501216645,0.0029085916269808937,0.0010189899150847214,0.005450665795886822,-0.0006966981152093052
2016-09-06,0.00721506179212828,0.004835364990125216,0.008358052861634605,0.004880259945473909,0.005958655182590537
2016-09-07,-0.0006300616395610875,9.90293666726746e-05,-0.0010583199742573116,0.00016246929884158016,-0.00036065182931097224
2016-09-08,-0.005311142402818251,-0.004766008758033212,-0.006673105608430073,-0.00367879811874537,-0.0066720193865362695
2016-09-09,-0.014300772385359147,-0.017389691374760635,-0.010460339163371279,-0.01970524399715314,-0.012386072375560683
2016-09-12,0.004503721179341739,0.006992838475167022,0.0011426740960041833,0.009094680527201473,0.0025840442973518534
2016-09-13,-0.011098943864668124,-0.013239969714886047,-0.007982536764008081,-0.015298385078036766,-0.009092475312795247
2016-09-14,0.0008330673652706828,-5.044376853867258e-05,0.0017484918224922917,-0.000525258804623375,0.0011028951466343889
2016-09-15,0.0017627087300135572,0.004929364435676136,-0.002089271755982365,0.0071784257787286115,-4.1180418301405445e-05
2016-09-16,-0.002096251471053854,-0.003284232687824981,0.0010566928549680904,-0.0058548642207594875,0.0011512549835391015
2016-09-19,0.0007063717702073607,0.0008429326333848551,-0.0003212959749979788,0.0018011971996363468,-0.0006645646120602296
2016-09-20,0.0021923046597482824,0.002615592439572678,0.0017509786968139744,0.0028450088843187853,0.002059674698773081
2016-09-21,0.010732579100732774,0.010692337668727814,0.008952760275481675,0.012489151000401013,0.008011224964854315
2016-09-22,0.0056848541785279715,0.006820954082250979,0.004504729822401377,0.0074311295897629285,0.005336583001435061
2016-09-23,-0.0028686589678247345,-0.004372892609914499,-0.000863763055052877,-0.005630929010663582,-0.0017378165827159568
2016-09-26,-0.002087694990368784,-0.003660491787658784,0.001183421346185835,-0.006158220927888902,0.0008582192035218488
2016-09-27,0.002429066550226803,0.004964879411132851,0.000930211863956167,0.00519249211168466,0.003355827469944105
2016-09-28,0.001493062226271971,0.0033729123692143757,-0.0008906692394188614,0.004809259280073998,0.0002730020156225485
2016-09-29,-0.004111029359471307,-0.006068630011098396,-0.0006907617920945746,-0.008524721642066451,-0.0014200754421938946
2016-09-30,0.0004884414431821938,0.0027525762413520773,-0.0032365060079046263,0.005328079861724851,-0.0022589820727426132
2016-10-03,-0.002574631546161244,-0.002653142797495228,-0.00239059089955255,-0.002797968151755059,-0.00239669621465814
2016-10-04,-0.01098221565843675,-0.004471366405149983,-0.015295887523986975,-0.003440300731337516,-0.009275131940658776
2016-10-05,0.0001314665015950385,0.001267837788265817,-0.0018621079013276427,0.00268829218912165,-0.001435872461212129
2016-10-06,-0.0038251817332395637,-0.0023904988615811693,-0.004676800586754668,-0.002257298914298669,-0.0033075595645107236
2016-10-07,-0.0014526747237927125,-0.00246618641095132,1.7132899207658093e-05,-0.003432019783878255,-0.0005130316692589461
2016-10-10,0.0009337315224663432,0.0009831855472528254,-0.0004764398624127309,0.002366609646364182,-0.0011203238867543302
2016-10-11,-0.007050980483110761,-0.008676057504776265,-0.003978016820988233,-0.010948133232179781,-0.0044674821318804805
2016-10-12,0.00039175504638057655,-2.2867381853924216e-05,0.0008295259457178777,-0.00025358811985222836,0.0005303749354098136
2016-10-13,0.00012010135387459397,-0.0010666150373932562,0.0019327204534786598,-0.0022900699244639156,0.001358213254589903
2016-10-14,-0.003868401169070408,-0.002548528505662888,-0.006309405947401039,-0.0007747913301834879,-0.005876527931514573
2016-10-17,0.0009711974129329231,-0.0001558043046015307,0.0029313751608350956,-0.0015572800908225796,0.0025052118272187694
2016-10-18,0.005356022079372585,0.005698428136647318,0.004094863161260146,0.006786594656171295,0.003892486502482814
2016-10-19,0.002517398449123149,0.0019234454375055363,0.0024011700215849177,0.0023367154719905457,0.0016004248268162824
2016-10-20,-0.0004882637967558827,0.00011478104953808658,-0.0007122528648574765,3.717547746768431e-05,-7.026375458985424e-05
2016-10-21,0.0001798598583049113,-0.00016669813062454862,0.0007632053054643821,-0.0005771912310978705,0.0006219131468505936
2016-10-24,-0.0008414372328768709,-4.1560750373855955e-06,-0.002239158310929676,0.0009724772377721692,-0.0018900642119075346
2016-10-25,0.0013309874808145154,-0.0005304961314466537,0.0028751761988270656,-0.0011473386884678965,0.001324369688192869
2016-10-26,-0.004217014822910573,-0.003766507525433522,-0.00464571334736025,-0.0035633174876454343,-0.004296666975696799
2016-10-27,-0.0030936169563782153,-0.003846364777290544,-0.0036753263426865593,-0.0028883300916364126,-0.0049081532931396395
2016-10-28,-0.0002042264407000823,-0.001498705774474516,0.0005717963756667064,-0.001628385001634319,-0.0006568952007895752
2016-10-31,0.0021721057320635982,0.001632846707957277,0.003127011180995566,0.0009464365650544793,0.0029309679351234665
2016-11-01,-0.0010562400244283228,-0.003486839741017747,0.0012391201085532732,-0.004574241530688869,-0.0006438905700846549
2016-11-02,-8.893011574215743e-05,-0.002914111635460759,0.0032065145623800697,-0.004811541963592485,0.0013348836560326787
2016-11-03,-0.0017280388222008505,-0.0032941483028449603,-0.0013543357857464476,-0.00288492251185605,-0.003124458768583974
2016-11-04,0.00015449003622522558,-0.0010893583863421132,0.002973483209393929,-0.0032959637914074277,0.002831515056465677
2016-11-07,0.0016075797280416736,0.008744329230050875,-0.006538590473051791,0.013233949268237892,-0.0016143793299274773
2016-11-08,-0.00049286498060153,0.0010806556047411261,-0.0025898182302385273,0.0023851254175690415,-0.0016672395342160167
2016-11-09,-0.008198223610270209,-0.006901710400809034,-0.015250826736997534,-0.0005510688672346734,-0.01715824020688187
2016-11-10,-0.006867405263917081,-0.00392005999389847,-0.010201533472882156,-0.002074487012317418,-0.008171503290628419
2016-11-11,-0.007535080200686231,-0.003883963882964766,-0.009314493977861339,-0.003934842401110256,-0.005631403479376381
2016-11-14,-0.004760629391599571,-0.0035931941507660312,-0.00582015341227163,-0.0031189562720400268,-0.004888935809166093
2016-11-15,0.005362431096326751,0.004875656390842194,0.004926943857821461,0.005554476957091465,0.004100225896462245
2016-11-16,-0.000797301092305453,-0.0014227668918974138,0.001858945868007848,-0.003774140513719034,0.002405643070343077
2016-11-17,-0.002249752541427817,1.7810909344873175e-05,-0.006485259985540138,0.00309754364461501,-0.005758054545343461
2016-11-18,-0.005533366550429171,-0.005044992245873536,-0.005114577215104137,-0.005708012050537287,-0.004295200860916592
2016-11-21,0.004582283167738203,0.005422875431198783,0.0029058198206025876,0.00667562230121119,0.00311980804619631
2016-11-22,0.0009089073744699568,0.0014075879833590193,0.0002888370318517267,0.0017778103929822326,0.0006025494569961159
2016-11-23,-0.005984234051040645,-0.002268035100132961,-0.00832637056229976,-0.0017920812757986349,-0.004840091881183059
2016-11-25,0.0005491785792724137,0.0023766054537438675,-0.0009260862421967005,0.0029350560801549327,0.000624282074726753
2016-11-28,0.002286746758893269,-0.0008244891173677863,0.005916555951648975,-0.0029163714410999765,0.0038571192238690036
2016-11-29,0.0017167935346179075,0.0034391094251225536,0.0005889987557054872,0.003703876997543071,0.0021806972390537864
2016-11-30,-0.007407425744580915,-0.005041198294577166,-0.010292116943191631,-0.0033506166707702586,-0.008767865966702615
2016-12-01,-0.004712939836388443,-0.005116767980845509,-0.005121656493207042,-0.00450620137313669,-0.005831197840245532
2016-12-02,0.003799421285270876,0.003043058447002276,0.0049056959815251535,0.0023133924132721357,0.004514399807929052
2016-12-05,0.0020021141455541427,0.00462594291012142,-0.0009003534884305868,0.0062051654922865365,0.0009382516436862047
2016-12-06,0.0016753121635875445,0.0029006464048755183,-6.218079761977529e-05,0.004021584541738345,0.000603367832791745
2016-12-07,0.008426530110293977,0.010448003487649729,0.005780004763118637,0.012074652963107375,0.006990357143037213
2016-12-08,-0.0028440938370264722,-0.0022010446283795893,-0.0047122496046249065,-0.0006584442548821733,-0.00484163536006847
2016-12-09,-0.003126208176266936,1.2987731224744081e-05,-0.007301027201691626,0.00259557192908069,-0.005447915700557517
2016-12-12,-0.00015676865683636576,-0.0014720336456549045,0.0011475271067094032,-0.0021210435128120866,0.0001579014114909432
2016-12-13,0.0038206150830147343,0.006237323795530115,0.0013381411778935453,0.0075030374042757,0.0031258202301176767
2016-12-14,-0.010919992606931524,-0.01027913714097999,-0.01059847803794978,-0.0109210284389543,-0.009637140351259661
2016-12-15,-0.0016761609339630626,0.0012105603407672316,-0.002885857302124667,0.000974733253064317,0.00012238806942296417
2016-12-16,0.0007852794895480558,-0.0006415052714836417,0.0014372877095641561,-0.0005807576318193773,-1.892179272863227e-05
2016-12-19,0.0038084142123152183,0.0028832601082246054,0.005530019225611323,0.0016205716627451495,0.005236118445244821
2016-12-20,-0.0011996723886828072,0.0010025659590862828,-0.0036264923133117167,0.0023203352147430794,-0.0020800448499120722
