Date,Equal Weight,Classic 60/40,Risk Parity,Aggressive Growth,Conservative Income
2016-03-09,-0.0011275070262970182,0.0014623471314278618,-0.004001981193001863,0.003041894219270266,-0.0022019005791981843
2016-03-10,0.0022420908599880968,-0.0010500382635671983,0.003629137091139093,-0.0007910199329405479,0.00020749880227047312
2016-03-11,0.002513352316481689,0.010173569417194701,-0.006704872993586973,0.01556168617690686,-0.001738714272730036
2016-03-14,-0.0025797344689000765,-0.0003438315866328948,-0.0029690415723236606,-0.001072475924342901,-0.00036881652120147683
2016-03-15,-0.001998032989080329,-0.0032285398572014026,-0.00030239763605286504,-0.0043089217761683295,-0.000992713544690476
2016-03-16,0.008811674877274946,0.005876869787638293,0.009529147259256536,0.006626799950475026,0.006219377088201517
2016-03-17,0.003273402849034394,0.005435087886601513,0.001416824118316114,0.006210824098536232,0.0031906410499158724
2016-03-18,0.0004286626438607655,0.0011771335415767213,0.0001471945788755315,0.001084366157703977,0.0009420491685278596
2016-03-21,-0.0033918715803888657,-0.001988762149409565,-0.00507737259837432,-0.001004815846913761,-0.0041662363186429205
2016-03-22,-4.1962636224836584e-05,-0.0008571486421385772,0.0005061045758518623,-0.000997622851258406,-0.0002388443255019636
2016-03-23,-0.005206971931197684,-0.0022877779840436855,-0.003663398435367807,-0.005290948453450563,0.0007573807464896294
2016-03-24,-0.0018690515014500165,-0.0021300832065495896,-0.000948976390667336,-0.0029196424647824834,-0.0008152284666504627
2016-03-28,0.002213667678064745,0.0024213252601107084,0.0016422249314317558,0.0028889392157207153,0.001616075535672716
2016-03-29,0.010406994830762122,0.008761765960754998,0.010545860894460305,0.009445514332060374,0.008558757838800495
2016-03-30,-0.0026717334421593373,0.0013100110896718978,-0.006923756337694806,0.003571161719291749,-0.004072587120673496
2016-03-31,0.000505534562944682,-0.001645236261985601,0.0038348034445498096,-0.0038991197311255884,0.0028109743541895197
2016-04-01,-0.0017337324130111387,-0.0009562552010401621,-0.001517471281761129,-0.0015612549382756596,-0.0004374942011724041
2016-04-04,-0.0020752619410749767,-0.0012657542963626716,-0.0017901643191083776,-0.0019556057406854227,-0.0006357309522346975
2016-04-05,-0.0009839322039389702,-0.006574066460885173,0.006041103232828833,-0.010804034769179877,0.0025659531300299817
2016-04-06,0.0026733512273508083,0.006598361759328129,-0.0027334310209847336,0.010042638741675011,-0.0005305589801808515
2016-04-07,0.0004138857290510037,-0.005076481934689414,0.007256846971876077,-0.009174259345644278,0.0038153680136130902
2016-04-08,0.002564456109403358,0.00503577730294504,-0.0015722518813467835,0.007936824696924341,-0.0005514543847947515
2016-04-11,0.002153595163602311,-0.0007387925537603815,0.003751547010299765,-0.00089055054177649,0.0009350382869451274
2016-04-12,0.0032117663930843043,0.00562263729229648,-0.0012928510187616182,0.008921819254536315,-0.0005315711006693599
2016-04-13,0.003788455723598871,0.00850272691916544,-0.0007432311205227563,0.010677278165503786,0.0028837644518746423
2016-04-14,-0.003489128824854298,-0.0003588929278558004,-0.0060217068516935125,0.0006085671504841663,-0.003375200993864999
2016-04-15,0.002978239513604017,0.0012668222747548813,0.005299530543898652,-0.00019876013611518713,0.004320904510484551
2016-04-18,0.0019612587907876415,0.0038423403108704675,-0.0009970018857272701,0.005860060227343966,-0.00012478032388119225
2016-04-19,0.006500982528331934,0.005421169075871582,0.00469759076932323,0.007764467561110461,0.0024461280742434388
2016-04-20,-0.0033895263707907197,-0.0022001005979615535,-0.005500729980204034,-0.0006836098749628223,-0.005069549568874232
2016-04-21,-0.003029163233386675,-0.004944164306852246,-0.001643894684874782,-0.0053719323186313525,-0.0033450117524507993
2016-04-22,-0.002921471050282653,-0.00026608171503939417,-0.004573332583927517,5.8085150983839855e-05,-0.0020800266816958747
2016-04-25,-0.0018025577687131524,-0.0030454927291306564,-0.0010364628227907961,-0.0031901201948442604,-0.0022070840503514984
2016-04-26,0.0007934496190216097,0.0005000214564545805,-5.993898380749689e-05,0.001500124140567202,-0.0008534184884308367
2016-04-27,0.003706980839534033,0.0034107601150534595,0.004870871635542501,0.002394979681285277,0.005082541127946018
2016-04-28,0.00041337874387913955,-0.005607538456841558,0.006309960570952304,-0.008493661683554374,0.0017321049835880135
2016-04-29,0.002354485895060131,-0.002495740842524951,0.006021982467207009,-0.003738124045879288,0.0017929473312990947
2016-05-02,0.0006398696876902837,0.003035881225423287,-0.0033695493562121894,0.0058472945004592585,-0.00237924445599717
2016-05-03,-0.002623302413494243,-0.004684978173881472,0.002356518085704002,-0.008633960792886104,0.0022693336348190876
2016-05-04,-0.0035401584568508847,-0.004066946425634558,-0.0009341563502543813,-0.006409554547839225,-0.0002896402579357228
2016-05-05,0.0011676902419342898,0.0011768085026387827,0.002301850099530145,3.8089514690680206e-05,0.0028803278542086897
2016-05-06,0.001928150024675209,0.0007580896963364766,0.0012913485805228463,0.0019799213046582057,-0.0004896275519767505
2016-05-09,-0.0036036556410060684,0.00044353434477039755,-0.0051470094168589,-3.670687226500485e-05,-0.0008596988225647321
2016-05-10,0.005958310581566307,0.00806540240856308,0.0023040034506504013,0.010666163625980598,0.003110714668938415
2016-05-11,-0.0006069648964200575,-0.004288018389955031,0.0036027264237497893,-0.0066571829633573915,0.0011062552169159964
2016-05-12,-0.0026257284501146447,-0.0010239754223360692,-0.003996888258074983,-0.0004536921282650182,-0.0026802768773319333
2016-05-13,-0.0007028805497503661,-0.003566730949715319,0.003840734185373287,-0.006678420484856497,0.0025327285529789224
2016-05-16,0.0024300190538364976,0.004459759428385721,-0.0017989333391267661,0.007673841634074373,-0.0013762340674218696
2016-05-17,-0.0024782080792623952,-0.004782431277436382,0.0003220813149199934,-0.006430609072531778,-0.0011580529857062984
2016-05-18,-0.007160812893529848,-0.0036422546825343994,-0.010788618330956293,-0.0017737283506056778,-0.008204323285925205
2016-05-19,-0.0014814114492055213,-0.0021418944999062974,0.0003875260773704188,-0.00368059050113185,0.0004963910272824186
2016-05-20,0.0029055332170000387,0.004618789801930964,0.0007430091214790654,0.005924685604986474,0.0018033178048822368
2016-05-23,-0.0010896760314210124,-0.000985648517309508,-0.0004724790826732268,-0.001654859223113046,-3.384621565995379e-05
2016-05-24,0.0009102938125883919,0.007113217546934977,-0.005395291397080179,0.010317340889430255,-0.0007944293339812328
2016-05-25,0.002187361452341731,0.004460476942569018,-0.0010358600647580017,0.006547140714555108,0.0001939235394762396
2016-05-26,0.0012950025788216494,0.002299807417062808,0.0011431219664791617,0.0019492856102847162,0.0023231877081093654
2016-05-27,-0.001407224024779238,0.0005341176684856731,-0.0028298038132082747,0.0009860266102822547,-0.0011144165908416551
2016-05-31,0.00016736192260151123,-0.0011901415527409754,0.001745650413679965,-0.002089678306148186,0.0008379153150410834
2016-06-01,0.0006928411471582231,0.0010008261308369808,0.0007865196403668891,0.0007531551457889361,0.001218340116569669
2016-06-02,0.0020769692901237815,0.0028435200940036755,0.002364848671366827,0.0021723653108206824,0.0034669768668382176
2016-06-03,0.010102019014624188,0.004986851538873638,0.014254315017159031,0.0033921392742140687,0.009936503673738266
2016-06-06,0.00038868528247356965,0.0013628250818281471,-0.0020205340081270915,0.0032849744727515198,-0.0020074689042342
2016-06-07,0.002306977362293559,0.003381283293433032,0.001195322402253337,0.003955785287903517,0.0019823773361575675
2016-06-08,0.005142105972006541,0.002731949003861165,0.006386697434651126,0.0026924360252892684,0.003996296955791699
2016-06-09,-0.00023490924311168177,-0.002729799281284818,0.0031143204452952536,-0.004831583950605186,0.0016703227417822998
2016-06-10,-0.005785402980498506,-0.010506078054919706,0.0011070453649535087,-0.015038188863161122,-0.0013475743053469862
2016-06-13,-0.0019141391348950704,-0.00560572813186441,0.0026749517558365132,-0.008349024524111326,0.00035501095499063047
2016-06-14,-0.0036871591671507704,-0.005729867402884788,-0.000953682792736524,-0.007441989659432026,-0.0021403299001969225
2016-06-15,0.0037112039147334684,0.0027527898158738098,0.004270376890699798,0.0026728238893373095,0.0033519457551083906
2016-06-16,6.118849512296498e-05,0.002714337738303401,-0.0012577645076450826,0.0027067161194812297,0.0013991955449464387
2016-06-17,0.0023701291260787676,0.00042733715525570203,0.0020385244816808787,0.001730337785065123,-0.0005557678040468965
2016-06-20,0.0022731087578531373,0.0065587413017314045,-0.004310405895731067,0.010999439683376477,-0.0022451225426753352
2016-06-21,-0.0027679725852475558,0.002209982615700402,-0.006885405383780782,0.0038384378137596505,-0.0027216777818624494
2016-06-22,9.67444769414767e-05,-0.00023127107221550968,0.0007169335739465975,-0.0006874523946421374,0.0006170086860029249
2016-06-23,0.004074646802849336,0.009399785003293026,-0.003922987499963666,0.014734850205884182,-0.0012653819008155522
2016-06-24,-0.009432731552194321,-0.03169833161019783,0.017577946664980183,-0.047576209798370586,0.0032512857010630544
2016-06-27,-0.0006275123893192606,-0.0054234379953294765,0.008357386867051666,-0.012010374448695295,0.006854929487724359
2016-06-28,0.007342323335158503,0.01391897360038106,-3.12604449940637e-05,0.018004232247922348,0.004502760496457851
2016-06-29,0.00619276407277262,0.008888212173224443,0.00048014285808485884,0.013253109337686293,0.000993142376305757
2016-06-30,0.007785050275689088,0.009607079978814733,0.004625548208072901,0.011855567194868095,0.005323334303171865
2016-07-01,0.006648033117698908,0.0038112681401069387,0.009452380711497703,0.0024253030351041286,0.007308598286407139
2016-07-05,-0.0006494026384197776,-0.004950704604291687,0.0056686983885716295,-0.00911815464834714,0.0034511214447274442
2016-07-06,0.0026774550900143653,0.001913129901988893,0.003000554768309487,0.0019721928177065078,0.0022066981224252076
2016-07-07,-0.001851593055859477,-0.001568785358703187,-0.0015996113027428233,-0.001962170960397986,-0.0011201108047391346
2016-07-08,0.009009349447266092,0.010831666376359014,0.005961224680881457,0.012968632678197185,0.006715058459055297
2016-07-11,-0.0005805358468657508,0.003116412683576743,-0.005378868535630172,0.006066271107119919,-0.003156849216959265
2016-07-12,-0.0031587680856520993,0.0022280817478088377,-0.0098600829776463,0.006235971723072571,-0.006477178131817227
2016-07-13,0.004177015348817608,0.0022039120740093474,0.00661843254663802,0.0007490465135930642,0.0053727620520379014
2016-07-14,-0.0017739235438284223,0.001216260746837267,-0.006263823427288769,0.004211068484964771,-0.004771043005686832
2016-07-15,-0.004545573760995874,-0.004433672064820172,-0.005170247298200119,-0.0038649493757037775,-0.005342706946582615
2016-07-18,0.0012286883400978088,0.0014465432347787804,0.000510603319860687,0.0020557008076754167,0.0004238794280933409
2016-07-19,-2.2661658762793005e-06,-0.0011717839350018657,0.0022517690411441695,-0.002841060257459522,0.0019168894332474103
2016-07-20,-0.0015586766181132547,0.0026221034376258164,-0.005584774248356344,0.00455781103999937,-0.00237184799380405
2016-07-21,0.0020449543881450923,-0.0017590259490371553,0.005018555324423409,-0.0028306367167243492,0.0017503803710847597
2016-07-22,0.0001949295954261443,0.0023487241164525776,-0.0013467380200661676,0.0028134944714316734,0.0005746713234707182
2016-07-25,-0.002501011192997963,-0.0014670976385865106,-0.0028417377470520266,-0.001643327861738173,-0.0017197090810647435
2016-07-26,0.001990823865312001,0.0015631475762609248,0.0019478209951827939,0.0018199885909156695,0.0013917241988043458
2016-07-27,0.006860026240197043,0.00396447846175947,0.009537561320338943,0.002734717270836357,0.007256894137362925
2016-07-28,-0.0009543692239773578,-0.00036945550312952885,-0.001446791433465389,-0.00016949015406541204,-0.0009618603871496185
2016-07-29,0.006957441013056809,0.006254382049413986,0.007050402957240194,0.0065129495870520126,0.0062180602247783575
2016-08-01,-0.0038199954043729827,-0.004964158856169904,-0.0037991180368074943,-0.0044129544978369325,-0.005218883667770901
2016-08-02,-0.0032982691431589165,-0.006045968594243553,-0.002124587551884748,-0.005845800459975405,-0.004972371070103459
2016-08-03,-0.0007476265100427079,0.00014505268807072676,-0.0009677439610312106,-8.116945999748785e-05,3.804631111633107e-05
2016-08-04,0.00355242824141265,0.0038846598365121035,0.003650339566121528,0.003620632714253499,0.004114584722350282
2016-08-05,-0.00386475917384164,0.0009940007975326173,-0.008931316683942335,0.003631178321946186,-0.005391145474774863
2016-08-08,0.0006438599608936735,0.000973986172725749,0.0005718662891105227,0.0008809167385928621,0.0009485272180090416
2016-08-09,0.005001364260470001,0.005043513995001718,0.005360660470659956,0.004663142917545903,0.005592995743919582
2016-08-10,0.0021129412016427955,0.0012644974332334017,0.002951523967322834,0.0008501365517580605,0.002310260639651111
2016-08-11,-0.0013054035581314834,0.0012884729789037507,-0.004969343205442922,0.0036554743576975735,-0.0035589673578046007
2016-08-12,0.0010250396064415352,0.0010939495035566036,0.0024238048543918974,-0.00033927069295129283,0.003209324849760914
2016-08-15,-0.00020087067424195634,-0.00021114196235323972,-0.0019994769194811,0.001592599926941546,-0.0029116191522397753
2016-08-16,-0.0010178418799969785,-0.0026722629300931465,0.00015130471852259158,-0.003014199003564634,-0.0013321482948378325
2016-08-17,0.001877956686089301,0.0019622118342665223,0.002489556763739557,0.001308484182527656,0.002900675737786211
2016-08-18,0.003041142537479117,0.0028410522065429374,0.0026940123441945288,0.003288227565295615,0.0022703343338820107
2016-08-19,-0.00503789866873938,-0.004149286273691516,-0.0053439350279686415,-0.0042875561119861865,-0.004386187713773442
2016-08-22,0.001868834194287051,0.0022580388441595873,0.0025731623504736617,0.0013591083630367087,0.0034118322409076368
2016-08-23,0.0014528444543716048,0.002092411840751297,0.0006586007124211443,0.0025668718895119113,0.0010609380744205288
2016-08-24,-0.004220495206844184,-0.002706279560669615,-0.004527849854203597,-0.0031560327363974855,-0.002788757620165093
2016-08-25,-0.00212376360747225,-0.0024375645159573,-0.001965648077068501,-0.0024387795921185238,-0.002278841447472939
2016-08-26,-0.003349405946793429,-0.003852238740729291,-0.0030535326783831776,-0.003896695612171612,-0.0035341370365978802
2016-08-29,0.005230056300489958,0.0056469628548665544,0.005812130227496671,0.004856435650671542,0.006624300383970774
2016-08-30,-0.003552425051827904,-0.001857675527748647,-0.004512334000145822,-0.0017451413414703567,-0.002873851569205711
2016-08-31,-0.0010512710183388436,-0.0011017272307733616,-0.0004500050745074479,-0.0016777650683874983,-0.00021244236813489805
2016-09-01,0.0025369928682250306,0.0023843545323002885,0.002147644809684524,0.0028500217588031656,0.0017621728605083434
2016-09-02,0.0033200323629126818,0.002883128333000926,0.000990081204894795,0.005431531505974692,-0.0007210244115038423
2016-09-06,0.007201450278417928,0.004832910520584514,0.008340349096811524,0.004878281581107624,0.005949123808716556
2016-09-07,-0.0006313857500017025,9.861701087099956e-05,-0.0010598789252182492,0.00016210880565119523,-0.00036162206173564494
2016-09-08,-0.0053181231065258005,-0.004773508161487329,-0.006680981328077494,-0.003682957412454869,-0.006681641757555252
2016-09-09,-0.014330245630917565,-0.017415054893388307,-0.0104806819101031,-0.0197222139829674,-0.012411911627784303
2016-09-12,0.004486825514658781,0.006976986752966684,0.0011364120519461306,0.009082319596525381,0.0025739068684746853
2016-09-13,-0.011117522293170173,-0.013259091713919492,-0.007993520017887742,-0.015312309278827265,-0.009108480656183176
2016-09-14,0.0008317494076458245,-5.1028794250834156e-05,0.001747743425515541,-0.0005256337111722211,0.0011022676820795756
2016-09-15,0.0017401510308163565,0.004912590955992383,-0.002100836103967693,0.0071673581281884195,-5.5779764889685385e-05
2016-09-16,-0.002119400139170954,-0.0033127101652604416,0.0010420670657025068,-0.005877522357089159,0.0011311631355273776
2016-09-19,0.0007023941479112827,0.0008381121376370773,-0.0003241342682208573,0.0017967815589063202,-0.000667750989129684
2016-09-20,0.0021896700195903527,0.002612259641554591,0.0017494747664649336,0.0028411600836978903,0.002057614167357523
2016-09-21,0.010719142151719247,0.010678051390597326,0.008939834349061298,0.012477904573816237,0.007998816996329925
2016-09-22,0.005680024851778764,0.006816928821522331,0.004500555588062718,0.007427946100366594,0.005331950918384153
2016-09-23,-0.0028747383089804523,-0.004378523327961135,-0.0008661071575843992,-0.0056352619698668465,-0.0017415228556122255
2016-09-26,-0.002104642608374023,-0.003680354793583476,0.001174160114119915,-0.006171301423472688,0.0008439212438550663
2016-09-27,0.0024152709427111042,0.004962876402343732,0.0009128786181243592,0.005191465997114163,0.003346189280371772
2016-09-28,0.0014846318627016765,0.0033660481991385294,-0.0008945575569461196,0.004804529450567899,0.00026761815377604817
2016-09-29,-0.004127878143399477,-0.006087666148808994,-0.0006977871991582524,-0.008537863090345462,-0.0014324767337995383
2016-09-30,0.0004666826568953964,0.002729385384572913,-0.0032484148288572726,0.005313131506486824,-0.0022775851621367102
2016-10-03,-0.0025747369377480526,-0.002653228311280489,-0.0023907738909474314,-0.002797945671314892,-0.0023969065844626665
2016-10-04,-0.011062755255399286,-0.0044797255144656024,-0.015387770942380913,-0.0034462246979508173,-0.009321491609704621
2016-10-05,0.00012549787639135892,0.0012611960579929694,-0.0018650524945215815,0.002683897338105105,-0.001440704952976038
2016-10-06,-0.003832662332035665,-0.002395286083927874,-0.004684294014949016,-0.002262342525068418,-0.0033133895462709537
2016-10-07,-0.0014557314406108794,-0.0024691884454871413,1.5900806046758047e-05,-0.003434092189706648,-0.0005151043267197511
2016-10-10,0.00092655020911356,0.0009757830978191909,-0.00048401232616152577,0.002361729188741461,-0.0011277524829170294
2016-10-11,-0.007064558656791688,-0.008691863922350296,-0.003983825290595294,-0.010958944655767387,-0.004477590189445357
2016-10-12,0.00039078469244277405,-2.396800055222775e-05,0.0008290646585237828,-0.0002548716201357358,0.0005297637753205351
2016-10-13,0.0001155815816536454,-0.0010712305082243175,0.0019309057418558195,-0.0022931486234875104,0.0013550527096094533
2016-10-14,-0.0038845963556432264,-0.0025660233633245265,-0.006324547115119689,-0.0007853591000074125,-0.005896306254459545
2016-10-17,0.0009648627796801552,-0.00016267508158166458,0.0029274512191184814,-0.001561494590389081,0.002499323112260369
2016-10-18,0.0053522360162527385,0.0056936624605126405,0.004092737886412479,0.006782447368222951,0.003889771876817225
2016-10-19,0.0025153834706096428,0.001922668756360637,0.0023980561206003283,0.0023363534634944544,0.0015984990527844133
2016-10-20,-0.0004896069856638773,0.00011399055756698526,-0.0007135178880027964,3.610268829047299e-05,-7.097641013367777e-05
2016-10-21,0.00017907427163426192,-0.00016766294167337763,0.0007628751818576059,-0.0005780952452429019,0.0006213541203347283
2016-10-24,-0.0008454108378422489,-8.805057825883535e-06,-0.0022410906440540205,0.0009685718583777055,-0.001893173322139449
2016-10-25,0.0013246051906843765,-0.0005324269024851523,0.0028695906719954697,-0.0011488963372114813,0.0013207932961891052
2016-10-26,-0.0042187461305829965,-0.003768105274879625,-0.004647811052674478,-0.003564360780639828,-0.004299042444091006
2016-10-27,-0.0031025444893354993,-0.003852778792581782,-0.0036880791091955926,-0.0028921270210985465,-0.004918639298183493
2016-10-28,-0.00020802192193322417,-0.0014997417081938332,0.0005676201238669213,-0.0016295238608636745,-0.0006592085860587674
2016-10-31,0.002169662923094499,0.001630220831083853,0.003124778054681238,0.0009448267455024366,0.0029280330054613003
2016-11-01,-0.0010665693215098284,-0.0034907983859653736,0.001231864948595159,-0.00457711812384259,-0.0006492042469217789
2016-11-02,-0.00010527303858608823,-0.002925214514977828,0.0031983119502038667,-0.004818828765571913,0.00132517759910917
2016-11-03,-0.0017371094528203092,-0.0032972866011802167,-0.0013671766787420312,-0.0028871308010785406,-0.003132431727152777
2016-11-04,0.00013636867458842735,-0.0011116408822383925,0.0029626952804999614,-0.003313962709736517,0.0028158466374222034
2016-11-07,0.001502373433855462,0.008675913807841967,-0.006594302724422532,0.013185819779126709,-0.0016757153360783964
2016-11-08,-0.0004991086317912602,0.001075170091323678,-0.002592383553414849,0.002381305651389798,-0.00167117261033297
2016-11-09,-0.00837018443135886,-0.007089092063262279,-0.015429052653857519,-0.0006707700248119049,-0.017357121304986126
2016-11-10,-0.0068913352967941415,-0.003938104988425735,-0.010219222879308747,-0.0020868325600953324,-0.008191628785105542
2016-11-11,-0.007564042604903544,-0.0038860263052972153,-0.009352115297413218,-0.003936961762590704,-0.005648631269160145
2016-11-14,-0.0047646197437049755,-0.003596345461650578,-0.0058224979819297955,-0.0031226043644529554,-0.00489109424847421
2016-11-15,0.005358277072181816,0.0048722706334057295,0.004921906320999167,0.0055516446039764215,0.004096212896937733
2016-11-16,-0.0008181010794900592,-0.001447712356885321,0.0018433337365728543,-0.0037943415342506035,0.002387037047860233
2016-11-17,-0.002281142017030529,-1.74473441344736e-05,-0.006505179919865442,0.0030747432222524122,-0.005787580530162828
2016-11-18,-0.005539956146411585,-0.005052588319654126,-0.0051188636637078825,-0.005717364715736556,-0.00429910763890921
2016-11-21,0.0045781563100994824,0.0054180135768223964,0.0029039376913299947,0.006672303562230426,0.0031166499653488946
2016-11-22,0.0009080549420389852,0.0014068541537354078,0.00028815861128100195,0.0017773508786451796,0.000601709460522539
2016-11-23,-0.006010130702353201,-0.002270073139194321,-0.008355823004489223,-0.001794409618637736,-0.004853597201608638
2016-11-25,0.0005433757988430241,0.002375446384307126,-0.0009314941483149055,0.0029342810387330046,0.0006211591099362573
2016-11-28,0.0022664388345582757,-0.0008385012879036779,0.005905997867941885,-0.0029255902600563094,0.0038446022315562454
2016-11-29,0.0017101337372133817,0.0034369158925973407,0.0005823596838725905,0.0037012988682461525,0.002176950351432144
2016-11-30,-0.007426904221239736,-0.005057519256696748,-0.01030877570202725,-0.00336034025818073,-0.00878798023674227
2016-12-01,-0.004717705952424517,-0.005120734621320795,-0.005128510094292277,-0.004508416145004896,-0.005837698001346506
2016-12-02,0.0037967689545474826,0.0030404120441785156,0.004903642666097689,0.0023117167878127926,0.004511633383911583
2016-12-05,0.0019880094403682894,0.0046169578300992034,-0.0009079537721289665,0.006198446847731002,0.0009302501087860486
2016-12-06,0.0016709206565418764,0.00289621345050308,-6.350831419713195e-05,0.004017996024261487,0.000600893192884868
2016-12-07,0.008414825405831905,0.01043774366489307,0.005773300653111088,0.012067809288083306,0.006981186100577138
2016-12-08,-0.0028556584977164176,-0.0022140144728626573,-0.004723756036784503,-0.0006667389462214512,-0.004855749775251345
2016-12-09,-0.003154498943762829,-1.1888558675969899e-05,-0.007317251275640721,0.002579558580658492,-0.0054703644602210905
2016-12-12,-0.00016070458405684847,-0.0014744473000470975,0.001144743403367865,-0.002123023929476687,0.00015528900209241063
2016-12-13,0.0038093344800829666,0.006231193836270203,0.0013315325544068517,0.007498066083852698,0.00311995578680284
2016-12-14,-0.010926811815320531,-0.010285346996755831,-0.01060595291787856,-0.010926938303480155,-0.009643692445951701
2016-12-15,-0.001698089762256875,0.0012059766742846833,-0.002914442784185251,0.0009702964779422809,0.0001074637505275079
2016-12-16,0.0007801667837255001,-0.0006426254790550007,0.0014308415500066585,-0.000581904113945909,-2.2311395328387766e-05
2016-12-19,0.0038003365756836558,0.002874221992874926,0.005523202666653834,0.001614413193309112,0.005226992483628012
