Date,Equal Weight,Classic 60/40,Defensive,Aggressive Growth,Conservative Income
2016-03-22,-4.0627805894277055e-05,-0.0008568590908981349,0.0005075171841319415,-0.0009973296776000496,-0.00023807724791479945
2016-03-23,-0.005140580137618614,-0.002255544539779694,-0.003568363086122919,-0.005269441413493722,0.0008133421345391168
2016-03-24,-0.001865831027026097,-0.002125691106062357,-0.0009476532053466995,-0.002914893736080938,-0.000813268848947731
2016-03-28,0.0022157066944943184,0.0024241808383978014,0.0016430211380913282,0.0028922473306627725,0.0016173651640896524
2016-03-29,0.010418928774449237,0.008766050380722909,0.010563673352288213,0.009447945898005464,0.008569961640326827
2016-03-30,-0.0026366692626914904,0.001331667470837435,-0.006899014676494085,0.003585318976175275,-0.004047299242095498
2016-03-31,0.0005235767056217903,-0.0016253163222870344,0.0038417312575982124,-0.003883076972418119,0.002823196869496587
2016-04-01,-0.0017151599216924111,-0.0009325767580325504,-0.0015078634629110458,-0.0015310500862454818,-0.00042640198060604046
2016-04-04,-0.0020714511657008304,-0.001264302828681782,-0.0017847370243922417,-0.0019544761708302585,-0.0006330106347827097
2016-04-05,-0.0009057256810014578,-0.006508571911201759,0.006078593555514649,-0.01075644131536425,0.002617236658187509
2016-04-06,0.00271663173505482,0.006638486265625038,-0.0027141355547344505,0.010070351601827237,-0.0005006653855564137
2016-04-07,0.00048504346971679974,-0.005020242638895504,0.007292737513264448,-0.00913710019405779,0.0038630105677997443
2016-04-08,0.0026021870745306375,0.005082145961580226,-0.0015578243043117257,0.007980586302221,-0.0005259605973835374
2016-04-11,0.0021701589390305757,-0.0007378575475363133,0.003771864100783135,-0.0008894014739324086,0.0009441501843726298
2016-04-12,0.0032428089446548554,0.0056584826460560145,-0.0012781618981759378,0.00894657503355176,-0.0005071209786276155
2016-04-13,0.0038288573066908617,0.008520114577948925,-0.0007156155601947227,0.010690563461269944,0.00290503521046264
2016-04-14,-0.003471788655862301,-0.00035478333863309103,-0.006005994565462501,0.0006117937957244071,-0.0033659552503818783
2016-04-15,0.0029872223150185302,0.0012750035977954007,0.005304839921410192,-0.00019351307634303265,0.004328338519862159
2016-04-18,0.0019739548312066734,0.0038555684219206444,-0.0009911697009431567,0.005868785481730789,-0.00011509387997705706
2016-04-19,0.006535445301112091,0.005453334776842197,0.004731757005323822,0.007795950531190342,0.002472200984582253
2016-04-20,-0.003379638878713935,-0.0021894547859404694,-0.005492548321668901,-0.0006771687004062143,-0.005058449721366445
2016-04-21,-0.003021963977849538,-0.004942708778493299,-0.0016358830944707885,-0.005371213918721598,-0.003340078353165036
2016-04-22,-0.0029082979007716524,-0.0002651926028126788,-0.004557811915856032,5.875105758249887e-05,-0.0020726269175665537
2016-04-25,-0.00179888306853149,-0.003044312606206841,-0.0010324275568778752,-0.003188925199428489,-0.0022046593041834873
2016-04-26,0.0007982842856047252,0.0005042331176539076,-5.4114157551662374e-05,0.0015030671530358597,-0.0008486339461683869
2016-04-27,0.003712299425278691,0.0034165171830195773,0.004876784261740971,0.002398404279274483,0.0050894222956721245
2016-04-28,0.00047750369785412464,-0.005580694663105256,0.006352524823077015,-0.008474703146267418,0.0017652879116566542
2016-04-29,0.002394784929559475,-0.0024904732689911197,0.006061893224944921,-0.0037344733857244228,0.0018136957593846933
2016-05-02,0.0006660691873142257,0.0030640792020574883,-0.003354481305430379,0.005865451612567598,-0.0023561019001532442
2016-05-03,-0.0025753762613087796,-0.004627616357496905,0.0023872005385280498,-0.008593427081912458,0.0023123558445460085
2016-05-04,-0.003522507677529928,-0.004046511133399495,-0.0009200569204427278,-0.0063944007841986415,-0.00027386287305778496
2016-05-05,0.0011723717847141625,0.0011815384121446832,0.0023067647949684546,4.127899773002781e-05,0.00288491789303656
2016-05-06,0.0019386348037280648,0.0007629706424788089,0.001306478272723538,0.00198310390767915,-0.00048094182925498036
2016-05-09,-0.0035655935746248197,0.0004453577789184104,-0.005094053384422202,-3.503802485270621e-05,-0.0008365019199658395
2016-05-10,0.005976697596020265,0.008085921401101854,0.0023113498598639165,0.010679983227594083,0.003123986888012038
2016-05-11,-0.0005788891992058852,-0.004269563952255568,0.0036181956204601596,-0.006645092670258526,0.0011236772550439432
2016-05-12,-0.00262072681987855,-0.0010222367110422396,-0.00399229920454439,-0.0004525625908647448,-0.002676966246064763
2016-05-13,-0.0006721297605654613,-0.0035345236624074504,0.0038559449954567457,-0.006657498955658708,0.00255728657505723
2016-05-16,0.002458507267496322,0.004493131235771706,-0.0017833104966631114,0.007695949463482285,-0.001352125899716651
2016-05-17,-0.002466287884037544,-0.004773495450105513,0.0003281204809319695,-0.0064247024473493225,-0.001150364556600391
2016-05-18,-0.0071334527467166,-0.003626501859147174,-0.010767309016184631,-0.0017640781518764592,-0.008183512278976382
2016-05-19,-0.0014740040042428577,-0.002132918276774289,0.00039238090256175077,-0.0036738983035477725,0.0005028606960289735
2016-05-20,0.0029122239884884545,0.004624190438248571,0.0007457550519485578,0.0059285106058817255,0.0018072188164238285
2016-05-23,-0.0010875126037502728,-0.0009834992662646463,-0.0004701736591216783,-0.0016531927345934674,-3.175237463792363e-05
2016-05-24,0.0009789396536753695,0.007144772628310466,-0.005351995302447959,0.010338380359350694,-0.0007578718845032232
2016-05-25,0.0022029377877755244,0.004475569166249143,-0.0010290413057310556,0.006557811298684286,0.00020481977525048882
2016-05-26,0.0012986415083198358,0.0023007688566248088,0.001148437023915834,0.0019499373962207581,0.0023261107316894652
2016-05-27,-0.0013992921781035064,0.0005369161616638288,-0.0028225446308433578,0.0009891353666862928,-0.0011100891634031728
2016-05-31,0.00017182878429491502,-0.0011866674085499762,0.0017479920506029618,-0.002086913245712157,0.0008407467872415238
2016-06-01,0.0006948750374941357,0.0010027588425973008,0.0007889532916021967,0.0007547561680705463,0.0012207747551349459
2016-06-02,0.002081925354960983,0.0028464602490369533,0.0023716872092123193,0.0021745308403544766,0.003471698962705018
2016-06-03,0.010153745683915503,0.005004708425134884,0.014300331297651308,0.0034079474229915287,0.009966765484823212
2016-06-06,0.0003999925597030027,0.0013759957888027754,-0.0020123311066673373,0.003293458635914031,-0.001996401433920989
2016-06-07,0.0023107956184513115,0.0033847420166156134,0.0011974055846734808,0.003959467898728418,0.001984740907163224
2016-06-08,0.0051548966911013515,0.0027333744297873617,0.006403325657335704,0.002693364656619959,0.004004807532397915
2016-06-09,-0.0002123383462793016,-0.002706311115661919,0.003124251237849761,-0.0048104885512396615,0.001685521117679469
2016-06-10,-0.005702290436562601,-0.010414763706316329,0.0011362860923854968,-0.014957696352301535,-0.0012957278659290943
2016-06-13,-0.001881212973017634,-0.0055784329050961425,0.0026894491341202986,-0.008328270992497241,0.00037493325013142174
2016-06-14,-0.0036673289517051666,-0.005706527022661146,-0.0009472045279592015,-0.007416736682633925,-0.002129171942560262
2016-06-15,0.0037163267099152983,0.002757870167478226,0.00427349523529477,0.0026794668990856078,0.0033547502958377294
2016-06-16,7.586615200034866e-05,0.002714878375356427,-0.0012381972337857045,0.0027068511967435565,0.001408299346321228
2016-06-17,0.0023987538949366482,0.0004480148883780761,0.0020696557543778958,0.00175317076877391,-0.0005351587511013972
2016-06-20,0.002350696322310124,0.006645662480694598,-0.004279718095526989,0.011073128163897257,-0.002192075610461696
2016-06-21,-0.0027244028700343864,0.0022209875416488267,-0.006847070338644603,0.003846958820402813,-0.0026986258170434456
2016-06-22,9.746863306858903e-05,-0.00023040752955027079,0.0007173050390884442,-0.0006867785612401318,0.0006175981373344306
2016-06-23,0.004175221992737683,0.009505241353288911,-0.0038809520527101384,0.014814359757785125,-0.001194573171000484
2016-06-24,-0.008241278594692576,-0.03071342268413885,0.01810270875038368,-0.046779238341321985,0.003948304059123756
2016-06-27,-0.0004931303344903925,-0.00527129140593422,0.008437412067858122,-0.011911998747215904,0.006976257434556334
2016-06-28,0.007428276074145792,0.013973517058135645,1.2587506739014126e-05,0.018043350424205396,0.004550132758485285
2016-06-29,0.006243197578503589,0.008947542373189751,0.0005068757230839359,0.01329219788948547,0.0010348126381351055
2016-06-30,0.007799011160516667,0.009622651552482542,0.004631326067817137,0.011866054903959292,0.005333594904667903
2016-07-01,0.006669081267293117,0.0038242062050898432,0.009471844329313705,0.0024330111834823726,0.0073278656331685075
2016-07-05,-0.0005838485633371641,-0.004882244536276725,0.005697495374352502,-0.00906541405994936,0.0034980148449481508
2016-07-06,0.0026816600068097617,0.001917567478584265,0.0030029824320464186,0.001978138196614594,0.0022088584811739125
2016-07-07,-0.0018499318540270433,-0.001567159408710167,-0.0015980837340013954,-0.0019604115785063748,-0.0011188638582113571
2016-07-08,0.009023474754254295,0.010846908133066154,0.005968509101444148,0.01297849575333932,0.006726754375207927
2016-07-11,-0.0005407689703071254,0.003153639926537121,-0.005361419104786355,0.006096823658922678,-0.0031311432218339205
2016-07-12,-0.0030843101194869597,0.0022885187924969537,-0.009818186433415818,0.006276637968464321,-0.006422647481806808
2016-07-13,0.004190560668669905,0.0022154587002544968,0.006629713713174525,0.0007559626162708445,0.005386599503991837
2016-07-14,-0.0017372855051327994,0.0012530108334905883,-0.006239459824688971,0.004234289688340696,-0.004736395763279175
2016-07-15,-0.004542837473732261,-0.004430516417384691,-0.005167520166392873,-0.0038624177104249783,-0.005339476929529345
2016-07-18,0.0012297291189152838,0.0014477410238366887,0.0005114247205011798,0.0020564516048778127,0.00042488018459184115
2016-07-19,7.921423769939374e-06,-0.0011592454472611063,0.002256499071986073,-0.0028304535471955394,0.0019246372462143474
2016-07-20,-0.0015263517818292056,0.0026363144452280006,-0.005562147024069797,0.004568371048660767,-0.002354010048883457
2016-07-21,0.002069233006345246,-0.001755637929820375,0.005041762582003978,-0.002828475852677821,0.0017626571073347142
2016-07-22,0.00020330714468807701,0.0023499748740655607,-0.0013380679609894459,0.0028145693622469866,0.0005791716406855947
2016-07-25,-0.0024981500965573873,-0.0014665931957789909,-0.0028379774737604794,-0.0016427018850190384,-0.0017179975351086431
2016-07-26,0.001992617421077853,0.0015647995312679391,0.0019493997482254283,0.0018219564039045498,0.001392954564785554
2016-07-27,0.006879653932493927,0.00397489969042185,0.009555120628131965,0.002741786039640394,0.0072724757872038755
2016-07-28,-0.000953416710728852,-0.0003688464687474109,-0.0014459934463579563,-0.00016889851775922228,-0.0009611734796710713
2016-07-29,0.006965417622706906,0.006263542930424197,0.007056026476177736,0.006523892988543284,0.006224026753445915
2016-08-01,-0.0038100015586133747,-0.004957327774186635,-0.003785915255837239,-0.004407600822589901,-0.0052081840316686116
2016-08-02,-0.003278954608262547,-0.006042828342103077,-0.0020978702216823183,-0.005844052678234726,-0.0049577619940841715
2016-08-03,-0.0007435320830528147,0.00014816386694322073,-0.0009642120049678915,-7.70518419540331e-05,4.029432019605866e-05
2016-08-04,0.0035556861672547783,0.003888060212473317,0.00365386281849635,0.003623717026172338,0.004118336665352464
2016-08-05,-0.003819040782497181,0.0010184337986127987,-0.008901937747307175,0.003647612184426948,-0.005363742009979796
2016-08-08,0.0006443952318844402,0.0009744261481972613,0.0005722010510466886,0.0008816013624398111,0.0009486683019219501
2016-08-09,0.005007161370378797,0.005050594268202723,0.005365862975390366,0.004670055530987607,0.005599427166856307
2016-08-10,0.00211632069553058,0.00126805112047581,0.0029532662458623374,0.0008542738142294459,0.0023123579392997436
2016-08-11,-0.0012851289907105914,0.0013076376891128436,-0.00495930739101795,0.0036680858306803563,-0.0035436693650971744
2016-08-12,0.001033244613998846,0.0011020342800423708,0.002432948514974062,-0.00033397753602362924,0.003217872531414187
2016-08-15,-0.00018820738056623632,-0.00019850861290101132,-0.0019853300707155666,0.00160055008091898,-0.0028980153181767643
2016-08-16,-0.0010121321988678302,-0.0026705384108866867,0.0001569095742231087,-0.0030123726235363165,-0.001328884076661978
2016-08-17,0.0018803069187314,0.001964491950918036,0.0024923835493654103,0.001309974610339653,0.002903415066500733
2016-08-18,0.003042546145531751,0.002842368074858422,0.0026955095815260495,0.003289413006992963,0.002271586956705748
2016-08-19,-0.005033666497725607,-0.0041459080666440985,-0.0053401567946188425,-0.004283428360592873,-0.004383352241655595
2016-08-22,0.0018746091931713977,0.002262789054330092,0.0025811287939450415,0.001361836109341258,0.0034188890616707436
2016-08-23,0.0014541407241399627,0.002093693061160741,0.0006591071951923027,0.002568116043813283,0.0010616834803544115
2016-08-24,-0.004213660231261589,-0.002705293624367289,-0.0045179599459613225,-0.0031552147801007222,-0.002784181598226138
2016-08-25,-0.002122448453872668,-0.0024361324286225213,-0.001964494840889719,-0.0024372814874411334,-0.0022775548261211196
2016-08-26,-0.0033474709237114476,-0.003850375705071774,-0.0030517326523306246,-0.003894791855718488,-0.0035322879243725766
2016-08-29,0.00523903330163767,0.005655064357672555,0.0058247463246968645,0.004861136125545797,0.006637029540199888
2016-08-30,-0.0035468230861579538,-0.0018574558186696837,-0.004505237386943803,-0.0017450944797570303,-0.002870490787810669
2016-08-31,-0.001049969616311784,-0.0011002989081333174,-0.0004487804807807077,-0.0016766998692955492,-0.00021117670421172077
2016-09-01,0.0025403539250685512,0.0023887467186959202,0.0021494113637725316,0.002855372597396015,0.0017642589682310382
2016-09-02,0.003346759817878599,0.0029084485628737646,0.0010190967380302846,0.005450394194214996,-0.0006966068554334103
2016-09-06,0.0072148326498484745,0.004835162684986632,0.008357641323854212,0.004880227252065404,0.005958185298573452
2016-09-07,-0.000630086515107744,9.898660813233268e-05,-0.0010583124989271087,0.00016240317095677568,-0.00036065057640560663
2016-09-08,-0.005311027978852535,-0.004765851121238586,-0.006673042133059942,-0.0036786113155788326,-0.006671927266288483
2016-09-09,-0.0143008192018099,-0.017389766244249216,-0.010460339830161508,-0.01970535145093013,-0.012386084725360416
2016-09-12,0.0045038073324880756,0.006992899360800398,0.0011428667616187845,0.00909464840426599,0.002584258265133437
2016-09-13,-0.011098867285618463,-0.01323984745871135,-0.007982535438705734,-0.015298209807060812,-0.009092454879632965
2016-09-14,0.000833060376654268,-5.043306507271937e-05,0.0017484371830321032,-0.000525209183686969,0.0011028387252047624
2016-09-15,0.001762657886782343,0.0049292868447611314,-0.002089280570275422,0.007178319950471931,-4.120194831760217e-05
2016-09-16,-0.0020961339403868977,-0.0032840623057699054,0.0010567373875839728,-0.005854646692058506,0.0011513287993454048
2016-09-19,0.0007062843521285366,0.0008427820140289366,-0.00032126901982390283,0.0018009640804163168,-0.0006645595321318014
2016-09-20,0.002192408161715448,0.0026157417903371876,0.0017510191875512943,0.0028451982477524233,0.002059741055936621
2016-09-21,0.010732413341535277,0.010692117467484604,0.008952647519127955,0.012488905253308043,0.008011070549559345
2016-09-22,0.005684944081056434,0.006821070693370279,0.0045047976533235026,0.007431254845550442,0.005336673259415444
2016-09-23,-0.002868634126500506,-0.004372875967446866,-0.000863705349197484,-0.005630941295505323,-0.0017377526230887724
2016-09-26,-0.0020875018711875373,-0.0036602997138728754,0.0011837134360462884,-0.006158128032682782,0.0008585595261516262
2016-09-27,0.0024289794609695784,0.004964874251930158,0.0009298759345084067,0.005192693759881698,0.0033554706021920277
2016-09-28,0.001492992804299768,0.003372815278910892,-0.0008907038271826197,0.004809141407570778,0.00027295009140341136
2016-09-29,-0.004111019864176778,-0.006068637845342085,-0.0006907044600392175,-0.008524769045835177,-0.0014200157008659952
2016-09-30,0.0004883203617808885,0.002752429536384123,-0.003236623175385182,0.0053279421209518,-0.002259129479377655
2016-10-03,-0.002574416115132165,-0.0026529099929668565,-0.002390311192560537,-0.0027978083348746637,-0.002396362657794043
2016-10-04,-0.010982467274806052,-0.004471616669933249,-0.015296265869190664,-0.003440426437365589,-0.009275570811600888
2016-10-05,0.0001316213636645158,0.001267982955058529,-0.0018618512715853335,0.002688340904781614,-0.0014355771645937095
2016-10-06,-0.0038251356443664802,-0.0023904074100769067,-0.004676845226274499,-0.0022571396379999563,-0.003307592626693858
2016-10-07,-0.001452808972717575,-0.0024663394354513357,1.6978304610259013e-05,-0.0034321430136930405,-0.0005132198765517231
2016-10-10,0.0009338406305197897,0.000983294905870262,-0.00047627661021610224,0.0023666648890964177,-0.0011201331963122871
2016-10-11,-0.0070512293306296886,-0.008676333416896094,-0.003978322609695192,-0.010948338303321632,-0.004467850121673076
2016-10-12,0.0003918653350324193,-2.276585896525935e-05,0.0008297133162662196,-0.0002535593805299749,0.0005305899303557726
2016-10-13,0.00012017965267619976,-0.0010665552320458728,0.0019328840158898688,-0.002290086508139042,0.001358396461472933
2016-10-14,-0.003868256133602638,-0.002548346656212082,-0.006309280724307623,-0.0007746082173215147,-0.005876366430865819
2016-10-17,0.0009709666576398732,-0.00015606249914882473,0.0029310974438698893,-0.001557477412044387,0.0025048763914690677
2016-10-18,0.005356097187085785,0.0056984670971878615,0.004095066413565151,0.006786523909811146,0.003892708600351108
2016-10-19,0.002517293132598962,0.0019234121975833971,0.002400831766603164,0.002336879132287671,0.0016000599475766743
2016-10-20,-0.0004882897829355891,0.00011468347060908776,-0.0007121126837234532,3.694764927239924e-05,-7.01301572505863e-05
2016-10-21,0.00018002326681126478,-0.00016645293291442855,0.0007632461337697421,-0.0005768641666009626,0.0006219948149974561
2016-10-24,-0.0008413525003281194,-4.073199479139066e-06,-0.0022390265591572074,0.0009725141742723314,-0.0018899113007607906
2016-10-25,0.0013306948474161265,-0.0005308517910348039,0.002874893597307834,-0.001147672926719514,0.0013240134892268712
2016-10-26,-0.004216702272687256,-0.003766131809248861,-0.004645402727076746,-0.0035629714330058337,-0.004296278320050444
2016-10-27,-0.0030937813894961505,-0.003846538157950038,-0.0036755510803682316,-0.0028884387371210622,-0.0049084194910012655
2016-10-28,-0.00020416030260136687,-0.0014986761667213826,0.0005719868565477037,-0.0016284617477550305,-0.0006566879437138798
2016-10-31,0.0021719817105303393,0.00163270492303357,0.003126869501427802,0.0009463213523084805,0.0029307952459113906
2016-11-01,-0.0010562459319589364,-0.0034868007691930217,0.001238999562399571,-0.004574109667143455,-0.0006440128197159847
2016-11-02,-8.87361591501366e-05,-0.0029139084999462235,0.003206783096263338,-0.004811418586487893,0.0013352011131309927
2016-11-03,-0.0017281191012966934,-0.0032942373489207206,-0.001354434598376615,-0.002884988610725576,-0.0031245778541003385
2016-11-04,0.000154370833985748,-0.001089486626947293,0.0029733270442616534,-0.0032960503274565406,0.0028313291482683256
2016-11-07,0.0016075501650126265,0.008744281624775117,-0.006538588846376718,0.013233880145433835,-0.0016143851258510955
2016-11-08,-0.0004927437880828115,0.001080804118212262,-0.002589705091530282,0.0023852682665986037,-0.0016670961661089162
2016-11-09,-0.008197970853675234,-0.006901431045691772,-0.015250512798189803,-0.0005508631849997608,-0.017157861910837183
2016-11-10,-0.006867637855697246,-0.003920328037927095,-0.010201792614559667,-0.002074710962537567,-0.00817182013060898
2016-11-11,-0.007535189075633446,-0.0038840812424443855,-0.0093146352569346,-0.003934923288269217,-0.00563157140603638
2016-11-14,-0.004760596412314488,-0.0035931343174784424,-0.005820171271996382,-0.0031188591702540408,-0.004888945406387846
2016-11-15,0.00536251459304318,0.0048757308662476,0.0049270918111974284,0.005554491529985519,0.004100394872745345
2016-11-16,-0.0007974447222027224,-0.0014229554259595786,0.0018588426633549208,-0.0037743473021623467,0.0024055041294461896
2016-11-17,-0.002249621105789514,1.8005472057285362e-05,-0.006485221591717619,0.003097798701194392,-0.005757983205039482
2016-11-18,-0.00553344503838899,-0.005045097660544678,-0.005114627480477859,-0.005708132250122509,-0.004295270682831101
2016-11-21,0.004582384859417596,0.0054229683485256495,0.0029059943910671867,0.006675647006637524,0.003120008039432628
2016-11-22,0.0009088327085499509,0.0014075402709141738,0.00028865759754663993,0.0017778538113026748,0.0006023514067707594
2016-11-23,-0.005984397400203977,-0.002268233422130261,-0.008326526673236061,-0.0017922692941427802,-0.0048402882394185005
2016-11-25,0.0005493249113213723,0.0023767602136001405,-0.00092588822941993,0.002935155142186609,0.0006245163610082218
2016-11-28,0.0022866515239313065,-0.0008245670638412413,0.005916369949026317,-0.002916366440768835,0.003856909066406304
2016-11-29,0.0017168756331277625,0.0034391825509114664,0.0005891441840542639,0.0037038914779951144,0.0021808629512142744
2016-11-30,-0.0074072179985836106,-0.005040982160999557,-0.010291826737279491,-0.0033504866275745576,-0.008767524195607238
2016-12-01,-0.0047131462235310536,-0.005117018913758518,-0.005121855043925787,-0.00450643785117194,-0.00583144818641691
2016-12-02,0.00379943223200331,0.0030431224321525213,0.004905580054828536,0.002313557101301348,0.004514286570589405
2016-12-05,0.002002112676948299,0.004625959361238956,-0.0009004007356390166,0.00620521842387582,0.0009382041157246422
2016-12-06,0.0016754313514011473,0.0029007120121416698,-6.186772216312319e-05,0.0040214838717830634,0.0006037105288539583
2016-12-07,0.008426262435981801,0.010447728089133166,0.005779622946169925,0.012074494859363315,0.006989908773169397
2016-12-08,-0.0028439500052518723,-0.002200892263840547,-0.004712055070823535,-0.0006583466602105953,-0.004841404771257827
2016-12-09,-0.003125934020238846,1.3322129644052178e-05,-0.007300768122775751,0.002595891057250228,-0.00544758840299059
2016-12-12,-0.0001570723907695083,-0.0014723633737517008,0.0011471359182620678,-0.0021212725114385348,0.00015743392610753393
2016-12-13,0.003820473110233335,0.006237121266174152,0.0013380806852761043,0.007502784212106007,0.0031257243276804686
2016-12-14,-0.010919778685959352,-0.010278889004850904,-0.010598243167599396,-0.010920818355555239,-0.009636852294918912
2016-12-15,-0.0016761484887691392,0.0012106336523384986,-0.002885991492362867,0.0009749222090237935,0.0001222573879632777
2016-12-16,0.0007852845425666143,-0.00064155248750735,0.0014374257033854577,-0.0005809119211092839,-1.8782333542150565e-05
2016-12-19,0.003808307855894516,0.002883119079268882,0.005529946172157718,0.0016204145147334626,0.005236018819146104
2016-12-20,-0.0011995836374515895,0.0010026716076148938,-0.0036264017925983884,0.0023204306445064717,-0.0020799322617276314
